,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
LANL-GrowthRate,,112408.7,53446.3,41603.2,40745.8,17091.4,12411.1,3958.5,,25795248014.4,7533853393.6,5245798407.9,5881388869.0,742867217.4,464012245.7,57133669.3
CU-select,,,56067.6,33493.2,23216.1,14987.7,14242.2,4992.5,,,9275956710.6,3927185693.6,1759735684.3,653512282.8,842665557.8,113219702.3
COVIDhub-baseline,97931.9,85238.8,74052.4,52059.9,32220.5,20410.0,14111.8,5480.9,19877866438.5,15124977940.2,12519501306.0,7249146332.6,3573658557.5,1455168085.8,866638633.3,168361451.9
COVIDhub-ensemble,,,,,30634.0,17423.1,11799.8,4418.7,,,,,2919777431.2,840551762.0,616067755.1,106008103.6
BPagano-RtDriven,81084.5,75735.6,71391.0,46976.6,44853.2,31214.7,12361.1,5694.2,15009256575.8,12382315807.9,11034942764.0,5597973094.5,6271176441.3,2763697305.8,342043635.0,91786733.3
LNQ-ens1,,,,,27292.0,13843.7,14341.2,3185.7,,,,,1977775623.4,569596206.2,718501822.9,30625826.6
USC-SI_kJalpha,104464.7,92441.8,76958.9,64072.0,46009.6,19610.4,14178.3,4359.4,22811706120.8,16387549168.2,12832846828.1,8530637321.3,4049598736.0,970409894.9,922787696.6,89261359.0
MSRA-DeepST,,,,,29736.8,20684.6,12007.1,4498.3,,,,,3027754585.4,1296514793.2,929634287.3,125749496.0
JHUAPL-Bucky,96100.9,86579.9,71685.2,54630.6,74318.9,39623.1,11232.6,4873.8,21121573139.6,17488258904.9,11699232810.6,7917310588.8,15592308083.2,6884347519.5,313783872.5,77805543.9
IowaStateLW-STEM,114554.1,92218.1,76797.7,58150.6,33455.9,23543.4,12466.0,5504.0,26595462791.8,18080106684.5,13291655759.0,9112982152.7,3470556531.0,1822509923.9,698170920.7,144147665.6
Covid19Sim-Simulator,107513.3,82469.9,69542.4,51022.9,,20189.5,14518.4,6451.6,23878721064.7,14193062172.1,10834750266.0,7074580268.3,,1472503616.5,876339726.2,187880236.9
JCB-PRM,101446.0,70623.5,71815.6,58704.6,29554.9,25958.5,16239.4,6685.9,20688344465.9,12553997086.6,11901562426.9,8887026393.9,3014814770.0,2294182762.0,783279037.2,210782615.7
Karlen-pypm,,,,49185.8,59548.7,34895.1,13356.5,4759.5,,,,7332882141.7,9675247998.3,2775960081.9,455846672.1,85838560.0
UCLA-SuEIR,129832.3,116708.2,99668.1,75586.6,51561.3,20106.0,14087.3,5377.3,32115378522.5,26600615632.6,21582496356.3,13591942451.1,7730252100.3,1360777268.3,756987596.6,141743683.7
CEID-Walk,,,,,32408.8,20660.9,14167.5,5335.2,,,,,3611375027.8,1415765005.6,870004331.1,164286600.4
JHU_CSSE-DECOM,,,,,31188.7,25576.4,11565.5,6189.0,,,,,3105182689.3,1456050172.3,595155331.7,332381139.0
OliverWyman-Navigator,,,,,,21047.9,9090.6,4515.3,,,,,,1141268230.3,360297672.9,132105314.8
OneQuietNight-ML,,,,,,22576.5,9742.5,4457.9,,,,,,1314534812.7,432948833.0,121383511.5
UVA-Ensemble,,,,,39881.0,21730.1,13535.9,6226.6,,,,,5423173911.1,1281783372.0,445155900.9,93165492.0
Google_Harvard-CPF,,,,,44241.3,25189.6,13573.1,5184.5,,,,,6241819239.8,2249525260.0,635289306.1,65723891.0
JHU_IDD-CovidSP,,,95953.2,,30089.7,21039.4,19205.2,11295.5,,,18676983026.9,,2978366075.7,1606187181.2,1236570636.8,428375920.3
USACE-ERDC_SEIR,,85915.1,,,25051.8,22384.8,21852.4,,,13489577261.1,,,1333413528.7,1225942000.0,1197789480.4,
RobertWalraven-ESG,,,,,34722.5,20491.3,18048.0,6887.9,,,,,3922113223.1,967824366.1,777240845.8,115263331.4
IEM_MED-CovidProject,,,,,,,,4261.6,,,,,,,,53408829.9
UCSB-ACTS,,,,,35045.5,39092.9,30844.7,10736.8,,,,,4084613453.1,4799932362.4,2414279040.4,290792233.2
Microsoft-DeepSTIA,,,,,,,,4423.7,,,,,,,,124789790.5
UChicagoCHATTOPADHYAY-UnIT,,,,,,,14881.0,5666.9,,,,,,,884616991.8,148615552.9
IQVIA_ACOE-STAN,,,,,,,17297.0,5527.4,,,,,,,1002753026.1,148513924.8
JHU_UNC_GAS-StatMechPool,,,,,41239.8,,,6568.1,,,,,5205921048.6,,,210582918.5
CovidAnalytics-DELPHI,,112923.3,110137.3,95966.7,85932.0,42783.5,22109.5,9104.8,,27239987099.6,26788642975.0,23116440443.0,19289403083.6,5176897587.0,1128468907.1,214196567.1
Geneva-DetGrowth,,,,,,,,5064.4,,,,,,,,116124852.4
UMich-RidgeTfReg,,,,,87104.6,27562.5,,,,,,,21565733646.2,1676316210.6,,
TTU-squider,,,,,60867.3,42453.5,34044.0,9943.0,,,,,11154960520.4,6448793996.0,4533845333.2,1001432776.1
DDS-NBDS,,,,,112721.5,43622.6,14526.8,15457.3,,,,,146658138791.3,4686691699.1,623186639.3,1895764533.5
Wadhwani_AI-BayesOpt,,,,,,,,19730.1,,,,,,,,778465443.3
