,mean_abs_error_2020-10-19_2020-12-12,mean_abs_error_2020-10-26_2020-12-12,mean_abs_error_2020-11-02_2020-12-12,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-12,mean_abs_error_2020-12-07_2020-12-12,mean_sq_abs_error_2020-10-19_2020-12-12,mean_sq_abs_error_2020-10-26_2020-12-12,mean_sq_abs_error_2020-11-02_2020-12-12,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-12,mean_sq_abs_error_2020-12-07_2020-12-12
CU-select,,,55082.9,32637.4,22459.9,14604.4,13750.2,4736.4,,,8760510579.7,3676852420.0,1585406959.4,580523585.0,742566980.2,93833004.8
LANL-GrowthRate,,111363.1,52461.5,40709.4,40730.0,17036.2,11924.1,3705.5,,25105006395.1,7087080751.2,4920798275.8,5765712814.8,737642927.5,396746495.1,48126731.5
COVIDhub-baseline,96843.1,84193.3,73067.6,51168.6,31464.3,19792.4,13618.7,5227.9,19219894445.3,14574633320.0,11994247224.1,6826983278.1,3295959906.7,1308603587.8,762884774.3,142381276.9
COVIDhub-ensemble,,,,,29881.7,17277.6,11306.6,4174.9,,,,,2707799943.4,761033961.8,528359863.5,86413208.6
BPagano-RtDriven,79995.7,74690.1,70406.3,46085.3,44833.5,31816.4,11867.9,5540.2,14432394361.5,11958223764.9,10606545026.1,5185509621.4,6108329391.2,2829655227.4,302253896.1,77508105.5
LNQ-ens1,,,,,27276.2,13230.2,13854.2,3100.3,,,,,1883724228.9,484051741.0,632287478.3,27049374.4
USC-SI_kJalpha,103375.9,91396.3,75974.1,63180.7,45265.5,18992.9,13691.3,4106.3,22122171619.5,15872937983.3,12389740502.7,8129319630.2,3863472113.0,879117031.3,815717077.2,73005896.1
IowaStateLW-STEM,113465.3,91172.6,75812.9,57259.3,32699.7,22925.8,11972.8,5251.0,25855025358.3,17429131792.8,12728448224.4,8624038908.4,3196538157.4,1662803877.7,600482163.1,121239599.4
JHUAPL-Bucky,95012.1,85534.4,70700.4,53733.8,73562.6,40224.9,10745.2,4620.1,20427986209.7,16831205420.1,11144119143.7,7451508329.7,15427882923.2,6930710000.0,276441981.9,66056936.5
MSRA-DeepST,,,,,29603.9,20629.8,11513.9,4423.5,,,,,2835235553.3,1196702882.1,822264235.9,104147042.1
Covid19Sim-Simulator,106424.5,81424.4,68557.7,50131.6,,19763.9,14025.3,6199.2,23175592505.1,13714883815.8,10344964939.2,6641839445.8,,1332990597.3,773462869.2,161123598.7
JCB-PRM,100357.2,69578.0,70830.8,57813.3,28802.6,25480.1,15843.4,6465.8,20065530045.2,11979183179.3,11392556226.5,8423621831.4,2786807936.2,2163267632.3,707772466.7,182104474.7
Karlen-pypm,,,,48288.9,59529.1,35496.9,12869.5,4598.1,,,,7036512045.8,9539381894.2,2817480670.0,413996989.5,70713926.2
CEID-Walk,,,,,31652.6,20043.3,13674.3,5077.8,,,,,3331930120.5,1271896308.0,768233134.4,138793612.2
OliverWyman-Navigator,,,,,,20795.4,8597.4,4262.2,,,,,,1076331087.3,297283375.3,108966403.5
JHU_CSSE-DECOM,,,,,31169.0,25517.1,11072.3,5936.6,,,,,2941773506.6,1402037983.8,507824394.2,293803220.2
OneQuietNight-ML,,,,,,22320.3,9249.3,4200.5,,,,,,1242506335.1,357081559.9,100017635.4
UCLA-SuEIR,128743.5,115662.7,98683.3,74695.3,50817.2,20055.2,13781.1,5259.3,31354911145.4,25941361900.8,20941617615.2,13086016317.8,7363230531.8,1253201175.2,671961924.7,119570267.8
Google_Harvard-CPF,,,,,43485.1,25130.3,13146.6,4959.8,,,,,5992474021.7,2155613115.0,562695569.0,56224324.0
UVA-Ensemble,,,,,39604.3,21675.3,13433.8,6326.1,,,,,5265812775.9,1187941125.8,417580950.4,97077099.2
JHU_IDD-CovidSP,,,94968.5,,30082.1,20580.8,18718.1,11043.9,,,18104406400.7,,2747707379.0,1454699830.7,1118350422.9,389609836.3
USACE-ERDC_SEIR,,84869.6,,,24751.4,21783.0,21365.4,,,13049465185.6,,,1281618746.7,1118001242.2,1097595158.2,
RobertWalraven-ESG,,,,,34707.2,20087.0,17564.5,6816.4,,,,,3715745263.3,917880186.8,716635581.4,101680104.2
UCSB-ACTS,,,,,34289.3,39033.6,30747.3,10666.0,,,,,3809790420.0,4711366726.5,2396681986.6,273007257.6
