,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
Columbia_UNC-SurvCon,0.205,-0.031,0.013,-0.022
IowaStateLW-STEM,-0.042,0.081,0.200,0.095
UCLA-SuEIR,-0.184,0.020,0.115,0.230
UMich-RidgeTfReg,-0.337,0.009,-0.013,-0.149
COVIDhub-baseline,-0.258,-0.114,0.027,0.055
USC-SI_kJalpha,0.145,0.174,0.221,-0.027
USACE-ERDC_SEIR,-0.308,-0.206,-0.029,-0.026
RobertWalraven-ESG,-0.939,-0.104,0.153,-0.038
Covid19Sim-Simulator,0.022,0.114,0.301,0.456
JHU_IDD-CovidSP,-0.242,-0.281,-0.243,0.035
CovidAnalytics-DELPHI,-0.302,-0.277,-0.174,-0.057
QJHong-Encounter,,0.169,0.255,-0.014
LANL-GrowthRate,-0.419,-0.303,-0.104,-0.139
COVIDhub-ensemble,,,0.177,0.028
LNQ-ens1,,0.062,0.822,0.254
OliverWyman-Navigator,,0.489,0.406,0.184
Geneva-DetGrowth,,,,0.097
DDS-NBDS,,,,-0.211
IHME-CurveFit,,,0.782,0.824
Karlen-pypm,,,,0.306
