,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
Columbia_UNC-SurvCon,0.204,-0.033,0.011,-0.019
UMich-RidgeTfReg,-0.338,0.006,-0.015,-0.147
IowaStateLW-STEM,-0.044,0.079,0.197,0.098
COVIDhub-baseline,-0.259,-0.116,0.025,0.058
USACE-ERDC_SEIR,-0.309,-0.207,-0.031,-0.023
UCLA-SuEIR,-0.186,0.018,0.113,0.233
USC-SI_kJalpha,0.143,0.172,0.218,-0.024
RobertWalraven-ESG,-0.939,-0.106,0.151,-0.036
CovidAnalytics-DELPHI,-0.303,-0.279,-0.175,-0.054
QJHong-Encounter,,0.167,0.253,-0.011
JHU_IDD-CovidSP,-0.243,-0.283,-0.244,0.038
Covid19Sim-Simulator,0.021,0.111,0.298,0.460
LANL-GrowthRate,-0.420,-0.305,-0.106,-0.137
COVIDhub-ensemble,,,0.174,0.030
OliverWyman-Navigator,-0.077,0.486,0.403,0.188
LNQ-ens1,,0.059,0.818,0.257
Geneva-DetGrowth,-0.796,-0.664,-0.445,0.100
DDS-NBDS,,,,-0.209
IHME-CurveFit,,,0.778,0.828
Karlen-pypm,,,,0.310
