,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
Columbia_UNC-SurvCon,0.205,-0.031,0.012,-0.022
IowaStateLW-STEM,-0.043,0.081,0.199,0.094
UCLA-SuEIR,-0.185,0.020,0.115,0.229
COVIDhub-baseline,-0.259,-0.114,0.027,0.055
UMich-RidgeTfReg,-0.337,0.008,-0.013,-0.149
USC-SI_kJalpha,0.144,0.174,0.220,-0.027
USACE-ERDC_SEIR,-0.308,-0.206,-0.030,-0.026
RobertWalraven-ESG,-0.939,-0.104,0.153,-0.039
Covid19Sim-Simulator,0.022,0.114,0.301,0.456
JHU_IDD-CovidSP,-0.242,-0.282,-0.243,0.034
CovidAnalytics-DELPHI,-0.302,-0.277,-0.174,-0.057
QJHong-Encounter,,0.169,0.255,-0.014
LANL-GrowthRate,-0.419,-0.303,-0.104,-0.140
COVIDhub-ensemble,,,0.176,0.027
LNQ-ens1,,0.061,0.821,0.253
OliverWyman-Navigator,,0.489,0.405,0.184
Geneva-DetGrowth,,,,0.097
DDS-NBDS,,,,-0.211
IHME-CurveFit,,,0.781,0.823
Karlen-pypm,,,,0.306
