,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
Columbia_UNC-SurvCon,0.203,-0.033,0.010,-0.020
UMich-RidgeTfReg,-0.339,0.006,-0.016,-0.147
IowaStateLW-STEM,-0.044,0.079,0.196,0.097
COVIDhub-baseline,-0.260,-0.116,0.024,0.057
USACE-ERDC_SEIR,-0.309,-0.208,-0.032,-0.024
UCLA-SuEIR,-0.186,0.018,0.112,0.232
USC-SI_kJalpha,0.142,0.171,0.217,-0.025
RobertWalraven-ESG,-0.939,-0.106,0.150,-0.037
CovidAnalytics-DELPHI,-0.304,-0.279,-0.176,-0.055
QJHong-Encounter,,0.166,0.252,-0.012
JHU_IDD-CovidSP,-0.243,-0.283,-0.245,0.037
Covid19Sim-Simulator,0.020,0.111,0.297,0.459
LANL-GrowthRate,-0.420,-0.305,-0.106,-0.138
COVIDhub-ensemble,,,0.173,0.029
OliverWyman-Navigator,-0.078,0.485,0.402,0.187
LNQ-ens1,,0.059,0.817,0.256
Geneva-DetGrowth,-0.796,-0.665,-0.446,0.099
DDS-NBDS,,,,-0.209
IHME-CurveFit,,,0.777,0.827
Karlen-pypm,,,,0.309
