,perc_error_2020-07-06_2020-08-01,perc_error_2020-07-13_2020-08-01,perc_error_2020-07-20_2020-08-01,perc_error_2020-07-27_2020-08-01
Columbia_UNC-SurvCon,0.203,-0.034,0.009,-0.021
UMich-RidgeTfReg,-0.339,0.005,-0.016,-0.148
IowaStateLW-STEM,-0.044,0.078,0.196,0.096
COVIDhub-baseline,-0.260,-0.117,0.024,0.057
USACE-ERDC_SEIR,-0.309,-0.208,-0.032,-0.025
UCLA-SuEIR,-0.186,0.017,0.112,0.231
USC-SI_kJalpha,0.142,0.171,0.217,-0.026
RobertWalraven-ESG,-0.939,-0.106,0.149,-0.037
CovidAnalytics-DELPHI,-0.304,-0.279,-0.176,-0.056
QJHong-Encounter,,0.166,0.251,-0.013
JHU_IDD-CovidSP,-0.243,-0.284,-0.245,0.036
Covid19Sim-Simulator,0.020,0.110,0.297,0.458
LANL-GrowthRate,-0.420,-0.305,-0.106,-0.138
COVIDhub-ensemble,,,0.173,0.029
OliverWyman-Navigator,-0.078,0.484,0.401,0.186
LNQ-ens1,,0.058,0.816,0.255
Geneva-DetGrowth,-0.796,-0.665,-0.446,0.098
DDS-NBDS,,,,-0.210
IHME-CurveFit,,,0.776,0.826
Karlen-pypm,,,,0.308
