,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
LNQ-ens1,-0.350,0.291,0.057,-0.057,-0.040,0.024,-0.129,-0.043
COVIDhub-ensemble,,-0.184,-0.095,0.009,0.145,0.023,-0.101,-0.062
UCLA-SuEIR,0.288,0.449,0.406,0.217,-0.032,0.031,-0.079,-0.003
QJHong-Encounter,-0.239,0.052,0.096,0.070,0.086,0.175,0.043,-0.094
USACE-ERDC_SEIR,-0.273,0.059,0.075,-0.092,-0.108,-0.005,-0.158,-0.065
Columbia_UNC-SurvCon,0.082,0.027,0.011,-0.121,-0.167,0.002,-0.157,-0.079
USC-SI_kJalpha,0.460,0.530,-0.147,-0.087,-0.156,-0.089,-0.142,-0.032
DDS-NBDS,,,-0.451,-0.073,0.037,0.277,-0.028,-0.046
OliverWyman-Navigator,-0.321,-0.163,-0.147,-0.168,-0.214,0.037,-0.101,-0.057
CovidAnalytics-DELPHI,-0.178,-0.033,0.157,0.235,0.122,0.017,-0.115,-0.151
COVIDhub-baseline,0.078,0.284,0.352,0.354,0.204,0.223,0.046,0.009
CEID-Walk,,,,,0.179,0.211,0.035,0.005
Karlen-pypm,,,0.872,0.976,0.377,0.138,0.038,-0.050
CU-select,,,,,0.195,0.395,-0.029,-0.037
JHU_IDD-CovidSP,-0.385,-0.193,0.283,0.527,0.381,0.267,0.075,-0.063
UMich-RidgeTfReg,-0.359,-0.261,-0.109,0.058,0.318,0.297,-0.231,-0.266
RobertWalraven-ESG,-0.457,0.345,0.178,0.009,0.524,-0.228,-0.237,-0.285
IowaStateLW-STEM,0.470,0.426,0.311,0.296,,0.095,0.135,0.175
LANL-GrowthRate,-0.419,-0.224,-0.259,-0.275,-0.236,-0.206,-0.269,-0.190
Geneva-DetGrowth,-0.847,-0.802,-0.766,-0.728,-0.695,-0.583,-0.547,0.001
Covid19Sim-Simulator,0.608,0.685,0.789,0.476,,-0.128,-0.299,-0.142
TTU-squider,,,,,,0.023,0.320,
IQVIA_ACOE-STAN,,,,,,,,0.095
JHUAPL-Bucky,,,,,,,,-0.113
IHME-CurveFit,,0.941,1.005,1.232,1.652,,,
