,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
UCLA-SuEIR,0.287,0.447,0.404,0.216,-0.033,0.030,-0.078,-0.002
USACE-ERDC_SEIR,-0.274,0.057,0.073,-0.093,-0.110,-0.006,-0.158,-0.064
USC-SI_kJalpha,0.459,0.528,-0.148,-0.088,-0.157,-0.089,-0.142,-0.031
Columbia_UNC-SurvCon,0.081,0.026,0.010,-0.123,-0.168,0.002,-0.157,-0.077
CovidAnalytics-DELPHI,-0.179,-0.034,0.155,0.234,0.121,0.016,-0.114,-0.150
QJHong-Encounter,,,,0.068,0.084,0.174,0.044,-0.093
COVIDhub-baseline,0.077,0.282,0.350,0.352,0.202,0.222,0.046,0.010
LNQ-ens1,,,,,-0.042,0.023,-0.129,-0.042
DDS-NBDS,,,,,0.036,0.276,-0.027,-0.045
CEID-Walk,,,,,0.178,0.210,0.036,0.006
COVIDhub-ensemble,,,,,0.143,0.023,-0.101,-0.061
Karlen-pypm,,,,0.974,0.375,0.138,0.039,-0.049
CU-select,,,,,0.194,0.394,-0.028,-0.036
IowaStateLW-STEM,0.469,0.424,0.310,0.294,,0.094,0.135,0.177
LANL-GrowthRate,,-0.224,-0.260,-0.276,-0.237,-0.207,-0.269,-0.189
OliverWyman-Navigator,,,,,,0.036,-0.100,-0.055
JHU_IDD-CovidSP,,,,0.526,0.379,0.266,0.076,-0.062
Covid19Sim-Simulator,0.606,0.683,0.787,0.474,,-0.129,-0.298,-0.141
TTU-squider,,,,,,0.023,0.321,
Geneva-DetGrowth,,,,,,,,0.002
UMich-RidgeTfReg,,,,,0.316,0.296,-0.231,-0.265
RobertWalraven-ESG,,,,,0.522,-0.229,-0.237,-0.284
IHME-CurveFit,,0.939,1.003,1.229,1.648,,,
IQVIA_ACOE-STAN,,,,,,,,0.097
JHUAPL-Bucky,,,,,,,,-0.112
