,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
LNQ-ens1,-0.349,0.293,0.059,-0.053,-0.035,0.032,-0.118,-0.017
COVIDhub-ensemble,,-0.182,-0.093,0.012,0.151,0.032,-0.090,-0.037
USC-SI_kJalpha,0.463,0.533,-0.145,-0.083,-0.151,-0.081,-0.131,-0.006
USACE-ERDC_SEIR,-0.272,0.061,0.077,-0.088,-0.104,0.003,-0.148,-0.040
UCLA-SuEIR,0.290,0.451,0.410,0.222,-0.027,0.039,-0.067,0.024
DDS-NBDS,,,-0.449,-0.069,0.043,0.287,-0.016,-0.021
QJHong-Encounter,-0.238,0.054,0.098,0.074,0.092,0.185,0.056,-0.070
Columbia_UNC-SurvCon,0.084,0.029,0.014,-0.118,-0.163,0.011,-0.146,-0.054
OliverWyman-Navigator,-0.320,-0.161,-0.145,-0.165,-0.209,0.045,-0.089,-0.031
CovidAnalytics-DELPHI,-0.177,-0.031,0.160,0.240,0.128,0.025,-0.103,-0.129
COVIDhub-baseline,0.080,0.286,0.355,0.359,0.210,0.233,0.059,0.036
Karlen-pypm,,,0.876,0.983,0.384,0.148,0.051,-0.024
CU-select,,,,,0.202,0.407,-0.017,-0.011
CEID-Walk,,,,,0.185,0.221,0.048,0.032
UMich-RidgeTfReg,-0.357,-0.259,-0.106,0.062,0.325,0.307,-0.221,-0.247
JHU_IDD-CovidSP,-0.384,-0.191,0.286,0.533,0.388,0.277,0.088,-0.038
RobertWalraven-ESG,-0.456,0.348,0.181,0.013,0.533,-0.222,-0.228,-0.266
LANL-GrowthRate,-0.418,-0.222,-0.257,-0.272,-0.232,-0.200,-0.260,-0.168
IowaStateLW-STEM,0.473,0.429,0.315,0.300,,0.103,0.149,0.207
Covid19Sim-Simulator,0.611,0.689,0.793,0.482,,-0.121,-0.290,-0.119
Geneva-DetGrowth,-0.846,-0.801,-0.765,-0.727,-0.693,-0.580,-0.542,0.028
TTU-squider,,,,,,0.032,0.336,
JHUAPL-Bucky,,,,,,,,-0.089
IQVIA_ACOE-STAN,,,,,,,,0.125
IHME-CurveFit,,0.945,1.011,1.240,1.666,,,
