,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
UCLA-SuEIR,0.291,0.451,0.408,0.220,-0.030,0.032,-0.076,0.003
USACE-ERDC_SEIR,-0.272,0.061,0.076,-0.089,-0.107,-0.004,-0.156,-0.059
USC-SI_kJalpha,0.463,0.533,-0.146,-0.084,-0.154,-0.087,-0.140,-0.026
Columbia_UNC-SurvCon,0.084,0.029,0.013,-0.119,-0.166,0.004,-0.155,-0.073
CovidAnalytics-DELPHI,-0.177,-0.031,0.158,0.238,0.124,0.018,-0.112,-0.146
QJHong-Encounter,,,,0.072,0.088,0.177,0.046,-0.088
COVIDhub-baseline,0.080,0.286,0.354,0.357,0.206,0.225,0.049,0.015
LNQ-ens1,,,,,-0.039,0.026,-0.127,-0.037
DDS-NBDS,,,,,0.039,0.279,-0.025,-0.040
CEID-Walk,,,,,0.181,0.213,0.038,0.012
COVIDhub-ensemble,,,,,0.147,0.025,-0.099,-0.056
Karlen-pypm,,,,0.981,0.379,0.140,0.041,-0.044
CU-select,,,,,0.197,0.397,-0.026,-0.031
IowaStateLW-STEM,0.473,0.428,0.313,0.299,,0.096,0.138,0.183
LANL-GrowthRate,,-0.222,-0.258,-0.273,-0.235,-0.205,-0.267,-0.184
OliverWyman-Navigator,,,,,,0.038,-0.098,-0.051
JHU_IDD-CovidSP,,,,0.531,0.383,0.269,0.078,-0.057
Covid19Sim-Simulator,0.611,0.689,0.791,0.480,,-0.127,-0.297,-0.137
TTU-squider,,,,,,0.025,0.323,
Geneva-DetGrowth,,,,,,,,0.007
UMich-RidgeTfReg,,,,,0.320,0.299,-0.229,-0.262
RobertWalraven-ESG,,,,,0.527,-0.227,-0.235,-0.281
IHME-CurveFit,,0.945,1.008,1.237,1.656,,,
IQVIA_ACOE-STAN,,,,,,,,0.102
JHUAPL-Bucky,,,,,,,,-0.107
