,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
LNQ-ens1,-0.350,0.290,0.056,-0.058,-0.041,0.024,-0.129,-0.042
COVIDhub-ensemble,,-0.185,-0.096,0.007,0.144,0.023,-0.101,-0.061
UCLA-SuEIR,0.287,0.447,0.404,0.216,-0.033,0.030,-0.078,-0.002
QJHong-Encounter,-0.240,0.051,0.094,0.069,0.084,0.174,0.044,-0.093
USACE-ERDC_SEIR,-0.274,0.058,0.074,-0.093,-0.110,-0.006,-0.158,-0.064
Columbia_UNC-SurvCon,0.081,0.026,0.010,-0.122,-0.168,0.002,-0.156,-0.077
USC-SI_kJalpha,0.459,0.528,-0.148,-0.088,-0.157,-0.089,-0.142,-0.030
DDS-NBDS,,,-0.451,-0.074,0.036,0.276,-0.027,-0.045
OliverWyman-Navigator,-0.321,-0.164,-0.148,-0.169,-0.215,0.036,-0.100,-0.055
CovidAnalytics-DELPHI,-0.179,-0.034,0.155,0.234,0.121,0.016,-0.114,-0.150
COVIDhub-baseline,0.077,0.282,0.350,0.352,0.202,0.222,0.046,0.010
CEID-Walk,,,,,0.178,0.211,0.036,0.007
Karlen-pypm,,,0.870,0.974,0.375,0.138,0.039,-0.048
CU-select,,,,,0.194,0.395,-0.028,-0.036
JHU_IDD-CovidSP,-0.386,-0.194,0.282,0.526,0.379,0.266,0.076,-0.062
UMich-RidgeTfReg,-0.359,-0.262,-0.110,0.056,0.316,0.296,-0.231,-0.265
RobertWalraven-ESG,-0.458,0.344,0.177,0.008,0.522,-0.229,-0.237,-0.284
IowaStateLW-STEM,0.469,0.424,0.310,0.294,,0.094,0.136,0.177
LANL-GrowthRate,-0.420,-0.224,-0.260,-0.276,-0.237,-0.207,-0.268,-0.188
Geneva-DetGrowth,-0.847,-0.802,-0.766,-0.728,-0.695,-0.583,-0.547,0.002
Covid19Sim-Simulator,0.607,0.684,0.787,0.474,,-0.129,-0.298,-0.141
TTU-squider,,,,,,0.023,0.321,
IQVIA_ACOE-STAN,,,,,,,,0.097
JHUAPL-Bucky,,,,,,,,-0.112
IHME-CurveFit,,0.939,1.003,1.230,1.648,,,
