,perc_error_2020-07-13_2020-09-05,perc_error_2020-07-20_2020-09-05,perc_error_2020-07-27_2020-09-05,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-05,perc_error_2020-08-17_2020-09-05,perc_error_2020-08-24_2020-09-05,perc_error_2020-08-31_2020-09-05
UCLA-SuEIR,0.293,0.454,0.410,0.223,-0.026,0.038,-0.072,0.002
USACE-ERDC_SEIR,-0.271,0.063,0.078,-0.087,-0.103,0.002,-0.152,-0.060
USC-SI_kJalpha,0.465,0.536,-0.144,-0.082,-0.150,-0.082,-0.136,-0.027
Columbia_UNC-SurvCon,0.086,0.031,0.014,-0.117,-0.162,0.009,-0.151,-0.074
CovidAnalytics-DELPHI,-0.175,-0.029,0.160,0.241,0.129,0.024,-0.108,-0.147
QJHong-Encounter,,,,0.075,0.093,0.183,0.051,-0.089
COVIDhub-baseline,0.082,0.288,0.356,0.360,0.212,0.232,0.053,0.014
LNQ-ens1,,,,,-0.034,0.031,-0.123,-0.038
DDS-NBDS,,,,,0.044,0.286,-0.021,-0.041
CEID-Walk,,,,,0.187,0.220,0.043,0.010
COVIDhub-ensemble,,,,,0.153,0.030,-0.095,-0.057
Karlen-pypm,,,,0.986,0.386,0.146,0.045,-0.045
CU-select,,,,,0.203,0.405,-0.022,-0.032
LANL-GrowthRate,,-0.221,-0.257,-0.271,-0.231,-0.201,-0.264,-0.185
IowaStateLW-STEM,0.476,0.431,0.315,0.302,,0.102,0.143,0.181
OliverWyman-Navigator,,,,,,0.044,-0.094,-0.052
JHU_IDD-CovidSP,,,,0.535,0.390,0.276,0.083,-0.058
Covid19Sim-Simulator,0.614,0.692,0.795,0.483,,-0.122,-0.294,-0.138
TTU-squider,,,,,,0.031,0.329,
Geneva-DetGrowth,,,,,,,,0.006
UMich-RidgeTfReg,,,,,0.326,0.306,-0.226,-0.262
RobertWalraven-ESG,,,,,0.534,-0.223,-0.232,-0.281
IHME-CurveFit,,0.949,1.012,1.243,1.669,,,
IQVIA_ACOE-STAN,,,,,,,,0.101
JHUAPL-Bucky,,,,,,,,-0.108
