,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,24702.0,15213.2,13253.5,7196.1,4370.7,3358.9,2349.8,976.0,3315763754.5,1069919758.4,1290996683.1,266616117.7,74527687.1,40653330.9,27875618.1,6147908.8
Covid19Sim-Simulator,27699.5,,,8716.0,4129.5,3193.8,2436.9,1243.4,3629670558.8,,,160592703.3,41801061.7,46168457.2,30187123.9,10718391.3
USC-SI_kJalpha,16302.0,14204.0,10570.9,9305.2,5705.7,3257.1,3518.1,1198.6,885745305.9,510957547.1,259666090.6,183989920.1,88276731.5,32853740.7,55090987.9,7131932.5
LNQ-ens1,,,,,3704.8,2608.2,2655.7,992.6,,,,,34370151.2,24410744.3,31127880.7,6524764.0
CEID-Walk,,,,,4340.7,3085.2,2366.4,1015.2,,,,,76147894.3,32314766.0,28224868.9,6091348.9
COVIDhub-ensemble,,,,,3951.7,2681.7,2642.4,1076.9,,,,,41797223.6,25392556.8,30490890.1,7071895.2
UCLA-SuEIR,18073.9,10670.4,13493.6,8888.1,5713.6,3886.8,3417.2,1074.3,1383416369.2,255527883.0,733922247.4,275883913.4,113698581.9,49209928.0,45355599.8,6799129.0
USACE-ERDC_SEIR,15732.0,14163.9,10683.0,9366.0,7214.5,3504.5,3057.4,1638.6,909236318.3,489882395.0,465229710.9,268938587.9,159171385.7,49800803.9,32060503.3,21888952.3
JHUAPL-Bucky,,,,,6011.0,4170.0,1970.6,1046.8,,,,,88220421.8,42929156.7,18845357.9,5056579.5
UMich-RidgeTfReg,,,,,5037.0,3668.8,2426.3,1285.6,,,,,81929952.2,53045330.5,20134356.4,7116181.0
IowaStateLW-STEM,23977.4,,12141.6,11749.3,5636.4,4698.9,2521.0,1400.2,3073924933.4,,829724621.9,765069858.5,142930824.1,207021034.1,17631098.1,6204438.8
LANL-GrowthRate,,15276.2,11551.7,10670.3,6792.6,4472.0,3181.4,1331.3,,691365989.8,227044958.6,242117130.1,129616344.4,73453100.6,33177532.2,9336998.2
Karlen-pypm,,,,8754.5,5525.0,4367.2,3206.7,1476.5,,,,212019386.0,71714547.5,52343667.6,34228495.8,12977794.1
CU-select,,,25259.5,6600.7,8831.4,7445.5,2709.2,1636.8,,,7190493769.3,130176870.9,363722584.7,208851574.6,26177637.0,16558689.4
JCB-PRM,,,,,,3074.2,2719.3,1101.7,,,,,,39826938.3,44289276.4,8581372.2
JHU_IDD-CovidSP,,,,7128.3,5668.3,4482.2,3867.7,2155.6,,,,176603171.9,79660664.0,58265701.0,54260729.3,22410931.5
DDS-NBDS,,,,,5977.5,3692.2,3038.3,1120.8,,,,,78573308.9,44943694.5,35529957.8,6965678.4
IQVIA_ACOE-STAN,,,,,,,2121.2,1108.6,,,,,,,22521065.4,6814990.4
RobertWalraven-ESG,,,11659.4,9503.9,9386.6,6962.6,5434.1,2458.8,,,326956101.4,174775156.4,236977819.6,132325632.3,96586672.3,31221861.9
OliverWyman-Navigator,,,,,,,2265.6,1447.8,,,,,,,22534541.5,15423652.4
Geneva-DetGrowth,,,,,,,,935.7,,,,,,,,5807042.1
CovidAnalytics-DELPHI,,26283.7,17883.2,11720.7,9515.4,7000.3,5135.1,2744.8,,3854494014.9,1466451476.3,319790398.4,211989994.8,96190744.3,63537165.4,23988453.4
TTU-squider,,,,,,,8156.3,,,,,,,,251189874.0,
IHME-CurveFit,72325.1,82303.9,,,,,,,44276575020.0,46357754727.3,,,,,,
