,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,24653.0,15156.5,13199.6,7130.2,4317.9,3366.5,2399.0,1024.4,3299494372.9,1056396513.9,1282723328.6,262574162.7,73646094.5,41112453.9,28946216.0,6740112.3
Covid19Sim-Simulator,27593.6,,,8781.4,4216.6,3243.0,2500.5,1291.8,3617152458.0,,,162037292.8,43063590.1,47584742.0,31413490.5,11550490.5
USC-SI_kJalpha,16355.6,14279.6,10651.7,9392.6,5775.9,3317.1,3580.1,1248.1,904451089.3,517983570.1,265372164.8,186933596.0,90590586.3,34062532.1,56591109.5,7703273.4
LNQ-ens1,,,,,3807.8,2655.0,2704.9,1037.0,,,,,35892655.6,25686072.9,32311549.5,7161440.1
CEID-Walk,,,,,4288.4,3102.5,2415.5,1063.7,,,,,75172879.4,32839138.0,29296737.0,6677723.4
COVIDhub-ensemble,,,,,4054.7,2750.5,2691.5,1126.1,,,,,42810225.3,26525104.0,31590617.4,7733105.5
UCLA-SuEIR,18161.1,10601.9,13525.2,8905.6,5815.5,3956.0,3466.3,1122.7,1393831190.4,251694565.3,736934380.4,274993602.2,114778154.9,51007501.0,46649404.2,7401858.2
USACE-ERDC_SEIR,15785.6,14236.6,10786.5,9463.2,7302.0,3560.9,3108.7,1696.9,929825046.2,497145441.2,469202551.9,275670529.9,162430021.4,51844606.5,33242710.1,22492022.6
JHUAPL-Bucky,,,,,6022.1,4141.3,1986.2,1078.9,,,,,88833730.0,43094897.1,19601538.3,5550332.8
UMich-RidgeTfReg,,,,,5048.5,3655.9,2481.2,1333.9,,,,,81338469.6,52936658.0,20845440.8,7711754.3
IowaStateLW-STEM,23926.0,,12127.6,11710.4,5587.7,4654.2,2569.3,1450.9,3050305479.3,,817957338.0,756747350.0,141560223.0,207080658.3,18072984.7,6678527.5
Karlen-pypm,,,,8768.5,5569.4,4392.7,3247.2,1532.1,,,,211133759.7,71688871.9,53243301.8,35048072.0,13789795.8
LANL-GrowthRate,,15341.1,11585.9,10767.6,6895.6,4541.2,3230.5,1380.8,,701176391.1,225850743.6,247561475.4,133391641.0,76371284.8,34387174.0,10050016.5
JHU_IDD-CovidSP,,,,7119.6,5691.5,4520.7,3902.0,2203.6,,,,177055203.1,81132333.2,60042520.6,55507431.1,23480300.1
CU-select,,,25133.6,6609.2,8764.3,7366.1,2743.7,1695.1,,,7179583010.8,130417564.9,357225017.5,206617136.4,27111303.8,17522027.2
JCB-PRM,,,,,,3076.2,2765.2,1158.5,,,,,,41350517.8,45657684.2,9310704.6
DDS-NBDS,,,,,6003.1,3698.5,3087.5,1169.1,,,,,79621096.0,45355769.3,36485242.9,7549020.6
IQVIA_ACOE-STAN,,,,,,,2182.3,1164.9,,,,,,,23562515.7,7431557.1
RobertWalraven-ESG,,,11786.5,9601.2,9454.6,7022.5,5496.7,2515.6,,,335898715.5,178954175.7,241536630.5,135537220.2,98467387.1,32544516.0
OliverWyman-Navigator,,,,,,,2315.5,1501.1,,,,,,,23526385.1,16060962.0
Geneva-DetGrowth,,,,,,,,985.2,,,,,,,,6405351.4
CovidAnalytics-DELPHI,,26227.2,17830.5,11654.8,9556.7,7061.4,5178.9,2790.1,,3849286291.1,1462232115.2,319604956.3,213088068.7,97871052.3,64705107.1,24960625.6
TTU-squider,,,,,,,8134.9,,,,,,,,250484052.7,
IHME-CurveFit,72288.7,82191.1,,,,,,,44112983683.2,46218395012.2,,,,,,
