,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
CEID-Walk,,13370.1,9788.4,6765.1,4265.6,3022.7,2435.7,1099.0,,379085864.4,211941451.8,89078031.1,75155047.5,31929040.2,28991951.3,6612767.8
COVIDhub-ensemble,16523.8,13536.8,10262.4,8748.0,3876.6,2661.4,2711.7,1160.6,604444565.0,402567414.2,187800086.2,137317340.3,41386467.8,25329067.7,31216954.5,7618289.2
COVIDhub-baseline,24683.8,15181.1,13300.2,7228.6,4300.5,3296.5,2419.1,1059.7,3314773504.5,1069600424.9,1291864457.5,266741015.8,73606620.9,40214584.8,28533417.3,6680744.3
LNQ-ens1,19538.8,17273.3,11590.9,9806.4,3629.7,2554.5,2725.1,1076.4,1039663914.6,720220140.3,236058689.2,175271458.1,33995495.9,24250102.2,31841706.5,7104827.4
Covid19Sim-Simulator,27681.3,,,8779.8,4123.4,3132.0,2510.1,1327.1,3629291186.8,,,162876682.4,41782388.9,45910340.0,30758352.3,11306755.7
DDS-NBDS,20604.1,16364.3,9392.5,8282.1,6048.1,3701.8,3107.7,1204.5,1039143761.8,822397155.9,158632566.2,150036951.4,79553435.9,44984337.7,36129839.6,7369706.4
USC-SI_kJalpha,16331.6,14227.8,10615.7,9368.9,5630.6,3190.9,3582.3,1281.1,886425328.4,512117136.3,262330016.6,186545064.9,87342259.4,32103469.9,56181634.0,7750777.7
Karlen-pypm,21776.9,13027.1,8175.9,8818.3,5590.5,4425.2,3276.0,1560.2,1845050256.5,485282147.3,151915155.6,213705306.7,72913946.4,52944170.2,34874867.2,13622952.0
UCLA-SuEIR,18109.0,10708.0,13545.3,8951.9,5779.1,3944.7,3486.5,1158.0,1384088624.5,255983290.6,735816471.2,277142314.0,114174221.0,49641433.1,46511830.9,7372815.9
JHUAPL-Bucky,,,,,5940.5,4112.1,2039.1,1130.6,,,,,86532460.5,41603501.8,19102254.7,5491119.7
JHU_IDD-CovidSP,11645.8,9214.7,8413.9,7203.2,5743.4,4544.6,3935.4,2238.1,356711657.7,218966671.4,222814659.0,177069498.3,80381559.2,58770468.2,54998684.0,23244185.4
USACE-ERDC_SEIR,15761.6,14193.1,10734.6,9291.1,7144.4,3570.7,3128.9,1722.5,911028481.9,491892707.7,468135790.2,266026614.8,157109013.1,50062635.6,33032375.0,22277832.3
UMich-RidgeTfReg,,15381.9,,,5030.5,3602.7,2496.3,1369.3,,612731439.5,,,82149566.0,52518682.2,20426520.5,7545452.4
IowaStateLW-STEM,23869.1,,12235.5,11784.5,5560.2,4632.7,2586.8,1483.0,3070430874.0,,830675257.1,765894557.0,142016317.4,206177193.4,17941069.2,6632232.3
LANL-GrowthRate,21124.1,15300.0,11596.6,10734.1,6858.1,4530.0,3245.2,1415.0,1623280944.5,693022430.8,229922008.5,243944530.3,130992733.0,74361711.9,33973657.1,9882950.6
IQVIA_ACOE-STAN,,,,14672.6,9715.0,4291.8,2192.6,1192.3,,,,459697007.7,206338459.4,46586627.6,22976149.1,7280937.1
CU-select,,11157.1,25316.7,6531.3,8765.8,7383.0,2781.9,1720.5,,452727327.5,7191335714.6,125620150.6,360455687.2,208187200.6,26969563.2,17267366.8
JCB-PRM,,,,,,3011.8,2792.5,1185.5,,,,,,38971667.2,45084057.9,9106833.0
OliverWyman-Navigator,21141.3,21078.6,15519.1,13054.3,7822.1,,2336.2,1531.6,1342681544.4,1208333892.6,502611041.4,353844346.4,160420527.1,,23096481.2,15987929.6
RobertWalraven-ESG,17460.1,16027.0,11703.1,9567.7,9452.1,7020.5,5497.9,2541.3,848190750.5,834879439.1,329523249.3,176888318.7,237862879.3,133848647.0,97694269.9,32145063.5
Geneva-DetGrowth,39146.1,32992.3,26286.6,21939.6,16225.6,10598.6,7263.8,1019.5,4134184164.0,2824889555.3,1585623711.5,1055551155.9,582265706.7,256042240.3,153130556.6,6427645.9
CovidAnalytics-DELPHI,26209.6,26254.5,17826.0,11645.8,9440.3,6934.1,5061.9,2709.0,2116114727.7,3853056926.2,1465846099.2,317295850.2,209893326.3,94809230.8,62790089.4,23837588.9
TTU-squider,,,13386.1,12658.0,,,8088.6,,,,460347807.6,617087951.9,,,248428115.4,
IHME-CurveFit,72290.0,82271.8,,,,,,,44273655393.9,46349027605.9,,,,,,
