,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,24679.2,15177.0,13211.0,7137.6,4322.3,3349.4,2382.3,1015.4,3300188775.3,1056841792.6,1282941330.1,262590255.8,73585176.1,41100278.4,28898048.4,6726009.6
Covid19Sim-Simulator,27619.8,,,8788.8,4194.2,3221.1,2483.8,1282.8,3618288223.8,,,161923474.3,42716709.3,47406101.9,31336863.7,11523724.8
USC-SI_kJalpha,16381.7,14297.2,10663.1,9377.9,5780.3,3317.6,3563.4,1239.1,904709862.8,518006695.8,265433704.9,186805910.8,90514135.7,34071846.8,56537061.8,7690621.2
LNQ-ens1,,,,,3785.4,2655.5,2688.2,1035.3,,,,,35801945.5,25685714.5,32278699.1,7150946.4
CEID-Walk,,,,,4292.8,3080.6,2398.8,1054.6,,,,,75111134.8,32822039.1,29250727.8,6662781.8
COVIDhub-ensemble,,,,,4032.4,2729.0,2674.8,1117.0,,,,,42691739.9,26501954.2,31539091.2,7716662.9
UCLA-SuEIR,18174.8,10622.3,13536.6,8913.0,5794.2,3934.0,3449.6,1113.6,1394391195.8,252153434.3,737149847.7,274858473.7,114624571.3,50928105.8,46607006.1,7386513.5
USACE-ERDC_SEIR,15811.7,14257.0,10775.1,9438.8,7295.1,3551.7,3092.0,1687.9,930402167.1,497219408.9,469248101.2,275557723.6,162320373.5,51814052.9,33210782.8,22478935.1
JHUAPL-Bucky,,,,,5999.7,4163.3,1969.5,1069.8,,,,,88527663.2,43111405.1,19550106.0,5531075.6
UMich-RidgeTfReg,,,,,5041.0,3676.4,2464.5,1326.1,,,,,81222216.7,52952447.6,20828152.6,7702055.4
IowaStateLW-STEM,23952.1,,12100.1,11685.9,5565.3,4632.2,2552.6,1441.8,3050716797.2,,817588815.8,756423373.0,141335936.6,206844854.3,17944292.2,6643349.0
LANL-GrowthRate,,15321.4,11558.3,10743.1,6873.2,4519.3,3213.8,1371.8,,701018946.4,225512555.8,247220678.4,133163476.1,76221967.0,34314045.6,10032768.5
Karlen-pypm,,,,8744.0,5547.0,4370.8,3230.5,1523.1,,,,211085389.1,71589897.6,53143698.2,34977957.7,13764209.6
CU-select,,,25161.2,6616.6,8781.8,7388.0,2743.7,1686.1,,,7179848228.8,130469003.1,357328603.1,206832101.9,27113787.8,17503564.2
JCB-PRM,,,,,,3054.2,2765.1,1149.5,,,,,,41317682.6,45646490.3,9297880.6
JHU_IDD-CovidSP,,,,7144.1,5713.9,4542.7,3911.5,2202.2,,,,177846750.1,81462323.1,60230734.7,55553691.6,23478745.8
DDS-NBDS,,,,,5980.7,3699.1,3070.8,1161.2,,,,,79427397.4,45349694.9,36436921.8,7540996.9
IQVIA_ACOE-STAN,,,,,,,2165.6,1155.8,,,,,,,23446879.9,7405015.2
RobertWalraven-ESG,,,11758.9,9576.7,9432.2,7023.1,5480.0,2506.5,,,335694044.8,178730921.2,241307668.5,135553225.9,98371223.7,32520123.2
OliverWyman-Navigator,,,,,,,2298.7,1492.1,,,,,,,23480739.6,16047092.7
Geneva-DetGrowth,,,,,,,,976.2,,,,,,,,6390239.8
CovidAnalytics-DELPHI,,26247.7,17841.8,11662.2,9561.1,7060.8,5178.9,2791.5,,3849812428.5,1462191754.7,319506937.9,212932576.4,97642305.5,64579633.8,24930068.3
TTU-squider,,,,,,,8118.2,,,,,,,,250282635.9,
IHME-CurveFit,72302.3,82210.8,,,,,,,44112611519.9,46221476087.6,,,,,,
