,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
COVIDhub-baseline,24660.3,15303.9,13236.4,7190.6,4310.4,3400.1,2455.6,1056.0,3321478158.3,1075367209.5,1302893902.8,265845928.4,71704634.3,41068019.2,30539350.7,7475014.0
Covid19Sim-Simulator,27707.3,,,8802.9,4255.4,3282.3,2557.1,1332.7,3640524557.4,,,162009155.8,43400959.8,49093805.5,33339537.2,12607157.2
USC-SI_kJalpha,16250.8,14221.7,10618.1,9401.9,5842.6,3378.3,3636.8,1289.2,894462919.2,501547821.9,260337400.0,186296358.0,93062302.4,35290043.0,59146563.0,8387058.9
LNQ-ens1,,,,,3846.7,2688.6,2761.5,1078.0,,,,,36711135.1,26797347.5,34166034.4,7963291.0
CEID-Walk,,,,,4280.8,3136.1,2472.2,1104.7,,,,,73229559.0,32934332.2,30913226.3,7411010.6
COVIDhub-ensemble,,,,,4093.6,2784.1,2748.2,1167.1,,,,,43060339.7,27262838.6,33216259.2,8570463.0
UCLA-SuEIR,18303.4,10655.1,13466.6,8966.1,5854.3,3989.5,3523.0,1160.2,1421663499.6,259544398.7,742282930.4,277090074.0,114186767.2,52402333.5,48534115.4,8160379.3
USACE-ERDC_SEIR,15672.0,14084.6,10728.0,9472.5,7370.0,3620.2,3164.4,1727.0,918789171.8,479504894.9,473758668.6,272340589.7,165976573.2,53762846.2,35240636.7,23197986.3
JHUAPL-Bucky,,,,,6061.5,4173.3,2042.8,1119.8,,,,,89114770.0,43681419.0,20989672.9,6230427.4
IowaStateLW-STEM,24029.3,,12247.2,11770.8,5579.6,4642.5,2590.9,1472.1,3075191463.4,,839838641.1,762467121.4,139046954.6,204457706.0,18166880.5,7158882.7
UMich-RidgeTfReg,,,,,5036.2,3689.5,2502.8,1355.2,,,,,79643388.8,52192391.0,21573395.6,8384876.6
LANL-GrowthRate,,15283.2,11642.9,10776.9,6962.3,4602.4,3286.3,1421.9,,678954964.1,227595654.1,245301758.6,136978909.4,79222261.1,36393766.0,10935920.2
Karlen-pypm,,,,8756.8,5597.8,4421.0,3303.9,1573.2,,,,212157076.5,71547262.7,53571864.1,36297123.6,14870883.2
JHU_IDD-CovidSP,,,,7069.9,5669.9,4506.5,3924.3,2232.7,,,,176950325.3,81699699.8,61263774.4,57481390.3,24797783.9
CU-select,,,25173.6,6596.4,8756.7,7306.8,2766.0,1736.2,,,7224247000.5,130728061.0,351236967.3,203773759.0,28457424.2,18700425.8
DDS-NBDS,,,,,6042.5,3732.1,3109.1,1190.2,,,,,80282142.4,45459002.5,37968063.9,8282426.5
JCB-PRM,,,,,,3108.1,2815.5,1199.6,,,,,,43052956.4,48041457.5,10203640.8
IQVIA_ACOE-STAN,,,,,,,2204.0,1186.0,,,,,,,24881854.4,8170058.6
RobertWalraven-ESG,,,11809.1,9550.5,9521.3,7083.7,5553.3,2536.4,,,329174673.3,176879238.5,246174583.9,138971871.5,101750873.6,34250472.2
OliverWyman-Navigator,,,,,,,2371.2,1542.0,,,,,,,25291500.0,16859461.2
Geneva-DetGrowth,,,,,,,,1026.3,,,,,,,,7168376.1
CovidAnalytics-DELPHI,,26374.6,17950.1,11715.2,9595.5,7094.9,5200.5,2831.1,,3911163741.0,1483248609.9,321487783.7,212996242.7,99022416.6,66381465.4,26233982.5
TTU-squider,,,,,,,8112.6,,,,,,,,246480229.1,
IHME-CurveFit,72287.1,82249.7,,,,,,,44100555906.0,46382248053.9,,,,,,
