,mean_abs_error_2020-08-03_2020-09-26,mean_abs_error_2020-08-10_2020-09-26,mean_abs_error_2020-08-17_2020-09-26,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-09-26,mean_abs_error_2020-09-21_2020-09-26,mean_sq_abs_error_2020-08-03_2020-09-26,mean_sq_abs_error_2020-08-10_2020-09-26,mean_sq_abs_error_2020-08-17_2020-09-26,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-09-26,mean_sq_abs_error_2020-09-21_2020-09-26
CEID-Walk,,13339.4,9737.4,6695.8,4336.0,3084.8,2367.2,1014.6,,377437869.8,209381806.2,87538716.4,76137875.8,32316301.5,28234729.7,6092186.3
COVIDhub-ensemble,16497.2,13506.1,10211.4,8678.7,3947.0,2681.3,2643.2,1076.2,602784351.7,400897682.0,184881560.5,135250197.1,41785187.4,25392139.4,30496095.2,7072398.3
COVIDhub-baseline,24710.5,15211.7,13249.2,7190.5,4370.9,3358.5,2350.6,975.3,3315803157.8,1069984893.2,1290995185.4,266606200.6,74528479.9,40655962.4,27885568.5,6148696.9
LNQ-ens1,19512.1,17242.6,11539.9,9737.1,3700.0,2607.8,2656.6,991.9,1037539737.6,717901940.6,232509393.2,173201880.5,34357456.0,24419105.2,31134292.0,6525429.1
Covid19Sim-Simulator,27708.0,,,8710.5,4124.7,3194.1,2441.6,1242.7,3629850499.5,,,160532616.3,41786975.6,46171104.6,30200357.1,10719551.0
DDS-NBDS,20577.4,16333.6,9341.5,8212.8,5977.7,3691.8,3039.2,1120.1,1036828763.2,820221366.1,155690216.0,146940664.9,78577218.3,44952757.6,35530417.0,6966273.0
USC-SI_kJalpha,16304.9,14197.1,10564.7,9299.6,5701.0,3252.9,3513.8,1196.7,885494128.4,510689764.2,259439245.6,183808767.0,88144270.4,32779131.5,55021889.5,7125539.8
Karlen-pypm,21803.6,12996.4,8124.9,8749.0,5520.2,4363.1,3207.5,1475.8,1845300357.8,484403384.5,149784515.6,211988391.8,71689063.3,52338173.0,34228004.7,12978063.0
UCLA-SuEIR,18082.3,10677.3,13494.2,8882.6,5708.8,3882.6,3418.0,1073.6,1383633386.2,255728536.6,733855846.7,275856441.2,113690043.7,49203042.1,45358702.5,6799243.7
JHU_IDD-CovidSP,11619.1,9184.0,8368.5,7133.9,5673.1,4482.6,3866.9,2153.7,356638673.5,218843545.6,222696407.4,176631295.1,79671533.4,58264999.1,54257900.9,22410770.6
JHUAPL-Bucky,,,,,6010.8,4174.1,1973.8,1046.2,,,,,88219728.6,42959180.4,18873952.1,5059442.0
UMich-RidgeTfReg,,15351.2,,,5100.8,3664.8,2427.8,1284.9,,612192624.9,,,82641634.3,53032577.0,20138740.8,7116534.5
USACE-ERDC_SEIR,15734.9,14162.4,10683.6,9360.5,7214.7,3508.6,3060.4,1638.1,909245516.0,489989164.2,465187947.4,268905317.0,159208733.1,49818457.1,32077836.4,21889744.0
IowaStateLW-STEM,23895.8,,12184.5,11715.2,5630.5,4694.8,2518.3,1398.6,3072730714.0,,830101694.6,764658485.3,142876705.0,206997621.9,17619507.7,6204011.4
LANL-GrowthRate,21097.4,15269.3,11545.5,10664.8,6787.8,4467.9,3176.7,1330.6,1621247204.3,691258900.2,226958089.1,242050240.0,129579962.3,73445561.7,33174185.6,9337131.8
IQVIA_ACOE-STAN,,,,14603.3,9644.7,4229.7,2124.1,1107.9,,,,456210596.6,204274105.8,45868504.3,22535551.6,6816081.5
CU-select,,11126.5,25265.7,6600.6,8836.2,7445.1,2713.4,1636.1,,452441178.0,7190500013.5,130181617.6,363774928.2,208878506.0,26204459.2,16559236.5
JCB-PRM,,,,,,3073.8,2724.0,1101.0,,,,,,39831636.9,44309866.2,8582468.8
OliverWyman-Navigator,21114.6,21047.9,15468.1,12985.0,7892.5,,2267.7,1447.2,1340238557.7,1205686127.4,498325088.3,350965262.2,161565202.1,,22549450.0,15425494.0
RobertWalraven-ESG,17433.4,15996.3,11652.1,9498.4,9381.8,6958.4,5429.4,2456.9,846355327.0,833704012.4,326846179.0,174696414.9,236925482.3,132313138.3,96571634.8,31220172.2
Geneva-DetGrowth,39119.4,32961.6,26235.6,21870.3,16155.2,10536.6,7195.4,935.0,4130511027.8,2821237523.0,1580280329.7,1049938444.5,578454644.5,253815236.7,151151988.2,5807789.6
CovidAnalytics-DELPHI,26236.3,26285.2,17877.1,11715.1,9510.6,6996.2,5130.4,2742.9,2118377074.4,3854327123.2,1466289255.5,319655220.1,211891425.9,96135722.8,63489031.9,23983368.0
TTU-squider,,,13335.1,12588.7,,,8157.1,,,,457866216.2,616195128.6,,,251197811.0,
IHME-CurveFit,72316.6,82302.5,,,,,,,44276286266.5,46358422905.0,,,,,,
