,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CU-select,,,0.111,0.091,0.062,-0.140,-0.162,-0.166
Columbia_UNC-SurvCon,-0.381,-0.057,-0.318,-0.348,-0.018,-0.036,-0.223,-0.183
QJHong-Encounter,,,,-0.180,-0.075,-0.236,-0.124,-0.110
JCB-PRM,,-0.343,-0.340,-0.313,-0.211,-0.149,-0.126,-0.233
COVIDhub-baseline,-0.110,-0.155,-0.317,-0.234,-0.183,-0.253,-0.232,-0.196
USACE-ERDC_SEIR,-0.372,-0.307,-0.377,-0.112,-0.197,,-0.145,
JHUAPL-Bucky,,,-0.265,-0.156,-0.226,-0.303,-0.272,-0.234
UMich-RidgeTfReg,,,,,-0.120,-0.192,-0.199,-0.138
LNQ-ens1,,,,,-0.170,-0.237,-0.128,-0.118
USC-SI_kJalpha,-0.500,-0.434,-0.562,-0.313,-0.277,-0.255,-0.207,-0.177
OliverWyman-Navigator,,,,,,-0.089,-0.065,-0.075
IowaStateLW-STEM,-0.080,-0.122,-0.253,-0.334,-0.253,-0.372,-0.354,-0.296
Karlen-pypm,,,,-0.363,-0.296,-0.324,-0.201,-0.135
CEID-Walk,,,,,-0.158,-0.236,-0.235,-0.193
DDS-NBDS,,,,,0.392,-0.218,-0.169,-0.155
IBF-TimeSeries,,-0.262,-0.394,-0.234,-0.259,,-0.311,-0.204
Covid19Sim-Simulator,-0.561,-0.436,-0.481,-0.574,-0.465,-0.230,-0.237,-0.285
COVIDhub-ensemble,,,,,-0.209,-0.268,-0.242,-0.196
JHU_IDD-CovidSP,,,-0.437,-0.476,-0.344,-0.310,-0.446,-0.455
RobertWalraven-ESG,-0.581,-0.642,-0.673,-0.591,,-0.431,-0.287,-0.116
UCLA-SuEIR,-0.216,-0.479,-0.606,-0.416,-0.379,-0.413,-0.335,-0.273
LANL-GrowthRate,,-0.638,-0.582,-0.509,-0.514,-0.464,-0.375,-0.337
TTU-squider,,,,,-0.148,-0.612,-0.599,-0.614
BPagano-RtDriven,,,,,,,,-0.132
Geneva-DetGrowth,,,,,,,,-0.135
IQVIA_ACOE-STAN,,,,,,,-0.238,
CovidAnalytics-DELPHI,,-0.559,-0.614,-0.638,-0.653,-0.614,-0.572,-0.590
MSRA-DeepST,,,,,,,,-0.215
