,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CU-select,,,0.117,0.097,0.067,-0.135,-0.157,-0.161
Columbia_UNC-SurvCon,-0.379,-0.052,-0.314,-0.345,-0.014,-0.030,-0.219,-0.178
QJHong-Encounter,,,,-0.175,-0.071,-0.232,-0.119,-0.105
JCB-PRM,,-0.339,-0.336,-0.309,-0.207,-0.145,-0.121,-0.228
COVIDhub-baseline,-0.106,-0.151,-0.314,-0.230,-0.179,-0.249,-0.228,-0.191
USACE-ERDC_SEIR,-0.369,-0.303,-0.374,-0.107,-0.193,,-0.140,
JHUAPL-Bucky,,,-0.261,-0.151,-0.222,-0.299,-0.268,-0.230
UMich-RidgeTfReg,,,,,-0.116,-0.187,-0.195,-0.132
LNQ-ens1,,,,,-0.166,-0.233,-0.123,-0.113
USC-SI_kJalpha,-0.498,-0.431,-0.560,-0.309,-0.273,-0.251,-0.202,-0.172
OliverWyman-Navigator,,,,,,-0.084,-0.060,-0.070
IowaStateLW-STEM,-0.076,-0.118,-0.249,-0.331,-0.250,-0.369,-0.350,-0.292
Karlen-pypm,,,,-0.360,-0.292,-0.321,-0.196,-0.130
CEID-Walk,,,,,-0.154,-0.232,-0.231,-0.188
IBF-TimeSeries,,-0.258,-0.391,-0.229,-0.255,,-0.307,-0.199
DDS-NBDS,,,,,0.398,-0.214,-0.164,-0.150
Covid19Sim-Simulator,-0.559,-0.433,-0.478,-0.572,-0.462,-0.226,-0.232,-0.281
COVIDhub-ensemble,,,,,-0.206,-0.264,-0.238,-0.191
JHU_IDD-CovidSP,,,-0.434,-0.473,-0.340,-0.306,-0.443,-0.452
RobertWalraven-ESG,-0.579,-0.640,-0.672,-0.589,,-0.428,-0.283,-0.111
UCLA-SuEIR,-0.212,-0.476,-0.604,-0.413,-0.376,-0.410,-0.331,-0.268
LANL-GrowthRate,,-0.636,-0.580,-0.506,-0.512,-0.462,-0.371,-0.333
TTU-squider,,,,,-0.144,-0.610,-0.596,-0.612
BPagano-RtDriven,,,,,,,,-0.127
Geneva-DetGrowth,,,,,,,,-0.130
IQVIA_ACOE-STAN,,,,,,,-0.234,
CovidAnalytics-DELPHI,,-0.556,-0.612,-0.636,-0.651,-0.612,-0.570,-0.587
MSRA-DeepST,,,,,,,,-0.211
