,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CU-select,,,0.119,0.099,0.069,-0.133,-0.156,-0.160
Columbia_UNC-SurvCon,-0.378,-0.051,-0.313,-0.344,-0.012,-0.028,-0.218,-0.177
QJHong-Encounter,,,,-0.173,-0.069,-0.230,-0.118,-0.103
JCB-PRM,,-0.338,-0.335,-0.308,-0.206,-0.143,-0.120,-0.227
COVIDhub-baseline,-0.104,-0.150,-0.312,-0.229,-0.178,-0.247,-0.227,-0.190
USACE-ERDC_SEIR,-0.368,-0.302,-0.373,-0.106,-0.192,,-0.139,
JHUAPL-Bucky,,,-0.259,-0.149,-0.221,-0.298,-0.267,-0.228
UMich-RidgeTfReg,,,,,-0.114,-0.186,-0.194,-0.131
LNQ-ens1,,,,,-0.164,-0.232,-0.122,-0.111
USC-SI_kJalpha,-0.497,-0.430,-0.559,-0.308,-0.272,-0.250,-0.202,-0.170
OliverWyman-Navigator,,,,,,-0.082,-0.059,-0.068
IowaStateLW-STEM,-0.075,-0.116,-0.247,-0.330,-0.248,-0.367,-0.349,-0.290
Karlen-pypm,,,,-0.359,-0.291,-0.319,-0.195,-0.128
CEID-Walk,,,,,-0.152,-0.231,-0.230,-0.187
IBF-TimeSeries,,-0.256,-0.389,-0.228,-0.254,,-0.306,-0.198
DDS-NBDS,,,,,0.401,-0.212,-0.163,-0.148
Covid19Sim-Simulator,-0.558,-0.432,-0.477,-0.571,-0.461,-0.224,-0.231,-0.279
COVIDhub-ensemble,,,,,-0.204,-0.263,-0.237,-0.190
JHU_IDD-CovidSP,,,-0.433,-0.472,-0.339,-0.304,-0.443,-0.451
RobertWalraven-ESG,-0.579,-0.639,-0.671,-0.588,,-0.427,-0.283,-0.109
UCLA-SuEIR,-0.211,-0.475,-0.603,-0.412,-0.375,-0.408,-0.330,-0.267
LANL-GrowthRate,,-0.635,-0.579,-0.505,-0.511,-0.460,-0.371,-0.332
TTU-squider,,,,,-0.142,-0.609,-0.596,-0.611
BPagano-RtDriven,,,,,,,,-0.125
Geneva-DetGrowth,,,,,,,,-0.128
IQVIA_ACOE-STAN,,,,,,,-0.233,
CovidAnalytics-DELPHI,,-0.556,-0.612,-0.635,-0.650,-0.611,-0.569,-0.587
MSRA-DeepST,,,,,,,,-0.209
