,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CU-select,,,0.113,0.093,0.064,-0.139,-0.160,-0.165
Columbia_UNC-SurvCon,-0.380,-0.055,-0.317,-0.347,-0.017,-0.034,-0.222,-0.182
QJHong-Encounter,,,,-0.178,-0.074,-0.235,-0.123,-0.109
JCB-PRM,,-0.341,-0.339,-0.312,-0.210,-0.148,-0.125,-0.232
COVIDhub-baseline,-0.109,-0.154,-0.316,-0.233,-0.182,-0.252,-0.231,-0.195
USACE-ERDC_SEIR,-0.371,-0.306,-0.376,-0.111,-0.196,,-0.144,
JHUAPL-Bucky,,,-0.263,-0.154,-0.225,-0.302,-0.271,-0.233
UMich-RidgeTfReg,,,,,-0.119,-0.191,-0.198,-0.136
LNQ-ens1,,,,,-0.168,-0.236,-0.126,-0.117
USC-SI_kJalpha,-0.500,-0.433,-0.561,-0.312,-0.276,-0.254,-0.206,-0.176
OliverWyman-Navigator,,,,,,-0.088,-0.064,-0.074
IowaStateLW-STEM,-0.079,-0.121,-0.251,-0.333,-0.252,-0.371,-0.353,-0.295
Karlen-pypm,,,,-0.362,-0.294,-0.323,-0.200,-0.134
CEID-Walk,,,,,-0.156,-0.235,-0.234,-0.192
IBF-TimeSeries,,-0.260,-0.393,-0.232,-0.257,,-0.310,-0.203
DDS-NBDS,,,,,0.394,-0.217,-0.168,-0.154
Covid19Sim-Simulator,-0.560,-0.435,-0.480,-0.573,-0.464,-0.229,-0.235,-0.284
COVIDhub-ensemble,,,,,-0.208,-0.267,-0.241,-0.195
JHU_IDD-CovidSP,,,-0.436,-0.475,-0.343,-0.309,-0.446,-0.454
RobertWalraven-ESG,-0.581,-0.641,-0.673,-0.590,,-0.430,-0.286,-0.115
UCLA-SuEIR,-0.215,-0.478,-0.605,-0.415,-0.378,-0.412,-0.334,-0.272
LANL-GrowthRate,,-0.637,-0.582,-0.508,-0.513,-0.464,-0.374,-0.336
TTU-squider,,,,,-0.147,-0.612,-0.598,-0.614
BPagano-RtDriven,,,,,,,,-0.131
Geneva-DetGrowth,,,,,,,,-0.134
IQVIA_ACOE-STAN,,,,,,,-0.237,
CovidAnalytics-DELPHI,,-0.558,-0.614,-0.637,-0.652,-0.613,-0.571,-0.589
MSRA-DeepST,,,,,,,,-0.214
