,perc_error_2020-08-31_2020-10-24,perc_error_2020-09-07_2020-10-24,perc_error_2020-09-14_2020-10-24,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-24,perc_error_2020-10-05_2020-10-24,perc_error_2020-10-12_2020-10-24,perc_error_2020-10-19_2020-10-24
CU-select,,,0.125,0.107,0.078,-0.124,-0.146,-0.141
Columbia_UNC-SurvCon,-0.375,-0.046,-0.310,-0.339,-0.004,-0.018,-0.209,-0.158
QJHong-Encounter,,,,-0.168,-0.062,-0.222,-0.107,-0.083
JCB-PRM,,-0.335,-0.332,-0.303,-0.199,-0.134,-0.110,-0.209
COVIDhub-baseline,-0.101,-0.146,-0.309,-0.223,-0.171,-0.239,-0.217,-0.172
USACE-ERDC_SEIR,-0.365,-0.299,-0.370,-0.099,-0.185,,-0.129,
JHUAPL-Bucky,,,-0.256,-0.143,-0.214,-0.290,-0.258,-0.211
UMich-RidgeTfReg,,,,,-0.107,-0.177,-0.184,-0.111
LNQ-ens1,,,,,-0.157,-0.223,-0.111,-0.091
USC-SI_kJalpha,-0.496,-0.428,-0.557,-0.303,-0.266,-0.242,-0.192,-0.152
OliverWyman-Navigator,,,,,,-0.073,-0.047,-0.047
IowaStateLW-STEM,-0.071,-0.112,-0.243,-0.325,-0.242,-0.361,-0.341,-0.274
Karlen-pypm,,,,-0.354,-0.285,-0.312,-0.185,-0.108
CEID-Walk,,,,,-0.145,-0.222,-0.221,-0.169
DDS-NBDS,,,,,0.412,-0.204,-0.153,-0.129
IBF-TimeSeries,,-0.253,-0.386,-0.223,-0.248,,-0.298,-0.179
Covid19Sim-Simulator,-0.557,-0.430,-0.474,-0.568,-0.457,-0.216,-0.222,-0.263
COVIDhub-ensemble,,,,,-0.198,-0.255,-0.228,-0.172
JHU_IDD-CovidSP,,,-0.430,-0.469,-0.334,-0.297,-0.436,-0.438
RobertWalraven-ESG,-0.577,-0.638,-0.669,-0.585,,-0.421,-0.274,-0.089
UCLA-SuEIR,-0.208,-0.473,-0.601,-0.408,-0.370,-0.402,-0.322,-0.251
LANL-GrowthRate,,-0.633,-0.577,-0.502,-0.507,-0.455,-0.363,-0.317
TTU-squider,,,,,-0.136,-0.605,-0.591,-0.602
BPagano-RtDriven,,,,,,,,-0.105
Geneva-DetGrowth,,,,,,,,-0.108
IQVIA_ACOE-STAN,,,,,,,-0.224,
CovidAnalytics-DELPHI,,-0.554,-0.610,-0.633,-0.648,-0.606,-0.564,-0.577
MSRA-DeepST,,,,,,,,-0.191
