,mean_abs_error_2020-11-23_2021-01-16,mean_abs_error_2020-11-30_2021-01-16,mean_abs_error_2020-12-07_2021-01-16,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-16,mean_abs_error_2021-01-11_2021-01-16,mean_sq_abs_error_2020-11-23_2021-01-16,mean_sq_abs_error_2020-11-30_2021-01-16,mean_sq_abs_error_2020-12-07_2021-01-16,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-16,mean_sq_abs_error_2021-01-11_2021-01-16
COVIDhub-baseline,98860.7,82714.0,56153.0,38304.7,19247.6,17312.7,8774.3,3664.5,40935866034.8,33104685770.6,16343895311.4,5083507682.3,864725092.7,1214343195.5,227897225.2,24305874.3
Covid19Sim-Simulator,89560.6,82606.1,55241.1,29511.4,21228.9,17527.6,11530.7,2609.0,32425819554.8,31483963608.6,10791522332.6,2445358673.3,2057951033.2,1373572396.2,361828337.0,20153082.4
IowaStateLW-STEM,110273.7,82249.6,59424.7,40155.5,20616.9,12441.8,11666.4,4013.9,50972311114.8,33347652825.7,19858372042.5,5442699844.9,1092494529.6,472631405.1,514020601.5,31845226.4
USC-SI_kJalpha,118856.8,121676.7,63909.5,28652.5,24088.2,19885.9,11403.3,3194.0,61175852163.6,61864292126.5,17866967840.9,3229021875.9,4434395974.4,1649092382.9,416276944.3,28458466.1
CU-select,,,43024.9,25304.5,18974.3,26178.3,10505.8,8714.5,,,6503608748.2,1759860202.3,1044240670.1,1537682103.3,386115000.8,245786568.8
OneQuietNight-ML,108765.8,70905.1,,,14902.3,14225.0,9375.5,3666.7,35500140297.7,20148774242.4,,,550737971.2,572228344.3,234231151.2,27657834.5
LANL-GrowthRate,,,34765.2,34606.1,34910.0,28745.8,13375.5,4063.6,,,3951844605.9,5294108672.9,14373560536.0,6648649093.8,577259389.9,53729431.3
COVIDhub-ensemble,,,,,18954.7,17950.5,9952.6,3435.3,,,,,2357018453.5,998070031.3,287067003.3,22475984.8
Microsoft-DeepSTIA,,,,,20746.7,15308.1,8800.5,4083.4,,,,,1530268320.1,881857247.1,311034363.6,38943460.5
UCLA-SuEIR,118167.9,93754.6,64757.8,44268.1,24242.1,23391.0,10500.9,4182.2,49217004362.1,28499653298.4,15391428836.1,6182398216.2,1583923251.6,1754709825.2,276417418.2,33641116.6
JHUAPL-Bucky,244074.3,73197.2,55614.1,68036.4,50905.5,38353.0,6880.4,4601.8,170911987057.9,14074194907.8,11524153961.5,33643570209.4,27245237516.5,7759087643.0,108327849.7,72386102.4
CEID-Walk,,,,,,17072.3,8869.9,3639.7,,,,,,1114345953.3,233509049.6,24186102.8
JHU_IDD-CovidSP,,,55003.9,41245.4,26167.1,27691.9,25096.5,10803.0,,,14796572111.3,8969866357.9,2796653466.0,2553181534.3,1914866042.6,392280441.9
OliverWyman-Navigator,,,,,,16328.4,9999.6,4270.0,,,,,,1577651271.2,345291323.5,39640777.1
BPagano-RtDriven,,,,,35265.2,23992.6,10219.7,4420.7,,,,,10877164667.8,6303328150.3,322419322.1,48406175.4
LNQ-ens1,,,,,21487.7,26762.6,10497.9,5684.3,,,,,2801242873.1,1669974339.6,377196268.9,68217184.6
JCB-PRM,139502.5,115320.1,74790.5,57206.3,46885.0,22043.9,,,58500811369.3,33623418760.6,13169600856.9,8890067813.7,13364083363.7,4811883616.3,,
JHU_CSSE-DECOM,,,,,28896.5,20409.9,12213.7,5273.5,,,,,6939378474.6,1229862308.6,452740934.4,61363706.2
RobertWalraven-ESG,,,,,23048.4,29791.6,12539.3,5237.7,,,,,2902246790.1,2518143153.5,483559898.3,63301284.4
Karlen-pypm,,,,82788.6,51219.4,44395.8,10552.9,4056.9,,,,36856349069.4,34055246475.9,34405837912.4,240161135.8,45135869.5
CovidAnalytics-DELPHI,,,91356.7,57661.7,41115.5,26513.4,18251.9,11322.3,,,24984490471.7,9240316351.8,16222780479.8,2441564967.4,877328695.0,535986384.1
UMich-RidgeTfReg,,,,,56087.8,23151.3,12396.9,6293.1,,,,,44948775080.1,1965990262.4,488711126.5,119299099.8
TTU-squider,,,,,31729.7,25878.7,18706.1,9061.8,,,,,2127070106.9,1389383353.0,910019226.4,234041835.4
JHU_UNC_GAS-StatMechPool,,,,,24199.0,35413.1,19487.4,5756.4,,,,,2927263686.7,3781043132.5,1161515058.6,429174555.0
IEM_MED-CovidProject,,,,,56504.9,28581.5,10926.0,6927.7,,,,,50805767476.5,7132812889.7,488231929.8,154407278.5
UCSB-ACTS,,,,,35874.9,40946.2,18600.6,4424.3,,,,,3127506908.5,11375069532.2,2888108181.8,81430011.1
Google_Harvard-CPF,,,,,71511.1,30114.9,13873.5,4372.3,,,,,42357178039.1,6664241467.5,717344158.2,64472875.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,13766.1,4176.2,,,,,,,696306880.1,39056427.2
Wadhwani_AI-BayesOpt,,,115642.5,52739.0,64213.7,,20528.3,,,,30944796629.7,7994436849.2,14726421846.6,,1178920010.4,
UVA-Ensemble,,,,,52192.7,34023.0,21657.7,15667.4,,,,,35682920939.7,5652040183.4,8468407781.4,2900073100.1
DDS-NBDS,,,,,43424.5,335504.0,23745.6,12297.2,,,,,8641182575.7,1936179565147.4,2489803765.5,771378549.5
MOBS-GLEAM_COVID,,,,,,,,4942.6,,,,,,,,148730368.1
Geneva-DetGrowth,,,,,,,,5761.2,,,,,,,,79366094.0
USACE-ERDC_SEIR,135671.9,133215.3,,,,,,,56787082261.6,55190017953.7,,,,,,
