,perc_error_2020-11-02_2020-12-26,perc_error_2020-11-09_2020-12-26,perc_error_2020-11-16_2020-12-26,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2020-12-26,perc_error_2020-12-07_2020-12-26,perc_error_2020-12-14_2020-12-26,perc_error_2020-12-21_2020-12-26
LANL-GrowthRate,,,0.255,-0.127,-0.186,0.012,0.072,0.034
UCF-AEM,,,-0.310,-0.023,-0.177,0.007,0.113,0.109
UCLA-SuEIR,-0.571,-0.238,0.021,0.239,-0.261,0.019,0.033,0.115
CU-select,,,-0.121,-0.127,-0.258,0.046,0.078,0.087
IBF-TimeSeries,-0.531,-0.374,-0.179,-0.092,-0.191,0.027,0.166,0.124
IowaStateLW-STEM,-0.573,-0.535,-0.234,-0.043,-0.151,-0.073,0.113,0.187
COVIDhub-baseline,-0.554,-0.438,-0.239,-0.133,-0.197,-0.075,0.043,0.140
Covid19Sim-Simulator,-0.339,-0.111,,-0.008,-0.173,0.023,0.104,0.156
QJHong-Encounter,,,,0.187,0.008,-0.059,0.094,0.149
USC-SI_kJalpha,-0.582,-0.578,-0.554,-0.162,-0.254,-0.005,0.147,0.158
TTU-squider,,,,,0.076,-0.226,-0.025,0.135
CEID-Walk,,,,,-0.188,-0.068,0.047,0.134
JCB-PRM,-0.519,-0.533,0.012,0.260,0.203,0.115,0.202,0.315
BPagano-RtDriven,-0.480,-0.225,0.086,,-0.029,0.143,0.247,0.227
JHUAPL-Bucky,-0.419,-0.268,0.878,0.724,0.023,0.036,0.256,0.234
COVIDhub-ensemble,,,,,-0.183,0.043,0.117,0.158
LNQ-ens1,,,,,-0.286,-0.029,0.079,0.147
JHU_IDD-CovidSP,,,-0.249,-0.208,-0.272,-0.293,-0.261,-0.166
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.021,0.019
JHU_CSSE-DECOM,,,,,0.024,-0.110,,
MSRA-DeepST,,,,,-0.112,-0.068,,
OneQuietNight-ML,,,,0.637,0.229,0.378,0.140,0.122
DDS-NBDS,,,,,0.036,0.321,0.135,0.259
Microsoft-DeepSTIA,,,,,,-0.046,0.137,0.193
OliverWyman-Navigator,,,,,,0.019,0.160,0.271
CovidAnalytics-DELPHI,,-0.516,-0.285,0.503,0.358,0.279,0.284,0.192
UMich-RidgeTfReg,,,,,-0.246,0.078,0.217,0.203
USACE-ERDC_SEIR,,,-0.354,-0.412,-0.491,,,
Karlen-pypm,,,,0.793,0.110,0.178,0.283,0.321
Columbia_UNC-SurvCon,1.428,0.875,1.948,0.750,-0.441,0.267,0.100,0.414
UVA-Ensemble,,,,,0.058,0.118,0.424,0.773
IEM_MED-CovidProject,,,,,,0.105,0.186,0.188
IQVIA_ACOE-STAN,,,,,,,0.031,
RobertWalraven-ESG,,,,,-0.587,0.298,0.245,0.238
Geneva-DetGrowth,,,,,,,,0.191
