,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31
COVIDhub-baseline,194.8,173.9,197.9,198.3,206.1,172.7,186.9,152.2,143.7,149.9,147.4,156.2,193.2,217.2,1056257.4,707659.6,1178676.7,1332017.9,1730399.5,635020.4,981639.2,567482.1,264732.6,256524.1,290096.6,188002.2,1181109.9,534703.3
LNQ-ens1,,,233.0,170.0,163.3,129.6,124.8,121.9,117.6,122.0,160.3,140.5,170.8,227.2,,,1604280.3,758349.6,756153.0,244390.7,256107.5,146021.1,127656.1,204796.9,342926.0,168401.4,299660.7,542979.3
COVIDhub-ensemble,,,234.2,158.7,166.6,140.5,127.9,126.0,125.0,127.7,168.2,158.9,198.5,250.4,,,1754697.1,1038087.1,1079193.2,333873.6,286897.2,211455.3,187193.9,260063.5,396274.2,250504.6,471358.4,681742.3
USC-SI_kJalpha,399.2,359.4,424.1,181.9,191.7,159.7,175.2,171.6,183.8,187.1,217.6,192.5,229.6,254.0,3575669.9,1914046.6,2135485.9,812891.0,920957.2,555690.6,536820.6,481051.6,614300.2,457645.3,655430.6,385093.7,626577.7,688531.3
JHU_IDD-CovidSP,328.2,257.3,229.7,259.1,260.6,222.4,197.8,164.4,155.4,158.3,183.8,202.9,222.2,274.8,2854210.3,1737261.6,1188830.8,889493.3,850175.2,688101.1,339708.5,222762.8,288016.9,331928.4,527314.8,546426.0,602813.5,989903.8
CEID-Walk,,,,,,170.5,189.6,156.4,146.0,153.0,150.8,158.8,194.2,222.7,,,,,,596723.9,1043459.4,629876.2,278078.0,296675.1,297089.9,201163.0,1220618.5,564666.0
LANL-GrowthRate,320.2,316.5,311.2,236.2,227.5,196.0,194.1,164.0,178.8,186.5,213.1,223.4,251.7,316.0,2620844.7,2579262.2,4989425.6,1855030.7,1535427.7,590997.7,965084.3,193893.5,292717.8,339724.4,381719.0,396412.5,492496.0,820878.3
IowaStateLW-STEM,297.8,443.7,333.2,269.7,240.0,,186.4,199.6,165.2,176.3,165.0,188.4,229.9,257.9,1621297.6,5368886.6,27123047.9,2633607.8,2027160.0,,543808.0,1008870.8,919042.3,1800522.8,306555.6,440817.4,851318.6,822155.5
UCLA-SuEIR,,,,227.1,234.8,186.7,182.8,174.5,163.6,158.3,,,228.6,285.3,,,,2016702.9,1360330.6,670503.8,815422.4,673836.2,487136.2,374448.2,,,557997.3,795842.9
JHUAPL-Bucky,,,,,,,,,179.2,191.0,205.3,202.2,234.2,251.8,,,,,,,,,362868.4,377379.7,508978.2,353988.4,1157789.1,729285.5
RobertWalraven-ESG,,,,,248.4,402.3,172.9,182.0,237.2,224.5,255.0,271.4,296.9,366.9,,,,,5989857.0,12965380.8,329834.7,336019.4,593370.2,549434.8,684419.9,731464.1,846788.4,1233562.6
UVA-Ensemble,,,,,,,,197.2,325.2,325.1,219.5,216.9,222.4,301.0,,,,,,,,985966.5,3948501.6,4991717.3,511747.7,754084.3,595271.1,808094.6
CU-select,621.8,491.0,456.2,330.8,321.6,242.8,338.6,214.1,230.6,309.5,358.6,349.5,380.8,297.8,16973972.0,10484625.7,10493392.5,3943468.8,5197814.7,1057849.1,5337823.3,769240.8,612534.4,2350058.4,3372800.0,2813251.6,2746392.5,4809387.3
MITCovAlliance-SIR,,,,,,,208.0,,228.8,228.9,256.7,271.0,311.4,,,,,,,,845295.7,,874225.4,914620.4,1117292.0,1174844.6,1407136.4,
Google_Harvard-CPF,,,,,,,,,,,,,254.5,,,,,,,,,,,,,,809579.7,
Yu_Group-CLEP,,,,,,,,,,1052.1,1039.3,,,,,,,,,,,,,15031186.9,14739115.0,,,
