,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06
LNQ-ens1,,,232.9,171.6,164.8,128.7,128.7,119.8,116.3,120.4,160.0,144.1,177.1,238.7,289.3,423.4,507.5,534.4,461.5,510.0,520.9,598.3,439.7,366.2,368.9,605.6,335.8,843.1,,,1612294.5,782254.6,773276.1,241436.8,267043.8,139272.8,128301.1,205344.2,350728.9,173707.1,308294.6,635720.4,924618.6,1803597.4,2172550.4,2299246.0,3617284.0,4473727.7,6809112.6,16647400.0,3347230.8,1258323.4,2994958.2,5338117.8,1634613.9,17038885.5
COVIDhub-baseline,195.4,173.2,197.6,197.8,207.3,173.2,190.4,152.0,141.3,147.1,146.5,158.9,199.1,228.3,313.9,435.1,578.2,653.4,624.9,602.3,630.9,668.1,592.2,531.5,405.1,433.7,339.1,712.0,1055785.1,704498.2,1176625.6,1346020.8,1739373.9,640567.2,1007173.8,555666.5,252966.5,253154.0,293455.5,193423.1,1193230.7,616777.0,1233649.1,2215431.5,3344352.9,4705268.1,4786412.7,7585013.5,11336370.4,18300672.3,14557467.3,6278192.3,2103980.0,3460867.1,4031938.8,14507641.6
COVIDhub-ensemble,,,233.6,159.5,168.4,139.7,131.8,124.2,123.1,125.9,167.9,162.4,205.8,262.5,352.3,484.9,613.6,632.4,583.7,581.3,568.5,603.1,471.3,387.9,333.8,479.3,324.6,566.9,,,1743939.3,1051391.0,1091109.4,333129.1,302737.9,200247.1,185738.1,260358.8,403253.9,258950.6,489953.2,785283.5,1573931.4,2700557.5,3879415.9,4407705.7,4693196.7,6842214.2,8345128.4,14864859.4,7267897.4,2151414.7,1922717.0,3499460.4,1796914.0,7790709.3
CEID-Walk,,,,,,170.2,193.2,156.1,143.4,149.9,149.8,161.6,200.2,233.9,313.5,434.8,578.8,655.0,625.6,602.1,632.2,667.3,598.1,,,439.1,348.7,714.1,,,,,,599785.7,1068306.2,616713.4,266871.0,289963.0,301073.3,206705.3,1231604.4,649174.5,1227534.1,2243843.2,3397338.1,4678482.6,4655532.7,7481225.4,11635208.0,18397283.4,14478052.8,,,3448327.5,4725843.1,15465850.4
JHU_IDD-CovidSP,327.9,258.6,231.0,258.7,261.9,224.4,199.9,163.6,153.4,155.5,181.4,205.6,225.9,282.5,407.8,541.8,750.9,900.7,,569.8,611.6,641.9,644.2,637.6,497.0,524.3,500.8,352.0,2853625.9,1748214.2,1204585.1,917218.4,879626.7,706303.2,358568.2,223073.2,286903.5,331031.5,531363.3,556156.0,623125.4,1090234.0,2299763.9,3949648.1,6687144.4,8834614.2,,6776880.2,10940130.0,18420631.5,17425625.0,20732907.9,6163619.0,4462196.5,3621673.1,1887629.5
LANL-GrowthRate,321.5,317.3,310.7,237.6,230.3,198.0,198.6,162.1,177.8,184.8,213.1,227.3,258.4,327.8,423.7,581.3,726.3,520.1,565.9,809.6,670.4,624.9,494.4,536.1,635.2,618.9,384.7,667.2,2618017.4,2583418.7,4981310.5,1876226.6,1555456.0,594999.7,971507.3,189724.4,287433.7,339201.6,388331.0,403934.1,510494.2,931094.4,1677356.0,3217386.7,4617263.1,2342120.0,4614947.3,10796010.1,7223182.0,9003222.9,2909246.7,13788524.0,25521705.4,13314424.9,1729074.2,9696498.9
USC-SI_kJalpha,399.4,359.3,426.9,183.7,192.5,159.4,177.4,171.2,182.0,186.1,217.5,195.6,235.9,264.6,364.7,491.8,689.1,774.0,838.0,,,,,,,,,,3562784.4,1923754.1,2160116.3,853333.9,935916.2,557587.9,551617.5,469966.9,610984.3,452816.0,663294.3,391453.7,641663.2,766300.5,1551390.6,2761540.5,5173822.4,5023721.5,7213723.5,,,,,,,,,
IowaStateLW-STEM,299.6,441.9,332.2,268.7,239.1,,188.7,199.7,163.2,173.9,162.8,189.9,234.0,267.3,379.9,527.9,610.3,685.9,726.2,694.7,745.1,712.1,732.7,635.9,499.6,464.2,408.8,518.0,1635238.7,5310462.4,27111378.2,2621186.4,2036258.8,,556212.8,1006386.3,913053.2,1790492.0,304250.4,444319.1,867552.4,913606.3,1951729.1,3590528.5,4281144.0,5694554.1,7198622.2,10604987.5,17667139.0,21387031.0,27156485.2,12338075.8,4296383.6,5286685.2,3129697.7,5375980.7
UCLA-SuEIR,,,,226.5,233.9,185.2,186.5,174.0,161.0,157.3,,,235.7,296.9,,,,,,,,,,,,,,,,,,2009112.4,1349893.7,667890.3,834442.3,665888.7,477320.9,375073.8,,,580617.3,898293.6,,,,,,,,,,,,,,
CU-select,621.5,489.8,455.5,330.2,321.2,241.6,342.2,213.2,230.3,307.3,358.4,352.0,382.2,306.8,331.3,406.2,544.1,571.8,604.6,614.1,625.8,695.2,708.7,600.3,562.6,751.6,1641.9,2253.0,16995130.7,10449092.7,10466081.8,3965955.1,5199031.9,1045344.6,5385521.2,756460.6,613169.9,2308347.2,3376908.8,2818783.4,2739030.6,4897928.6,1026690.1,1617994.7,3102176.1,4158430.9,3953569.2,5445015.2,7922720.7,22208689.6,11762078.7,7355754.7,7358518.6,11618060.7,86223862.0,205381293.6
