,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_abs_error_2020-12-14_2021-01-09,mean_abs_error_2020-12-21_2021-01-16,mean_abs_error_2020-12-28_2021-01-23,mean_abs_error_2021-01-04_2021-01-30,mean_abs_error_2021-01-11_2021-02-06,mean_abs_error_2021-01-18_2021-02-13,mean_abs_error_2021-01-25_2021-02-20,mean_abs_error_2021-02-01_2021-02-27,mean_abs_error_2021-02-08_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-12-14_2021-01-09,mean_sq_abs_error_2020-12-21_2021-01-16,mean_sq_abs_error_2020-12-28_2021-01-23,mean_sq_abs_error_2021-01-04_2021-01-30,mean_sq_abs_error_2021-01-11_2021-02-06,mean_sq_abs_error_2021-01-18_2021-02-13,mean_sq_abs_error_2021-01-25_2021-02-20,mean_sq_abs_error_2021-02-01_2021-02-27,mean_sq_abs_error_2021-02-08_2021-03-06
LNQ-ens1,,,232.9,171.5,164.8,128.7,128.7,119.8,116.3,120.4,160.0,144.2,177.1,238.7,289.3,423.4,507.5,534.4,461.5,510.0,520.8,598.3,439.7,366.2,368.9,605.6,335.8,843.1,553.4,232.1,202.8,170.2,,,1612294.2,782254.3,773275.4,241436.2,267043.8,139272.8,128301.1,205344.2,350729.0,173707.2,308294.6,635720.9,924622.8,1803604.4,2172561.8,2299266.2,3617281.3,4473720.5,6809096.1,16647388.0,3347213.8,1258307.0,2994954.2,5338143.2,1634646.5,17038931.0,10727679.7,1976265.0,1025282.3,443996.4
COVIDhub-ensemble,,,233.6,159.5,168.4,139.7,131.8,124.2,123.1,125.9,167.9,162.4,205.8,262.5,352.3,484.9,613.6,632.4,583.7,581.3,568.5,603.1,471.3,387.9,333.8,479.3,324.6,566.9,599.4,350.3,311.1,208.4,,,1743939.1,1051391.0,1091108.5,333128.6,302737.9,200247.1,185738.2,260358.8,403254.1,258950.7,489953.2,785284.1,1573936.8,2700565.4,3879431.0,4407726.3,4693207.4,6842200.6,8345120.3,14864841.8,7267885.7,2151410.5,1922712.2,3499476.8,1796943.0,7790747.4,10423982.4,2608344.3,1955210.6,729515.0
COVIDhub-baseline,195.4,173.2,197.6,197.8,207.3,173.2,190.4,152.0,141.3,147.1,146.5,158.9,199.1,228.3,313.9,435.1,578.2,653.4,624.9,602.3,630.9,668.1,592.2,531.5,405.1,433.7,339.0,712.0,802.8,621.1,569.7,442.9,1055786.5,704498.2,1176625.7,1346020.4,1739373.0,640566.4,1007173.8,555666.5,252966.5,253153.9,293455.6,193423.2,1193230.7,616777.5,1233653.8,2215438.9,3344368.0,4705288.9,4786427.2,7585006.7,11336370.4,18300654.5,14557454.2,6278185.1,2103972.4,3460874.2,4031912.3,14507682.8,26159160.6,11394649.2,7899310.2,4055745.6
LANL-GrowthRate,321.5,317.3,310.7,237.6,230.3,198.0,198.6,162.1,177.8,184.8,213.1,227.3,258.4,327.8,423.7,581.3,726.3,520.1,565.9,809.6,670.3,624.9,494.4,536.1,635.2,618.9,384.8,667.2,565.5,291.9,256.4,181.0,2618019.7,2583418.7,4981310.6,1876226.6,1555455.5,594999.3,971507.3,189724.4,287433.9,339201.8,388331.3,403934.5,510494.2,931095.1,1677362.2,3217395.9,4617280.4,2342135.1,4614943.5,10795951.2,7223128.0,9003206.9,2909244.0,13788524.6,25521706.1,13314420.1,1729101.4,9696574.5,10120338.3,1217763.4,1344161.5,373746.9
JHU_IDD-CovidSP,327.9,258.6,231.0,258.7,261.9,224.4,199.9,163.6,153.4,155.5,181.4,205.6,225.9,282.5,407.8,541.8,750.9,900.7,,569.8,611.6,641.9,644.2,637.6,497.0,524.3,500.8,352.0,427.5,407.7,328.2,276.9,2853626.6,1748214.2,1204585.4,917217.8,879625.8,706302.1,358568.2,223073.2,286903.1,331031.3,531363.4,556156.1,623125.4,1090234.4,2299769.3,3949657.5,6687164.3,8834647.5,,6776896.4,10940147.3,18420632.4,17425625.9,20732906.7,6163612.4,4462206.8,3621682.0,1887591.8,6236414.4,6906490.7,4302821.4,3231183.1
CEID-Walk,,,,,,170.2,193.2,156.1,143.4,149.9,149.8,161.6,200.2,233.9,313.5,434.8,578.8,655.0,625.6,602.0,632.2,667.3,598.1,,,439.1,348.7,714.2,797.3,621.7,575.5,452.8,,,,,,599784.9,1068306.2,616713.4,266871.0,289962.9,301073.4,206705.4,1231604.4,649175.0,1227538.8,2243850.6,3397353.1,4678503.4,4655546.6,7481217.2,11635209.5,18397266.6,14478041.9,,,3448335.3,4725828.2,15465888.5,26239710.8,11569620.2,8977473.1,4721006.3
USC-SI_kJalpha,399.4,359.3,426.9,183.7,192.5,159.4,177.4,171.2,182.0,186.1,217.5,195.6,235.9,264.6,364.7,491.8,689.1,774.0,838.0,,,,,,,,,,,,,,3562786.5,1923754.1,2160115.4,853333.9,935915.3,557587.7,551617.5,469966.9,610984.6,452815.9,663294.6,391453.9,641663.2,766301.0,1551396.5,2761546.2,5173839.1,5023747.8,7213737.3,,,,,,,,,,,,,
IowaStateLW-STEM,299.6,441.9,332.2,268.7,239.1,,188.7,199.7,163.1,173.9,162.8,189.9,234.0,267.3,379.9,527.9,610.3,685.9,726.2,694.7,745.1,712.1,732.7,635.9,499.6,464.2,408.9,518.0,849.2,711.9,593.1,464.9,1635239.4,5310462.4,27111378.4,2621185.8,2036257.7,,556212.8,1006386.3,913052.6,1790491.5,304250.0,444319.0,867552.4,913606.7,1951734.6,3590535.7,4281158.2,5694572.8,7198633.7,10604968.1,17667113.2,21387007.6,27156470.0,12338062.0,4296377.2,5286682.8,3129714.3,5375939.4,21778037.5,17577838.9,12290358.3,4998939.1
UCLA-SuEIR,,,,226.5,233.9,185.2,186.5,174.0,161.0,157.3,,,235.7,296.9,,,,,,,,,,,,,,,,,,,,,,2009112.4,1349892.5,667889.8,834442.3,665888.7,477320.6,375073.4,,,580617.3,898294.2,,,,,,,,,,,,,,,,,,
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,608.0,565.8,497.1,445.6,322.5,418.2,353.6,389.3,368.8,328.2,279.1,288.7,,,,,,,,,,,,,,,,,,,,,10938913.4,12597797.4,13543041.9,9428480.9,2142196.5,3754991.3,1817933.1,2358471.5,4234169.8,947193.4,767772.8,1184592.5
