,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29
COVIDhub-baseline,189.8,170.0,193.2,195.2,205.0,1030338.8,692700.6,1154529.1,1308734.6,1719997.5
LNQ-ens1,,,227.9,167.3,161.1,,,1576034.4,733282.2,743064.3
OliverWyman-Navigator,191.1,,260.2,194.0,162.1,544874.6,,1810331.8,612739.1,398948.6
COVIDhub-ensemble,,,229.2,157.8,165.3,,,1735341.6,1032947.6,1073456.9
USC-SI_kJalpha,392.3,359.4,419.7,178.1,189.0,3248037.2,1916580.8,2056238.1,760813.8,863287.5
LANL-GrowthRate,318.4,316.4,308.5,232.7,224.9,2612727.9,2578579.5,4974376.8,1839099.4,1525129.7
JHU_IDD-CovidSP,329.0,258.0,229.8,262.5,265.5,2884589.8,1756020.0,1205885.0,918045.4,884249.1
IowaStateLW-STEM,298.2,443.5,334.2,271.6,242.2,1618512.1,5317873.2,27129968.6,2638101.2,2033259.2
UCLA-SuEIR,,,,225.9,235.0,,,,2005708.6,1354555.3
CU-select,622.8,495.4,458.4,329.4,322.0,16931541.9,10526584.9,10515821.2,3921407.0,5196985.4
RobertWalraven-ESG,,,,,244.7,,,,,5974380.7
