,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_abs_error_2020-11-09_2020-12-05,mean_abs_error_2020-11-16_2020-12-12,mean_abs_error_2020-11-23_2020-12-19,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-11-09_2020-12-05,mean_sq_abs_error_2020-11-16_2020-12-12,mean_sq_abs_error_2020-11-23_2020-12-19,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2021-01-02
LNQ-ens1,,,231.9,170.0,163.6,130.9,126.8,119.9,116.4,119.7,159.1,143.2,175.8,236.9,286.1,418.0,500.3,525.9,450.9,506.9,514.6,588.5,439.8,,,1600188.4,765293.8,763862.0,251841.5,250779.9,139825.7,129755.2,203824.7,347458.4,172233.9,312084.2,630729.5,915665.3,1773294.5,2127321.9,2218125.2,3462602.1,4259728.5,6430423.0,16265327.2,3203686.3
COVIDhub-baseline,195.9,173.4,196.9,197.2,206.1,172.9,188.6,150.9,141.4,146.9,145.8,157.9,197.6,226.3,310.6,429.9,570.9,644.9,614.1,590.2,619.5,657.4,588.3,1062632.5,695689.3,1160999.5,1331210.3,1733292.3,639528.9,983862.3,545203.6,260497.8,252656.5,291440.5,191457.9,1194873.4,611603.0,1222419.3,2182549.0,3287372.5,4606057.4,4561377.3,7197378.7,10866739.1,17872493.9,14274666.5
COVIDhub-ensemble,,,233.2,159.0,167.0,141.3,129.7,124.1,123.2,125.3,167.0,161.2,204.3,260.2,348.9,479.3,606.4,623.9,572.9,569.2,558.1,592.0,464.9,,,1739768.7,1041846.7,1085951.5,340575.8,289601.4,199725.9,186958.9,258886.0,400003.0,256652.7,491723.4,778369.6,1561246.7,2664146.1,3816009.6,4310646.5,4472792.3,6472752.0,7932539.5,14501823.0,7043731.0
CEID-Walk,,,,,,170.6,191.3,155.0,143.5,149.6,149.0,160.5,198.7,231.9,310.2,429.7,571.6,646.5,614.8,589.6,620.8,656.5,593.4,,,,,,601298.7,1045652.2,605865.3,274771.3,289934.1,298973.2,204893.3,1233165.4,643821.8,1216218.0,2211696.2,3339356.0,4580176.6,4432676.1,7088036.9,11160056.1,17973715.8,14183381.1
USC-SI_kJalpha,399.1,358.7,424.5,182.2,192.1,160.4,177.2,170.1,182.2,186.0,217.1,194.5,234.5,262.6,362.2,486.2,681.9,765.5,827.2,,,,,3560313.0,1911743.6,2138758.3,828613.7,931483.6,563003.1,545053.5,464649.1,615184.8,455013.9,660106.3,389243.4,643187.6,762645.5,1543430.2,2728087.6,5110997.3,4927877.1,6982811.2,,,,
JHU_IDD-CovidSP,329.1,258.1,229.2,258.4,260.7,222.4,198.2,162.7,153.2,155.6,181.4,205.7,227.0,283.3,406.8,537.1,744.2,892.1,,564.9,607.2,635.6,636.4,2862363.6,1740342.3,1182221.2,891025.7,854636.1,693613.4,343694.3,218984.1,286256.9,330499.7,528753.4,554674.9,630059.7,1092896.7,2297983.5,3921967.1,6622234.0,8725341.1,,6437071.4,10443083.6,17922181.7,17088436.0
LANL-GrowthRate,320.3,316.0,310.4,237.0,228.5,197.7,196.3,162.0,177.9,184.1,211.8,225.8,256.8,325.3,420.0,575.7,719.1,512.1,555.1,804.9,663.9,622.6,492.5,2614928.6,2556713.7,4972956.9,1860134.0,1542279.0,596369.7,949382.7,189955.4,294478.1,337187.2,385131.5,400862.9,512151.6,923172.8,1662501.6,3177355.6,4547699.0,2264611.3,4429115.0,10500873.4,6861885.7,8947583.2,2879405.1
IowaStateLW-STEM,298.7,442.9,332.1,268.0,238.0,,187.0,198.5,163.4,174.1,162.5,189.1,232.7,265.0,376.5,522.4,603.1,677.4,715.3,682.0,733.2,701.3,721.4,1629124.1,5340656.4,27093513.4,2608559.5,2023050.3,,547366.0,990514.1,914252.0,1791979.0,303092.6,442392.9,867429.9,905594.9,1937437.8,3547892.7,4205799.4,5586269.2,6952148.1,10182939.3,17159668.9,20913685.6,26695765.0
CU-select,620.8,490.1,455.4,329.7,322.6,243.7,340.4,212.9,230.5,307.2,358.5,351.2,381.9,305.2,328.5,401.2,537.2,563.6,596.9,606.0,620.6,684.0,706.8,16965473.6,10415525.2,10466176.9,3942033.4,5207456.4,1064520.2,5333768.0,755284.9,615853.3,2307464.8,3379728.8,2818981.1,2754514.9,4894406.9,1016370.5,1593485.6,3072877.1,4065191.3,3797956.2,5155473.7,7557335.0,21796085.2,11919280.6
UCLA-SuEIR,,,,225.9,234.4,187.4,184.5,172.8,161.2,156.7,,,234.4,294.8,,,,,,,,,,,,,2004455.4,1351514.9,679949.2,819951.7,657710.3,480635.3,373447.3,,,581938.0,890945.9,,,,,,,,,
