,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_abs_error_2020-09-07_2020-10-03,mean_abs_error_2020-09-14_2020-10-10,mean_abs_error_2020-09-21_2020-10-17,mean_abs_error_2020-09-28_2020-10-24,mean_abs_error_2020-10-05_2020-10-31,mean_abs_error_2020-10-12_2020-11-07,mean_abs_error_2020-10-19_2020-11-14,mean_abs_error_2020-10-26_2020-11-21,mean_abs_error_2020-11-02_2020-11-28,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-09-07_2020-10-03,mean_sq_abs_error_2020-09-14_2020-10-10,mean_sq_abs_error_2020-09-21_2020-10-17,mean_sq_abs_error_2020-09-28_2020-10-24,mean_sq_abs_error_2020-10-05_2020-10-31,mean_sq_abs_error_2020-10-12_2020-11-07,mean_sq_abs_error_2020-10-19_2020-11-14,mean_sq_abs_error_2020-10-26_2020-11-21,mean_sq_abs_error_2020-11-02_2020-11-28
LNQ-ens1,,,231.9,170.1,163.6,131.0,126.9,119.9,116.3,119.4,158.2,142.5,174.9,236.1,275.4,404.3,483.8,507.7,,,1599698.1,764825.5,763444.8,251402.1,250711.0,139627.1,129438.2,203390.8,345972.6,171350.6,310846.3,630131.5,902381.9,1750689.8,2091904.2,2176281.3
COVIDhub-baseline,195.8,173.6,196.9,197.2,206.2,173.0,188.7,150.9,141.4,146.5,145.0,157.3,196.9,225.2,300.6,416.6,555.0,627.5,1062391.8,695627.1,1160748.4,1330833.0,1733064.6,639303.9,983908.2,545053.8,260218.4,252177.5,290074.6,190356.8,1193551.9,610328.7,1209512.5,2159843.6,3250165.9,4559104.0
COVIDhub-ensemble,,,233.1,159.0,167.1,141.4,129.8,124.1,123.2,124.9,166.1,160.5,203.4,259.1,338.2,465.4,589.9,606.4,,,1739576.9,1041649.0,1085841.1,340406.8,289572.8,199495.4,186565.9,258346.6,398314.3,255372.2,490090.8,776786.8,1547466.7,2639778.4,3777364.9,4265346.7
CEID-Walk,,,,,,170.8,191.4,155.0,143.5,149.3,148.3,159.9,198.0,230.8,300.3,416.6,556.0,629.0,,,,,,601096.8,1045706.2,605719.2,274489.1,289466.8,297599.9,203781.9,1231858.7,642445.4,1203423.1,2188927.4,3302389.2,4532952.5
USC-SI_kJalpha,399.3,358.9,424.4,182.2,192.1,160.5,177.2,170.0,182.1,185.6,216.2,193.8,233.9,262.4,352.8,474.0,666.8,748.8,3562653.1,1912198.5,2137212.7,828065.0,931301.9,562878.0,545032.3,464509.7,615025.7,454550.9,658459.3,388117.8,643007.2,762727.5,1533457.8,2704583.0,5071161.3,4882893.9
IowaStateLW-STEM,298.8,443.0,332.2,268.1,238.0,,187.0,198.5,163.3,173.8,161.9,188.6,232.4,264.2,370.6,512.0,591.1,663.6,1629681.0,5340124.7,27093504.7,2608616.4,2023224.3,,547344.3,990385.8,914016.7,1791555.7,301722.5,441231.7,866319.1,904162.1,1929097.7,3528218.6,4177282.9,5548218.8
JHU_IDD-CovidSP,329.4,258.2,229.0,258.2,260.5,222.2,198.4,163.0,153.4,155.7,181.0,205.0,226.9,283.3,398.1,525.1,728.7,875.0,2865223.1,1740548.7,1179765.7,887999.1,852442.8,692165.2,344144.0,219325.6,286563.0,330569.9,527852.9,553551.3,630207.1,1093891.9,2289942.9,3908841.8,6595241.5,8690462.7
LANL-GrowthRate,320.4,316.2,310.3,237.1,228.5,197.8,196.4,161.9,177.7,183.8,211.0,225.1,256.1,324.4,409.1,561.9,702.9,495.7,2615825.2,2556921.2,4972465.2,1859829.0,1542000.5,596094.8,949384.1,189811.0,293820.8,336656.8,383601.0,399531.7,510967.4,921712.6,1646621.9,3150292.7,4508404.7,2223973.9
UCLA-SuEIR,,,,225.8,234.5,187.5,184.6,172.8,161.3,156.4,,,233.6,293.7,,,,,,,,2004201.2,1351482.1,679693.0,819973.9,657616.0,480520.0,372858.4,,,580325.5,888999.1,,,,
CU-select,621.1,490.3,455.2,329.8,322.6,243.8,340.5,212.9,230.4,306.9,357.9,350.8,381.7,305.0,319.0,389.9,523.1,549.5,16966433.9,10416395.4,10464962.4,3941507.1,5207233.0,1064274.6,5333767.1,755202.0,615635.8,2307080.7,3378495.0,2818051.0,2758424.7,4894586.3,1004383.3,1575820.9,3040704.3,4033641.8
