,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12
LNQ-ens1,,,232.9,169.9,163.7,130.1,124.0,,,1604906.1,758607.0,756776.5,244806.0,255150.7
OliverWyman-Navigator,187.3,,255.6,188.0,156.3,151.8,145.3,524204.1,,1784653.1,588678.0,373252.2,331916.8,449238.6
COVIDhub-baseline,195.0,174.2,197.9,198.0,206.4,173.2,186.1,1056470.1,707813.1,1179118.6,1332228.9,1730970.6,635572.3,980981.3
COVIDhub-ensemble,,,234.1,158.4,166.7,141.1,127.2,,,1755147.7,1038166.0,1079473.2,334339.4,285954.7
USC-SI_kJalpha,393.5,359.1,422.7,179.3,189.3,160.4,190.8,3275134.5,1913191.4,2104435.8,776829.7,866727.3,523640.2,773447.7
LANL-GrowthRate,318.9,316.9,310.4,234.6,226.1,194.4,193.1,2611531.0,2579924.1,4983562.8,1848958.7,1531231.8,584722.7,958821.1
JHU_IDD-CovidSP,327.5,256.5,229.4,259.7,261.2,223.1,197.6,2852264.3,1736225.3,1188269.9,890344.9,852144.1,689950.0,339616.4
UCLA-SuEIR,,,,226.3,234.8,186.8,183.4,,,,2013767.8,1358827.5,669556.5,815461.9
IowaStateLW-STEM,297.3,444.4,333.1,269.3,239.9,,186.2,1615184.6,5369049.3,27121770.2,2631848.8,2025993.0,,542962.2
CEID-Walk,,,,,,171.1,188.8,,,,,,597277.4,1042806.3
RobertWalraven-ESG,,,,,248.0,402.4,172.2,,,,,5989963.2,12965889.2,328632.0
CU-select,620.3,490.7,456.2,330.1,321.6,242.9,337.5,16913827.9,10483744.5,10494256.8,3940838.6,5197501.3,1056811.4,5335276.4
PandemicCentral-USCounty,,,,,,207.6,,,,,,,518263.7,
MITCovAlliance-SIR,,,,,,,208.2,,,,,,,849519.4
Yu_Group-CLEP,,,,,,253.1,694.4,,,,,,934644.5,14848080.3
