,mean_abs_error_2020-07-06_2020-08-01,mean_abs_error_2020-07-13_2020-08-08,mean_abs_error_2020-07-20_2020-08-15,mean_abs_error_2020-07-27_2020-08-22,mean_abs_error_2020-08-03_2020-08-29,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-12,mean_abs_error_2020-08-24_2020-09-19,mean_abs_error_2020-08-31_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-01,mean_sq_abs_error_2020-07-13_2020-08-08,mean_sq_abs_error_2020-07-20_2020-08-15,mean_sq_abs_error_2020-07-27_2020-08-22,mean_sq_abs_error_2020-08-03_2020-08-29,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-12,mean_sq_abs_error_2020-08-24_2020-09-19,mean_sq_abs_error_2020-08-31_2020-09-26
LNQ-ens1,,,233.3,170.0,163.2,129.4,124.4,121.5,117.7,,,1605123.2,758821.7,756177.4,244133.0,255771.8,145758.6,127235.3
COVIDhub-ensemble,,,234.3,158.8,166.6,140.5,127.5,125.5,125.1,,,1755247.2,1038566.5,1079371.5,333758.3,286570.6,211174.1,186858.7
COVIDhub-baseline,194.4,173.6,198.0,198.4,206.1,172.6,186.5,151.9,143.4,1056187.0,707488.9,1179207.6,1332606.5,1730778.3,635025.7,981401.4,567285.3,263969.1
OliverWyman-Navigator,186.7,,255.9,188.0,155.9,151.2,145.5,149.8,164.0,523730.6,,1784760.7,588680.8,372870.8,331285.7,449346.5,186599.7,339734.3
USC-SI_kJalpha,393.4,359.4,423.1,179.6,188.8,160.0,191.2,170.1,187.1,3274983.3,1914213.4,2104967.3,777228.5,866170.9,523151.0,774047.9,462998.1,622993.6
JHU_IDD-CovidSP,328.0,257.3,229.9,259.7,260.8,222.5,197.8,164.2,156.0,2854086.3,1737327.4,1188970.8,890390.8,851148.9,688366.7,339790.7,222774.4,288315.8
LANL-GrowthRate,318.3,316.1,310.0,235.0,226.5,194.9,193.5,163.2,179.0,2610795.9,2578976.2,4983373.2,1849480.6,1531518.7,585141.8,959589.1,190595.2,290153.9
UCLA-SuEIR,,,,226.5,234.4,186.2,183.2,173.8,163.6,,,,2014064.1,1358457.1,668525.6,815237.7,672777.5,485812.4
CEID-Walk,,,,,,170.5,189.1,156.1,145.8,,,,,,596721.9,1043215.8,629659.1,277405.2
IowaStateLW-STEM,296.8,443.7,333.0,269.6,239.8,,186.1,199.4,164.4,1614823.2,5368534.0,27121739.4,2632066.7,2025845.9,,542905.5,1008044.9,917385.1
RobertWalraven-ESG,,,,,248.2,401.9,172.5,181.5,237.9,,,,,5990262.3,12964944.3,329415.4,335515.4,593328.1
CU-select,620.6,490.9,456.4,330.5,321.2,242.4,337.9,213.6,230.1,16915106.1,10484303.6,10494739.9,3941302.8,5196046.9,1055963.4,5335990.7,767410.6,609336.4
PandemicCentral-USCounty,,,,,,207.9,,201.3,200.6,,,,,,518375.9,,577367.7,434011.6
JHUAPL-Bucky,,,,,,,,,178.8,,,,,,,,,362187.7
MITCovAlliance-SIR,,,,,,,208.5,,230.1,,,,,,,850145.0,,875710.9
UVA-Ensemble,,,,,,,,197.6,325.0,,,,,,,,985712.3,3947303.1
Yu_Group-CLEP,,,,,,253.7,694.7,,423.1,,,,,,935672.0,14848740.0,,2331312.7
