,perc_error_2020-12-07_2021-01-30,perc_error_2020-12-14_2021-01-30,perc_error_2020-12-21_2021-01-30,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-01-30,perc_error_2021-01-11_2021-01-30,perc_error_2021-01-18_2021-01-30,perc_error_2021-01-25_2021-01-30
JHU_IDD-CovidSP,,,-0.101,-0.191,-0.259,-0.137,0.006,-0.030
COVIDhub-baseline,-0.059,0.052,0.088,-0.053,0.031,0.329,0.366,0.168
IowaStateLW-STEM,-0.103,0.083,0.083,-0.024,-0.106,0.210,0.466,0.203
LANL-GrowthRate,,,-0.131,-0.073,-0.059,0.334,0.226,-0.179
UCF-AEM,0.071,0.161,0.116,-0.035,0.109,0.436,0.316,0.105
IBF-TimeSeries,-0.022,0.115,0.080,-0.086,0.136,0.438,0.295,-0.121
USC-SI_kJalpha,-0.478,-0.294,-0.258,-0.198,-0.046,0.252,0.387,0.121
LNQ-ens1,,,,,0.014,0.434,0.230,-0.007
TTU-squider,,,,,-0.070,-0.020,0.077,0.123
JHUAPL-Bucky,0.097,0.504,0.312,-0.077,0.103,0.363,0.362,0.065
CovidAnalytics-DELPHI,,,-0.036,0.022,-0.134,0.355,0.637,0.285
UCLA-SuEIR,0.002,-0.118,-0.105,-0.239,-0.083,0.430,0.169,0.164
Microsoft-DeepSTIA,,,,,0.016,0.313,0.367,0.118
CEID-Walk,,,,,0.020,0.316,0.340,0.155
RobertWalraven-ESG,,,,,-0.030,0.242,0.347,0.201
QJHong-Encounter,,,,0.069,0.088,0.266,0.456,0.162
Covid19Sim-Simulator,0.246,0.290,0.126,-0.125,0.037,0.344,0.405,0.232
MOBS-GLEAM_COVID,,,,,,0.058,0.278,0.080
CU-select,,,-0.071,-0.231,0.742,1.030,0.422,0.052
UpstateSU-GRU,,,,,,-0.330,-0.030,-0.076
COVIDhub-ensemble,,,,,0.021,0.348,0.376,0.159
Columbia_UNC-SurvCon,0.428,0.994,1.024,0.031,-0.170,0.281,0.460,0.240
BPagano-RtDriven,,,,,0.061,0.261,0.369,0.188
Karlen-pypm,,,,0.662,0.080,0.248,0.373,0.205
OneQuietNight-ML,,,,,0.090,0.323,0.387,0.095
IEM_MED-CovidProject,,,,,-0.049,0.586,0.389,0.024
UChicagoCHATTOPADHYAY-UnIT,,,,,,,0.075,-0.091
UMich-RidgeTfReg,,,,,0.204,0.589,0.251,0.165
SigSci-TS,,,,,,0.420,0.300,0.231
Geneva-DetGrowth,,,,,,,,-0.008
FDANIHASU-Sweight,,,,,,,,0.039
JCB-PRM,0.598,0.742,0.745,0.441,,,,
OliverWyman-Navigator,,,,,,0.414,0.543,0.315
UVA-Ensemble,,,,,0.345,0.567,0.815,0.725
MIT_ISOLAT-Mixtures,,,,,,,0.751,0.210
DDS-NBDS,,,,,0.311,1.106,3.037,0.460
