,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24
LNQ-ens1,,,225.6,172.2,174.3,160.9,173.9,186.5,184.8,195.4,268.8,265.3,,,1154584.9,675290.0,622889.5,313805.3,345072.7,442616.0,316092.5,416204.5,782202.7,640336.5
COVIDhub-baseline,240.7,220.8,266.8,270.7,274.1,229.1,246.7,205.8,188.3,194.3,205.1,229.2,1395698.1,1334689.0,2429966.7,2660751.8,3071936.4,1217174.5,1677094.9,975360.5,414687.6,358598.2,433422.6,442251.5
COVIDhub-ensemble,,,231.7,176.2,179.1,160.8,173.0,191.6,192.8,204.1,278.4,284.8,,,1364000.2,906645.7,864473.6,311355.6,313389.6,504448.6,409417.2,501065.9,854302.3,855882.0
CEID-Walk,,,,,,174.6,200.5,186.3,179.1,189.5,240.8,260.3,,,,,,466353.2,837115.2,641110.8,327904.7,358379.9,641190.9,626697.1
OliverWyman-Navigator,253.1,,242.9,189.9,183.0,201.8,203.6,224.9,236.9,250.9,307.7,309.0,909769.9,,1175251.5,407375.1,368387.7,480464.5,480036.4,537366.0,647667.4,665302.5,1110479.1,948750.2
JHU_IDD-CovidSP,394.5,308.7,285.4,354.4,346.0,294.1,251.2,212.8,198.8,206.2,249.3,294.2,3538146.7,2218611.5,1607548.2,1726553.3,1568554.4,1301670.7,561004.7,454980.5,451127.7,484467.2,853896.5,1114690.4
USC-SI_kJalpha,528.2,472.8,526.9,239.9,242.8,205.3,250.8,232.0,238.2,236.4,301.4,286.9,5666169.0,3337547.3,3031825.1,1232904.4,1223895.6,717109.4,1036097.5,827153.5,783774.1,579759.3,1043750.3,826198.5
IowaStateLW-STEM,401.4,592.1,437.6,365.2,314.5,,237.5,255.4,209.3,225.9,225.5,270.4,3141193.8,9134512.3,43262556.7,4939817.7,3452810.5,,815532.1,1546529.3,1427289.5,2737546.6,491652.7,952455.9
LANL-GrowthRate,465.7,451.1,438.4,330.3,308.2,256.2,265.5,227.1,242.7,260.0,303.3,327.0,6155894.8,5878907.2,11232710.7,3859285.2,2752529.5,1067990.9,1682972.1,450300.0,496628.7,533212.9,701632.0,826647.9
UCLA-SuEIR,,,,313.4,314.8,248.5,244.5,239.5,217.4,216.0,,,,,,4112575.3,2347856.6,1233244.9,1363482.7,1437061.6,873472.9,564078.5,,
JHUAPL-Bucky,,,,,,,,,229.5,231.2,277.4,293.3,,,,,,,,,684877.1,619844.7,849974.6,827302.1
UVA-Ensemble,,,,,,,,231.2,305.8,305.9,325.5,260.8,,,,,,,,957420.8,3295271.4,4247388.7,949749.0,682203.1
RobertWalraven-ESG,,,,,277.4,425.9,233.5,246.6,309.0,302.6,353.1,386.8,,,,,5816650.0,12871153.4,564282.6,716407.3,967419.7,862395.2,1156611.2,1464021.9
PandemicCentral-USCounty,,,,,,273.9,,281.5,273.7,291.7,340.5,374.6,,,,,,800089.0,,1075269.5,730088.5,841646.9,1241665.2,1259985.0
MITCovAlliance-SIR,,,,,,,281.0,,298.7,301.3,341.9,382.5,,,,,,,1362221.5,,1396464.9,1406163.9,1790826.0,2201090.6
CU-select,881.1,688.6,629.1,454.1,432.2,324.4,463.8,292.1,311.6,417.9,524.2,500.6,34965774.4,21186196.7,20745296.7,7920850.3,9523593.8,1928915.0,10119312.0,1538811.2,1103473.8,4307017.0,7316115.2,6198824.4
Yu_Group-CLEP,,,,,,328.3,650.3,,400.1,995.3,978.2,456.6,,,,,,1393644.6,13742519.1,,1938538.0,13907691.9,13456705.2,3642241.6
