,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29
COVIDhub-baseline,234.6,215.6,262.5,266.7,1357023.7,1309959.5,2394983.2,2624299.5
OliverWyman-Navigator,257.4,,248.3,195.4,940924.3,,1210638.1,437877.2
LNQ-ens1,,,220.3,167.4,,,1124601.3,644921.4
JHU_IDD-CovidSP,395.5,309.9,287.5,357.8,3586313.5,2250139.6,1639900.1,1769486.0
COVIDhub-ensemble,,,226.5,174.1,,,1343802.5,901289.4
LANL-GrowthRate,465.5,450.3,435.1,326.8,6159027.4,5877636.5,11220144.5,3844150.7
USC-SI_kJalpha,526.6,472.9,525.2,237.0,5620194.1,3344463.8,2961070.6,1204366.8
IowaStateLW-STEM,403.3,591.8,440.0,367.8,3151439.6,9065435.8,43279631.8,4950568.4
UCLA-SuEIR,,,,312.2,,,,4100523.4
CU-select,883.6,694.3,634.1,452.6,34991834.8,21254478.0,20786241.4,7890073.1
