,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12
LNQ-ens1,,,225.5,171.8,174.4,161.0,,,1155099.6,674826.9,622871.9,313626.3
COVIDhub-baseline,241.2,221.0,266.5,270.5,274.4,229.7,1396231.4,1334766.4,2430881.6,2661000.3,3072407.6,1217917.7
COVIDhub-ensemble,,,231.3,175.8,178.7,160.9,,,1364030.9,906133.1,864075.0,311251.3
OliverWyman-Navigator,253.6,,242.4,189.3,182.9,201.8,910508.9,,1175121.6,406909.6,368069.8,480202.5
USC-SI_kJalpha,528.2,472.6,527.2,239.1,243.0,205.3,5666820.3,3336922.3,3035811.0,1231756.1,1224430.3,717115.5
LANL-GrowthRate,466.3,451.2,437.8,329.7,307.6,255.2,6157203.7,5879293.3,11232480.3,3858824.8,2751759.8,1066877.4
JHU_IDD-CovidSP,393.8,308.4,285.4,354.7,346.4,294.8,3535097.8,2217494.5,1607251.8,1727235.2,1570782.9,1304407.0
IowaStateLW-STEM,402.3,593.0,438.1,365.2,314.9,,3142362.9,9136166.6,43264869.1,4941183.6,3453765.9,
UCLA-SuEIR,,,,313.2,315.0,249.1,,,,4112429.4,2348351.2,1234370.3
CEID-Walk,,,,,,174.8,,,,,,466344.7
CU-select,880.8,688.6,629.6,454.1,432.5,324.9,34964208.0,21186697.4,20748236.8,7921348.9,9525810.7,1929915.3
RobertWalraven-ESG,,,,,277.0,425.6,,,,,5815945.0,12871119.6
PandemicCentral-USCounty,,,,,,273.0,,,,,,798843.8
Yu_Group-CLEP,,,,,,327.3,,,,,,1391305.9
