,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_abs_error_2020-12-07_2021-01-09,mean_abs_error_2020-12-14_2021-01-16,mean_abs_error_2020-12-21_2021-01-23,mean_abs_error_2020-12-28_2021-01-30,mean_abs_error_2021-01-04_2021-02-06,mean_abs_error_2021-01-11_2021-02-13,mean_abs_error_2021-01-18_2021-02-20,mean_abs_error_2021-01-25_2021-02-27,mean_abs_error_2021-02-01_2021-03-06,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-12-07_2021-01-09,mean_sq_abs_error_2020-12-14_2021-01-16,mean_sq_abs_error_2020-12-21_2021-01-23,mean_sq_abs_error_2020-12-28_2021-01-30,mean_sq_abs_error_2021-01-04_2021-02-06,mean_sq_abs_error_2021-01-11_2021-02-13,mean_sq_abs_error_2021-01-18_2021-02-20,mean_sq_abs_error_2021-01-25_2021-02-27,mean_sq_abs_error_2021-02-01_2021-03-06
COVIDhub-baseline,242.3,220.6,266.5,270.2,275.4,231.1,247.2,205.4,186.5,193.2,204.8,236.5,299.8,390.8,530.2,690.1,799.3,915.7,897.6,879.5,869.2,906.1,806.0,712.5,550.6,541.8,489.2,1027.3,1139.8,860.1,765.4,1407866.8,1356854.1,2442926.5,2686979.9,3084050.8,1227931.8,1702290.5,953205.6,405037.1,357841.8,439376.5,475580.8,2228614.7,1786688.8,3389587.2,5264494.0,6224419.9,9972916.3,12635883.6,20375854.4,23728215.3,33400375.7,24818204.5,10332736.8,4178259.4,6663312.1,10789595.6,31362894.5,49887765.8,21556721.4,13984981.4
JHU_IDD-CovidSP,395.2,311.4,286.6,353.8,347.2,295.9,252.8,211.1,196.7,204.0,247.3,300.8,330.9,446.1,630.9,804.8,997.4,1199.9,,778.4,799.6,812.5,851.5,803.5,567.9,556.4,502.2,450.4,619.1,535.8,415.7,3557304.5,2240340.4,1638682.9,1776620.6,1609227.5,1329189.8,581518.9,453377.7,450128.7,487774.1,859441.1,1161638.6,1422959.8,2736388.4,5380691.2,8143011.1,11391646.2,16537665.4,,18047237.7,22517927.2,30596166.7,27071498.0,31718021.6,6211554.0,4232791.8,2844211.9,4136097.6,11686893.4,10876813.8,6201564.0
USC-SI_kJalpha,535.8,474.0,540.7,257.9,255.3,211.8,245.1,236.3,233.5,222.6,289.9,294.9,361.8,452.0,604.2,780.9,954.8,1104.2,1204.8,,,,,,,,,,,,,6303974.8,3390044.3,3418784.0,1647810.6,1601384.4,913102.3,962981.7,872902.5,742960.4,482529.9,981635.2,896077.3,1398050.2,2196209.5,4141366.1,6601103.2,8944851.1,10864795.2,16852133.8,,,,,,,,,,,,
LANL-GrowthRate,469.7,452.9,441.4,336.6,314.5,262.1,267.1,226.3,243.1,258.9,303.6,334.3,394.1,537.1,692.3,898.1,1015.3,738.2,841.1,1107.9,916.1,831.6,658.7,691.9,796.8,753.4,507.2,975.5,831.9,426.5,366.4,6178007.2,5954682.7,11263701.2,3927081.3,2805594.9,1100816.9,1680656.4,450714.5,502939.3,538945.1,713195.9,846333.5,1298492.1,2639109.9,4579136.4,7579446.7,8895745.4,5998272.5,12041616.3,23339754.7,16364343.4,17588289.8,5587647.3,20871812.0,41365649.3,22857403.9,4950727.5,22662623.8,22482146.3,3153172.4,2885094.4
IowaStateLW-STEM,403.8,589.2,438.9,367.1,316.4,,240.4,256.3,209.1,223.3,223.6,276.9,342.1,445.6,623.6,818.4,844.8,966.7,1033.2,997.4,1013.3,957.8,1000.5,846.3,634.3,591.2,472.0,736.4,1184.7,947.4,773.1,3167037.4,9011170.4,43286070.2,4960452.2,3488507.7,,835934.5,1544535.8,1432894.9,2722689.7,489296.2,986558.6,1808583.7,2554769.3,5028996.3,8180002.1,8217274.7,12381592.2,17761992.6,26998146.5,35812708.3,39321605.3,47795899.6,21225792.4,5308810.5,8562134.7,4832485.5,12097677.5,40746902.7,29892236.2,19523072.6
CU-select,880.4,687.8,627.6,457.2,434.5,325.1,464.9,291.5,312.3,416.2,523.8,504.8,564.1,487.4,523.4,626.2,744.2,803.6,900.9,848.5,818.7,916.5,907.6,764.5,707.1,933.1,2375.2,3068.2,1632.6,1148.5,829.6,35001789.6,21270039.4,20712150.1,8002097.0,9551110.4,1932964.6,10161391.0,1522239.0,1107784.2,4241340.1,7317208.5,6208062.0,6291999.4,9856820.9,2668133.8,3955366.6,5377514.4,9521651.1,10305136.0,14827827.4,16762826.4,40851554.5,18626749.7,10702620.8,11756322.2,20373471.3,166361798.1,357529407.1,263952938.1,45984514.5,22294896.2
UCLA-SuEIR,,,,317.2,317.2,249.7,246.0,239.1,215.5,215.4,,,363.0,496.9,,,,,,,,,,,,,,,,,,,,,4124395.9,2356208.4,1251131.4,1381603.0,1423173.3,863895.4,572107.9,,,1296876.7,2581564.8,,,,,,,,,,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,268.8,299.9,356.4,441.8,619.6,818.8,951.2,1067.6,1167.6,2147.2,2265.3,1222.7,1057.5,1533.4,1628.3,1274.7,909.2,1329.9,1011.9,538.4,576.1,,,,,,,,,,,859442.9,865962.5,2195739.3,2409336.1,4709601.3,7895476.7,10852867.6,13501546.7,21292103.3,73764549.5,94119964.3,24193606.4,23972087.9,117394726.8,136788873.9,88415988.0,28041709.7,49681438.0,17704127.2,6141414.7,8896195.2
RobertWalraven-ESG,,,,,,,230.7,244.7,309.5,303.0,353.4,393.9,450.9,594.4,,,,,,,,,,,,,,,,,,,,,,,,555585.9,698767.2,978980.1,875949.9,1174144.5,1520973.8,1995650.1,3313301.2,,,,,,,,,,,,,,,,,
MITCovAlliance-SIR,,,,,,,281.2,,298.2,299.1,339.5,391.1,452.5,,796.7,999.7,1194.8,,,,,,,,,1734.9,1697.1,,,,,,,,,,,1466974.9,,1404716.0,1430526.6,1796479.1,2253470.0,2819768.2,,7866335.1,9125295.0,13424153.5,,,,,,,,,48959061.9,40219978.5,,,,
