,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_abs_error_2020-11-09_2020-12-12,mean_abs_error_2020-11-16_2020-12-19,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2021-01-02,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-11-09_2020-12-12,mean_sq_abs_error_2020-11-16_2020-12-19,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2021-01-02
COVIDhub-baseline,242.1,220.3,265.5,268.5,274.0,229.3,245.4,204.6,186.2,192.7,203.9,234.8,297.3,387.2,524.8,682.2,789.7,903.4,882.7,865.9,856.5,891.3,1402057.2,1314962.2,2414595.2,2654470.6,3073296.3,1221722.0,1675733.4,946462.4,409159.6,356189.4,437231.8,470445.4,2226209.0,1772189.4,3349668.0,5181078.6,6109872.4,9684787.5,12094166.2,19688907.6,23122816.4,32600204.0
JHU_IDD-CovidSP,395.8,309.9,285.1,352.6,346.1,293.9,251.2,210.9,196.7,203.9,247.7,301.2,332.4,446.7,627.0,797.6,988.6,1187.6,,774.1,797.0,804.5,3550505.7,2222575.2,1608189.7,1724198.1,1574182.4,1307816.8,564930.8,450640.5,450597.4,485948.5,857934.9,1158471.0,1432985.5,2742015.4,5355054.5,8070526.6,11267396.4,16222049.4,,17443759.6,21906452.2,29768962.4
USC-SI_kJalpha,534.9,473.1,538.6,256.9,255.0,212.2,245.8,235.6,233.2,222.3,289.4,292.9,359.4,448.6,599.6,773.0,945.3,1091.9,1189.9,,,,6279036.7,3338324.1,3391176.8,1612289.3,1596509.3,915883.3,960298.3,870217.2,744179.1,484727.8,978198.1,890045.4,1395327.8,2184367.5,4108409.3,6516403.0,8822294.8,10586216.9,16303125.1,,,
IowaStateLW-STEM,403.8,591.3,437.9,365.3,314.9,,239.0,255.5,208.7,223.1,223.2,275.1,339.7,441.6,617.6,810.5,835.3,954.3,1018.3,983.2,999.8,941.9,3162269.0,9088074.8,43246698.6,4923587.6,3468846.2,,827311.5,1534468.6,1433557.1,2724816.0,488208.0,980742.3,1803335.8,2533799.4,4979106.2,8077671.1,8071214.9,12065111.7,17178300.8,26260737.0,35122490.0,38461233.4
LANL-GrowthRate,467.7,450.6,440.5,335.0,312.6,261.4,264.9,225.7,242.8,257.8,301.9,332.1,391.5,533.1,686.2,890.2,1005.8,725.9,826.2,1103.2,909.2,822.1,6152596.9,5837985.7,11241739.6,3896232.5,2786848.1,1099206.0,1655889.4,449968.4,505638.9,534323.8,708407.5,838778.4,1294683.8,2620255.8,4529249.4,7480722.7,8756651.3,5750763.8,11570278.3,22771216.9,15905105.5,17358810.1
CU-select,880.6,687.6,627.9,455.8,435.9,327.3,463.2,291.1,312.2,415.9,524.1,503.7,563.5,484.7,518.6,618.3,735.0,791.8,890.3,839.7,813.3,900.2,34973251.9,21071445.6,20714432.7,7941706.6,9559975.4,1954492.4,10105247.6,1522134.5,1109878.7,4238981.2,7327345.3,6209907.8,6318998.2,9846174.2,2635018.7,3885701.4,5315041.7,9232696.9,9893262.6,14274796.2,16279346.8,40014318.2
UCLA-SuEIR,,,,315.6,317.3,251.9,244.1,238.2,215.4,214.5,,,360.8,493.3,,,,,,,,,,,,4116104.5,2357764.7,1264450.2,1367798.9,1418425.9,865246.9,567991.4,,,1293537.8,2562169.8,,,,,,,,
JHUAPL-Bucky,,,,,,,,,,,267.6,298.0,353.9,438.0,613.7,810.9,941.7,1055.2,1152.7,2135.4,2266.1,1225.7,,,,,,,,,,,856155.0,859382.8,2191428.9,2390013.0,4659726.0,7797219.5,10704847.1,13193756.1,20696331.8,73100981.0,93889119.9,24392786.2
RobertWalraven-ESG,,,,,,,232.1,245.1,308.8,302.1,352.4,392.6,448.7,590.7,,,,,,,,,,,,,,,561183.4,703809.7,975048.3,869260.5,1167362.5,1512347.1,1994030.0,3294244.2,,,,,,,,
MITCovAlliance-SIR,,,,,,,282.8,,297.3,298.1,338.5,389.6,450.8,,791.0,991.8,1185.2,,,,,,,,,,,,1483197.1,,1402177.8,1426755.6,1790023.9,2244103.9,2818481.3,,7810663.6,9022427.9,13260619.7,,,,,
