,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_abs_error_2020-10-05_2020-11-07,mean_abs_error_2020-10-12_2020-11-14,mean_abs_error_2020-10-19_2020-11-21,mean_abs_error_2020-10-26_2020-11-28,mean_abs_error_2020-11-02_2020-12-05,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-10-05_2020-11-07,mean_sq_abs_error_2020-10-12_2020-11-14,mean_sq_abs_error_2020-10-19_2020-11-21,mean_sq_abs_error_2020-10-26_2020-11-28,mean_sq_abs_error_2020-11-02_2020-12-05
COVIDhub-baseline,242.0,220.4,265.6,268.6,274.2,229.5,245.5,204.7,186.2,191.7,203.0,233.9,296.4,377.0,511.8,665.9,771.6,882.9,1401629.3,1314705.2,2414187.0,2654022.4,3073074.7,1221589.7,1675580.2,946299.1,408465.1,354770.5,435372.5,468046.6,2223877.0,1760526.0,3325053.5,5139301.2,6049229.8,9606493.8
USC-SI_kJalpha,535.0,473.2,538.5,256.7,254.9,212.3,245.7,235.5,233.1,221.3,288.5,291.9,358.9,438.7,587.5,758.3,928.6,1072.3,6279761.7,3338285.3,3388569.5,1610956.0,1595587.9,915584.0,960277.0,870249.8,743804.9,483161.0,975883.8,887774.3,1395273.7,2178387.4,4089419.4,6472984.2,8757829.0,10509925.7
JHU_IDD-CovidSP,395.9,309.7,284.9,352.4,345.9,293.8,251.5,211.2,196.9,203.8,247.0,300.1,332.2,439.9,615.7,783.5,971.9,1167.3,3552763.0,2220894.8,1604492.8,1719776.0,1569946.6,1306552.0,566046.3,451544.9,450962.7,485542.0,856620.6,1156113.4,1432928.0,2736276.6,5342650.0,8052973.5,11238732.0,16167182.8
IowaStateLW-STEM,403.8,591.4,437.8,365.2,314.8,,239.0,255.4,208.6,222.5,222.5,274.3,339.2,433.8,608.7,797.1,822.2,937.6,3162630.3,9085734.0,43246000.3,4923142.0,3468436.1,,827210.5,1534420.2,1433041.7,2723423.6,486336.6,978251.6,1801378.9,2522748.1,4962097.3,8042137.2,8026383.6,12002929.9
LANL-GrowthRate,467.7,450.7,440.3,335.0,312.6,261.4,264.9,225.6,242.5,256.9,301.0,331.1,390.7,522.3,672.7,873.7,987.6,706.6,6153132.4,5837382.8,11240421.2,3895243.0,2785880.7,1098659.0,1655871.3,449985.7,504729.1,532559.3,706301.3,836160.1,1293057.8,2604418.4,4500622.3,7434745.3,8697409.6,5684073.1
UCLA-SuEIR,,,,315.4,317.3,252.0,244.1,238.3,215.4,213.7,,,359.7,482.9,,,,,,,,4115232.1,2357059.8,1263966.1,1367846.6,1418506.3,864901.9,566122.6,,,1290567.3,2545858.3,,,,
CU-select,880.8,687.7,627.7,455.7,435.8,327.4,463.3,291.2,312.1,415.6,523.5,503.2,563.3,475.1,506.4,603.7,719.0,775.3,34973684.0,21071949.4,20713324.6,7940400.9,9559024.5,1954017.9,10105309.2,1522297.5,1109518.4,4239061.2,7326016.9,6208066.1,6329755.6,9835716.2,2613052.1,3852179.7,5263964.6,9177396.7
JHUAPL-Bucky,,,,,,,,,,,266.9,297.3,353.1,429.0,600.9,795.5,926.8,1039.9,,,,,,,,,,,854122.9,856041.0,2187738.0,2374295.7,4632588.6,7748705.8,10638371.8,13118138.3
RobertWalraven-ESG,,,,,,,232.0,245.0,308.5,301.4,351.5,392.1,447.5,579.6,,,,,,,,,,,560746.9,703506.0,973989.7,867251.3,1164587.0,1512170.8,1989110.4,3272154.3,,,,
MITCovAlliance-SIR,,,,,,,282.6,,297.1,297.4,337.7,388.6,449.9,,778.8,975.7,1167.0,,,,,,,,1483061.3,,1401793.1,1426114.5,1788946.4,2242504.5,2817340.4,,7790684.3,8983219.0,13205853.1,
