,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_abs_error_2020-08-31_2020-10-03,mean_abs_error_2020-09-07_2020-10-10,mean_abs_error_2020-09-14_2020-10-17,mean_abs_error_2020-09-21_2020-10-24,mean_abs_error_2020-09-28_2020-10-31,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-08-31_2020-10-03,mean_sq_abs_error_2020-09-07_2020-10-10,mean_sq_abs_error_2020-09-14_2020-10-17,mean_sq_abs_error_2020-09-21_2020-10-24,mean_sq_abs_error_2020-09-28_2020-10-31
COVIDhub-baseline,240.9,220.9,266.9,270.8,274.1,229.1,246.7,205.8,188.5,194.4,205.3,229.4,288.6,1395776.7,1334766.2,2430009.4,2660762.2,3071906.4,1217176.8,1677099.8,975381.9,414729.5,358652.9,433541.1,442381.3,2147569.2
JHU_IDD-CovidSP,394.7,308.7,285.4,354.3,345.9,294.0,251.1,212.8,198.8,206.2,249.4,294.3,323.3,3538228.7,2218662.1,1607560.9,1726475.0,1568486.9,1301636.1,560963.5,454910.1,451094.5,484458.5,853931.6,1114754.4,1307477.0
USC-SI_kJalpha,535.2,472.9,538.1,256.5,254.6,211.4,246.1,236.9,234.7,222.4,290.0,288.9,350.2,6309696.2,3337589.1,3375012.4,1591056.1,1582427.2,905805.8,952287.3,888102.1,740029.5,483572.5,970327.3,877102.0,1298644.3
IowaStateLW-STEM,402.8,592.2,439.4,368.1,317.1,,238.8,256.6,210.5,225.4,225.4,270.4,333.7,3152018.8,9134554.2,43277760.9,4966409.2,3476677.2,,824115.8,1559156.3,1439581.8,2735147.9,490750.2,952098.9,1710193.8
LANL-GrowthRate,467.7,451.2,441.5,334.0,311.4,259.2,266.5,227.5,243.2,259.0,302.8,327.4,381.9,6172014.2,5878982.7,11257310.9,3893435.4,2779133.3,1092974.6,1691391.7,453711.6,501357.2,533059.6,701817.2,827746.1,1188433.5
UCLA-SuEIR,,,,316.7,317.7,251.0,244.4,239.6,217.5,214.9,,,350.6,,,,4140473.2,2372255.5,1250071.3,1365476.5,1437577.0,874078.6,563930.7,,,1196639.2
RobertWalraven-ESG,,,,,,,233.6,246.7,309.2,302.8,353.2,387.0,438.3,,,,,,,564303.1,716455.8,967484.3,862461.7,1156761.7,1464183.9,1851396.3
JHUAPL-Bucky,,,,,,,,,,,268.2,293.4,345.4,,,,,,,,,,,848703.8,827403.0,2083157.3
MITCovAlliance-SIR,,,,,,,283.2,,298.7,299.8,339.7,382.9,440.8,,,,,,,1475739.3,,1398492.6,1422463.7,1786530.2,2202404.2,2663790.2
CU-select,881.7,688.7,629.2,457.2,434.8,326.4,464.7,292.3,312.0,417.7,523.9,500.8,561.0,34992177.1,21186217.2,20745346.8,7948703.3,9547837.3,1945638.9,10122917.5,1539515.7,1104745.2,4306930.3,7315976.7,6199146.5,6269391.2
