,mean_abs_error_2020-07-06_2020-08-08,mean_abs_error_2020-07-13_2020-08-15,mean_abs_error_2020-07-20_2020-08-22,mean_abs_error_2020-07-27_2020-08-29,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-12,mean_abs_error_2020-08-17_2020-09-19,mean_abs_error_2020-08-24_2020-09-26,mean_sq_abs_error_2020-07-06_2020-08-08,mean_sq_abs_error_2020-07-13_2020-08-15,mean_sq_abs_error_2020-07-20_2020-08-22,mean_sq_abs_error_2020-07-27_2020-08-29,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-12,mean_sq_abs_error_2020-08-17_2020-09-19,mean_sq_abs_error_2020-08-24_2020-09-26
LNQ-ens1,,,225.8,172.2,174.0,160.6,173.4,187.4,,,1155435.5,675247.5,622594.6,313365.3,344420.3,443206.8
COVIDhub-ensemble,,,231.6,176.0,178.9,160.6,172.5,192.5,,,1364377.8,906637.3,864294.5,311080.9,312764.4,505192.0
OliverWyman-Navigator,252.8,,242.6,189.6,182.8,201.5,203.1,226.0,909371.1,,1175328.6,407130.7,368003.5,479981.1,479280.3,538304.0
COVIDhub-baseline,240.4,220.7,267.0,270.9,274.1,229.1,246.2,205.8,1395647.2,1334649.3,2431183.0,2661471.3,3072240.3,1217305.5,1676799.2,975207.9
USC-SI_kJalpha,528.1,473.0,527.4,239.4,242.6,205.0,250.2,232.8,5666556.3,3338075.3,3035310.6,1232312.1,1223735.3,716659.2,1035494.5,828257.8
JHU_IDD-CovidSP,394.6,308.9,285.7,354.7,346.0,294.1,251.2,212.9,3538146.3,2218641.3,1607909.6,1727477.7,1569361.3,1302155.6,561294.7,454999.2
LANL-GrowthRate,465.4,450.7,437.8,329.9,308.0,255.8,265.0,228.0,6155764.7,5878678.9,11232977.7,3859396.1,2752272.2,1067607.3,1682346.8,450564.2
CEID-Walk,,,,,,174.5,199.9,186.9,,,,,,466202.4,836628.8,641533.9
UCLA-SuEIR,,,,313.4,314.7,248.5,244.0,239.9,,,,4112897.8,2347994.0,1233026.6,1363118.4,1437416.6
IowaStateLW-STEM,401.5,592.5,438.2,365.6,314.8,,237.4,255.9,3141565.3,9135754.2,43265130.3,4941514.4,3453697.0,,815543.2,1547082.5
RobertWalraven-ESG,,,,,277.3,425.5,232.9,247.3,,,,,5816562.1,12870583.0,563580.9,716875.5
CU-select,881.1,688.8,629.6,454.3,432.1,324.4,463.6,291.8,34966605.1,21187256.5,20748410.4,7921907.0,9523892.7,1928905.7,10118914.7,1535034.9
PandemicCentral-USCounty,,,,,,273.5,,282.4,,,,,,799366.1,,1076850.0
UVA-Ensemble,,,,,,,,231.5,,,,,,,,957641.7
MITCovAlliance-SIR,,,,,,,280.4,,,,,,,,1361335.6,
Yu_Group-CLEP,,,,,,327.9,650.6,,,,,,,1392740.9,13743132.3,
