,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-ensemble,,13749.0,8400.5,5370.4,4438.9,3584.1,1648.7,673.9,,579935661.0,154442402.0,106404297.0,70733394.7,65417744.4,5875565.9,1332514.4
LNQ-ens1,20180.7,10772.8,9112.3,6802.0,3433.7,3983.4,1996.2,682.6,1087388496.3,340793713.3,290961636.4,152993885.4,40613158.7,75296400.2,7772627.4,1705759.0
OliverWyman-Navigator,18823.0,11381.5,8014.3,7371.9,5368.6,3940.2,1810.5,882.2,682432737.4,361395121.3,201737330.7,211165167.3,146308938.2,127466924.6,8944583.6,2495119.1
USC-SI_kJalpha,26778.3,24882.4,8615.3,7604.2,5085.4,3216.9,2324.1,860.4,3085652492.5,2536807584.8,370469956.7,219059882.3,106489942.6,26193980.2,12321962.4,2538473.4
USACE-ERDC_SEIR,21727.8,20537.9,14154.5,7479.2,5557.7,3990.8,2159.0,950.8,986575854.1,1750316821.2,711754663.0,261643426.5,98106311.6,84885659.9,14866948.6,3642327.0
UCLA-SuEIR,27210.9,29071.6,15346.4,10427.2,5027.4,4927.4,2378.9,741.1,4874614226.7,3961718475.0,749745005.0,469628112.7,67955110.8,129205242.9,20813363.4,1732451.4
COVIDhub-baseline,15321.3,19455.0,16792.0,13048.1,6669.3,5394.4,2138.5,852.6,1075491124.2,2535459295.8,1752126262.5,864496820.5,201812088.1,207875003.5,21386103.0,2723136.4
DDS-NBDS,,,18548.5,8700.3,5770.9,6384.2,2020.2,967.3,,,1141356277.3,257419073.1,101950855.2,136425875.9,11070393.2,2424640.1
LANL-GrowthRate,31385.3,17945.6,15174.1,10644.6,6203.2,4157.4,2541.6,1050.6,5235518912.4,1411126806.0,1086112851.5,563672370.8,190648065.6,58207198.8,15656894.5,3593214.3
JHU_IDD-CovidSP,26365.2,14706.5,13188.1,17557.4,10001.9,5525.0,2291.4,1032.4,2991582321.7,866297088.8,628685649.8,926877920.1,256806461.7,87800805.5,15665169.7,2140396.9
CU-select,,,,,6880.2,9081.3,1608.1,889.8,,,,,203720173.5,923283528.0,5770259.5,2689895.0
CEID-Walk,,,,,6769.0,5222.7,2206.0,937.1,,,,,246385415.9,184082566.7,21574919.4,3486147.0
RobertWalraven-ESG,36544.0,39996.1,23827.2,8594.4,16164.4,4438.4,2851.8,2052.3,4320641220.8,23235210158.2,3889475269.0,261047146.5,1510981043.6,54235551.6,14882390.8,10258799.8
Karlen-pypm,,69855.2,38265.9,32187.0,10869.8,4234.8,2658.1,1022.9,,31626606706.1,8441614151.9,3224474600.4,371133716.5,57323827.4,21669157.2,2558365.5
Covid19Sim-Simulator,48800.5,40809.7,34886.2,17504.4,,,3174.1,718.1,20148204235.9,11833295114.1,8001566032.4,1372326084.7,,,24154170.5,1434010.8
IowaStateLW-STEM,48755.4,29032.2,17930.1,12940.9,,5299.8,4292.3,1186.0,16601556361.6,7827139850.8,2488307255.6,920555869.2,,182249458.6,121571506.3,7554008.0
Geneva-DetGrowth,49511.1,39815.1,31008.1,23063.8,16898.0,10183.0,5834.1,911.2,8161384686.5,5065908649.6,3016332882.4,1655864436.4,871621686.6,249527313.7,74485402.5,2867660.7
CovidAnalytics-DELPHI,24531.4,26083.2,25196.7,21525.9,14058.3,8029.9,4305.2,2035.4,1477222169.6,1887345826.3,2439194347.3,1916345572.2,955667839.1,266570357.9,45553825.9,11014026.9
IQVIA_ACOE-STAN,,,,,,,2680.5,1006.8,,,,,,,21185662.0,2673940.1
JHUAPL-Bucky,,,,,,,,977.5,,,,,,,,2623962.1
TTU-squider,,,,,,5586.7,7443.1,,,,,,,73993529.7,465296561.7,
UMich-RidgeTfReg,,,,,18462.8,,,1309.1,,,,,1546482178.2,,,4476430.4
IHME-CurveFit,,60004.9,49342.6,44515.6,42241.8,,,,,26864186292.6,21421548706.5,14979752697.6,10796444505.1,,,
