,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
USC-SI_kJalpha,26809.4,24922.2,8673.8,7681.8,5165.8,3265.9,2291.5,886.2,3098990405.5,2548630361.5,385524270.7,224481880.3,107656889.7,26716443.7,11907972.9,2632200.2
USACE-ERDC_SEIR,21631.1,20640.0,14254.9,7629.0,5601.6,3991.3,2177.0,980.7,971200336.0,1761646437.2,728429845.4,270349111.1,99577345.5,84736582.9,15311121.5,3716604.2
UCLA-SuEIR,27060.6,29011.2,15274.1,10540.4,4974.2,4948.5,2360.3,766.9,4847466378.6,3938574566.6,745164860.9,475064090.1,65992351.7,129330809.2,20325166.6,1782626.2
COVIDhub-ensemble,,,,,4389.5,3549.8,1652.7,681.7,,,,,68733642.4,64301843.9,5678621.6,1334348.5
COVIDhub-baseline,15124.3,19327.6,16655.1,13014.7,6619.9,5368.5,2097.5,878.4,1062794318.0,2511795474.0,1736256841.8,859447294.3,198276949.4,206297846.7,20577723.4,2759033.7
LNQ-ens1,,,,,3424.7,3994.6,2000.2,697.5,,,,,40488267.8,73894381.7,7536060.4,1771644.6
LANL-GrowthRate,,17999.8,15198.5,10708.5,6221.7,4154.1,2545.6,1062.7,,1417746456.2,1105551532.5,574379280.0,192968225.5,56883724.7,15702191.5,3713706.8
OliverWyman-Navigator,,,,,,3949.6,1814.5,908.0,,,,,,127564369.8,8794738.7,2635485.7
CU-select,,,,,6830.8,9049.3,1591.2,869.1,,,,,198995891.1,921639629.5,5588180.3,2635382.3
DDS-NBDS,,,,,5833.2,6362.7,1988.3,958.9,,,,,102936222.2,134552215.5,10308170.9,2369971.0
CEID-Walk,,,,,6719.7,5196.9,2174.6,962.9,,,,,243756226.4,182481309.1,20723084.6,3502276.3
JHU_IDD-CovidSP,,,,17523.9,9948.7,5476.0,2257.1,1008.8,,,,922374156.7,254319827.6,86919021.9,15524708.4,2100446.6
IowaStateLW-STEM,48622.9,28913.3,17807.0,12905.8,,5282.8,4229.2,1172.1,16486363958.1,7775801442.1,2448296089.0,911792784.6,,179687759.9,119916137.9,7457075.3
Karlen-pypm,,,,32153.6,10816.6,4209.4,2631.5,986.9,,,,3223267426.1,369467994.5,56173791.7,20989245.7,2385320.3
Covid19Sim-Simulator,48671.8,40661.9,34736.2,17471.0,,,3183.0,721.2,20082905394.9,11787996340.7,7962951522.3,1367812504.8,,,24053581.4,1425206.9
CovidAnalytics-DELPHI,24437.5,25990.7,25061.7,21443.3,13979.7,7973.5,4252.3,2022.9,1465589962.4,1860717967.4,2408957634.4,1901136668.8,952371407.0,264777880.1,44930697.7,11007552.8
RobertWalraven-ESG,,,,,16092.7,4475.5,2855.9,2024.7,,,,,1498396073.0,55763188.0,14738864.8,10142368.5
IQVIA_ACOE-STAN,,,,,,,2625.4,1032.6,,,,,,,20657109.5,2861759.0
Geneva-DetGrowth,,,,,,,,937.1,,,,,,,,2924145.6
IHME-CurveFit,,60040.8,49285.2,44490.8,42192.4,,,,,26744489545.6,21311754563.3,14924134641.3,10758748334.8,,,
JHUAPL-Bucky,,,,,,,,986.0,,,,,,,,2644571.1
TTU-squider,,,,,,5599.4,7435.9,,,,,,,74102459.1,460634912.6,
UMich-RidgeTfReg,,,,,18407.6,,,1275.2,,,,,1539674667.4,,,4402411.3
