,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
USC-SI_kJalpha,26762.3,24877.0,8647.5,7662.6,5133.2,3234.2,2314.7,864.0,3085653550.9,2536771365.9,371889156.6,219794939.4,107092839.2,26491005.3,12246329.2,2565963.6
USACE-ERDC_SEIR,21711.9,20522.8,14228.6,7537.7,5603.8,3997.4,2164.8,963.6,986044345.0,1750278778.0,713531729.5,263626632.5,99014476.4,85108059.3,14905147.0,3691593.1
UCLA-SuEIR,27107.7,29056.5,15335.2,10483.9,5006.8,4942.4,2374.3,744.8,4872115919.6,3958131113.8,749705601.1,470286834.2,68085656.5,129424706.0,20779857.3,1730191.0
COVIDhub-ensemble,,,,,4422.2,3590.7,1640.5,677.0,,,,,70696730.1,65587865.2,5827625.2,1334483.7
LNQ-ens1,,,,,3479.7,4000.7,1988.0,675.4,,,,,41256494.3,75566285.2,7721248.8,1701043.8
COVIDhub-baseline,15239.8,19372.9,16716.2,13034.0,6652.6,5409.4,2129.1,856.3,1074682547.1,2533284462.7,1750783227.6,863901377.1,201720363.8,208018696.1,21356632.2,2730737.2
LANL-GrowthRate,,17960.7,15172.2,10651.9,6223.8,4164.0,2533.4,1039.6,,1412532010.9,1087365279.6,564789305.4,191319122.1,58471976.8,15606403.2,3569905.1
OliverWyman-Navigator,,,,,,3955.7,1802.3,885.9,,,,,,127776087.4,8914965.2,2532836.1
DDS-NBDS,,,,,5813.1,6397.5,2010.8,954.5,,,,,102456986.1,136640968.3,10976512.7,2392186.3
CEID-Walk,,,,,6752.3,5237.8,2197.8,940.7,,,,,246310508.5,184210987.5,21547211.5,3491470.7
CU-select,,,,,6863.5,9090.2,1614.4,892.3,,,,,203632374.4,923388649.3,5800752.3,2720154.0
JHU_IDD-CovidSP,,,,17543.2,9981.3,5507.6,2280.3,1023.7,,,,925862479.5,256148374.6,87655548.4,15641258.9,2122989.1
Karlen-pypm,,,,32172.8,10849.2,4250.3,2654.7,1010.1,,,,3222110499.9,371249156.5,57495240.6,21611463.4,2515505.5
IowaStateLW-STEM,48670.0,28958.5,17868.0,12925.0,,5314.4,4287.2,1189.7,16585181991.2,7822835099.3,2485812109.2,918987177.1,,182377704.8,121525414.8,7559482.5
Covid19Sim-Simulator,48719.0,40707.2,34797.3,17490.2,,,3170.7,709.7,20146681812.4,11831874691.8,7999826385.9,1371846366.3,,,24032097.7,1418240.3
RobertWalraven-ESG,,,,,16147.7,4447.2,2843.6,2039.5,,,,,1510362058.6,54477545.3,14786045.6,10205522.9
CovidAnalytics-DELPHI,24449.9,26001.2,25122.7,21462.4,14012.3,8014.4,4310.3,2049.5,1470202537.2,1880066789.4,2434268632.2,1912370652.0,954655001.5,266506720.9,45647821.5,11087692.6
IQVIA_ACOE-STAN,,,,,,,2683.4,1010.5,,,,,,,21223315.0,2693213.2
Geneva-DetGrowth,,,,,,,,915.0,,,,,,,,2887032.9
IHME-CurveFit,,60107.5,49346.3,44510.1,42225.0,,,,,26873054306.8,21425235849.4,14979087650.8,10792697450.0,,,
JHUAPL-Bucky,,,,,,,,990.8,,,,,,,,2635635.6
TTU-squider,,,,,,5593.3,7448.2,,,,,,,74036168.1,465403885.1,
UMich-RidgeTfReg,,,,,18437.9,,,1298.4,,,,,1546300493.2,,,4450344.4
