,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
USC-SI_kJalpha,26655.1,24771.9,8549.5,7538.9,5025.7,3214.3,2355.7,885.4,3030219303.3,2486855609.4,383091343.5,214802028.3,97142957.7,26628751.7,12562275.7,2624457.5
USACE-ERDC_SEIR,21767.3,20589.7,14217.6,7489.3,5415.3,4085.6,2117.2,981.3,975041882.2,1715990283.0,718449468.9,257471347.1,89352388.4,91628740.0,13398150.2,3715225.1
UCLA-SuEIR,27210.3,29185.9,15378.7,10615.1,5095.0,4920.6,2424.5,765.6,4886290996.8,3963585777.2,764862311.0,493110615.8,71611280.6,135038124.1,22203738.4,1763954.8
COVIDhub-ensemble,,,,,4516.7,3634.2,1655.1,680.4,,,,,72511034.9,72078143.8,5976370.6,1326042.0
LNQ-ens1,,,,,3383.0,4085.3,2008.0,696.4,,,,,35508826.2,83406742.3,7852965.6,1767322.3
LANL-GrowthRate,,17904.4,15127.3,10626.1,6100.3,4183.3,2496.2,1063.4,,1382973470.5,1085101824.6,557884247.6,175319698.1,61554560.6,14236997.3,3723685.5
COVIDhub-baseline,15260.5,19481.5,16775.7,13085.1,6765.7,5456.5,2161.7,877.4,1088228601.7,2530780849.6,1754718778.7,872727758.5,205893284.9,218360491.5,23090364.4,2739976.1
OliverWyman-Navigator,,,,,,4041.6,1809.5,912.6,,,,,,135461426.1,9289326.5,2631659.0
CU-select,,,,,6962.3,9144.9,1631.6,868.3,,,,,207983329.9,945725327.4,6250566.0,2618308.8
DDS-NBDS,,,,,5675.1,6457.1,1996.1,962.9,,,,,93510873.1,142993117.1,10389615.7,2364012.5
CEID-Walk,,,,,6861.6,5281.2,2238.8,961.8,,,,,249781876.6,194042058.3,23266790.3,3483255.5
Karlen-pypm,,,,32288.9,10764.3,4300.1,2676.8,973.2,,,,3236369861.7,371071504.3,61090301.9,22888228.8,2357520.0
JHU_IDD-CovidSP,,,,17602.2,10070.0,5571.6,2303.0,1001.0,,,,950021008.6,269514283.5,92965301.5,16380304.0,2088340.3
IowaStateLW-STEM,48784.2,29034.4,17893.3,12949.0,,5396.3,4269.7,1160.0,16525124199.6,7797058258.0,2464251059.7,930313992.9,,194512423.0,125374982.6,7419685.2
Covid19Sim-Simulator,48821.5,40784.3,34842.0,17571.3,,,3149.1,725.2,20154681718.7,11840203772.1,8005526258.7,1385451735.1,,,23556148.9,1420791.1
CovidAnalytics-DELPHI,24573.8,26120.2,25148.0,21542.4,14117.8,8093.0,4316.5,2021.5,1475611866.5,1882261088.5,2436626454.5,1927802911.1,988495927.7,278539736.5,47107870.9,10981851.6
RobertWalraven-ESG,,,,,16057.8,4424.4,2812.2,2030.6,,,,,1514221091.6,51645773.9,13907737.6,10168445.5
Geneva-DetGrowth,,,,,,,,936.6,,,,,,,,2908626.5
IQVIA_ACOE-STAN,,,,,,,2693.1,1031.5,,,,,,,22243040.4,2845260.1
IHME-CurveFit,,60114.2,49336.8,44567.9,42313.7,,,,,26838720085.0,21365497328.4,14955015132.2,10872402161.6,,,
TTU-squider,,,,,,5461.2,7503.6,,,,,,,70628008.0,473718792.1,
JHUAPL-Bucky,,,,,,,,992.2,,,,,,,,2643978.8
UMich-RidgeTfReg,,,,,18551.4,,,1277.7,,,,,1579928341.5,,,4392698.4
