,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
USC-SI_kJalpha,26827.4,24934.4,8660.5,7655.1,5144.8,3260.3,2283.6,881.2,3100051230.4,2549364505.6,385473489.9,224315969.3,107589848.3,26682820.9,11893010.5,2624446.9
USACE-ERDC_SEIR,21613.1,20652.2,14265.7,7616.2,5580.7,3985.7,2169.1,975.7,970114743.4,1761291913.9,728475430.3,270180596.5,99500053.6,84739588.3,15297939.3,3708577.2
UCLA-SuEIR,27054.8,29023.4,15250.5,10548.7,4976.5,4936.6,2352.3,762.0,4847758628.5,3939296945.0,744891335.5,474977255.6,65875806.5,129253391.8,20299909.0,1775251.8
COVIDhub-ensemble,,,,,4383.2,3537.9,1644.8,676.8,,,,,68625743.5,64266332.4,5663527.7,1327799.1
COVIDhub-baseline,15106.3,19339.8,16665.9,13016.4,6617.7,5356.6,2089.6,873.5,1062677395.7,2511815527.8,1736209759.5,859293038.7,198180579.3,206246036.4,20561310.5,2752834.6
LNQ-ens1,,,,,3443.2,3989.0,2002.7,692.6,,,,,40500516.9,73879309.0,7532285.2,1767686.6
LANL-GrowthRate,,17987.6,15187.6,10696.0,6219.4,4142.2,2548.1,1057.8,,1417248591.3,1105180401.0,574061313.1,192821845.5,56852699.2,15688760.3,3707049.1
OliverWyman-Navigator,,,,,,3944.0,1817.1,908.5,,,,,,127557968.3,8792147.4,2630934.6
CU-select,,,,,6833.1,9043.7,1583.2,864.2,,,,,198909760.2,921607670.5,5577567.3,2630134.0
DDS-NBDS,,,,,5812.3,6357.1,1985.8,959.3,,,,,102829790.9,134510742.5,10297641.7,2363281.1
CEID-Walk,,,,,6721.9,5185.0,2166.7,957.9,,,,,243682773.3,182422526.0,20706780.6,3495988.7
JHU_IDD-CovidSP,,,,17532.3,9950.9,5470.4,2254.5,1008.4,,,,924407524.9,255064382.6,86839903.6,15510560.2,2099844.0
Karlen-pypm,,,,32161.9,10818.8,4203.8,2629.0,982.0,,,,3222601572.7,369339091.9,56130543.9,20987117.7,2382050.3
IowaStateLW-STEM,48628.7,28892.7,17783.4,12879.1,,5270.9,4221.3,1167.2,16488425756.4,7775214776.5,2447813007.3,911407083.9,,179645514.2,119896096.3,7448359.7
Covid19Sim-Simulator,48666.0,40641.4,34712.6,17444.3,,,3185.5,721.6,20083022537.7,11787795692.7,7962736862.0,1367394870.5,,,24047616.0,1416344.5
CovidAnalytics-DELPHI,24419.5,25978.5,25038.1,21416.6,13958.8,7961.6,4244.4,2017.9,1464564869.8,1859787876.1,2407962132.1,1900226655.4,951832382.3,264594597.5,44834495.4,10971755.7
RobertWalraven-ESG,,,,,16071.8,4463.6,2858.4,2025.1,,,,,1498141550.7,55730269.8,14736663.6,10146104.2
IQVIA_ACOE-STAN,,,,,,,2617.5,1027.7,,,,,,,20632348.1,2853984.2
Geneva-DetGrowth,,,,,,,,932.5,,,,,,,,2918986.1
IHME-CurveFit,,60053.0,49296.0,44499.2,42194.6,,,,,26747559613.1,21314047055.2,14925748117.0,10758289030.4,,,
JHUAPL-Bucky,,,,,,,,986.4,,,,,,,,2631700.5
TTU-squider,,,,,,5593.8,7428.0,,,,,,,74062296.0,460491974.1,
UMich-RidgeTfReg,,,,,18386.6,,,1275.9,,,,,1539112001.3,,,4399611.8
