,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-ensemble,,13704.3,8361.6,5387.9,4452.5,3579.9,1646.3,668.8,,579218319.3,154025715.7,106427104.2,70803535.2,65415860.0,5866890.7,1330817.8
LNQ-ens1,20131.1,10728.2,9073.4,6827.5,3447.3,3987.6,1993.8,677.4,1086222482.5,340124175.3,290805237.3,153224684.1,40684615.0,75308262.8,7763781.5,1701712.8
OliverWyman-Navigator,18773.4,11336.9,7975.4,7397.5,5382.3,3944.5,1808.1,877.1,681302373.0,360733921.0,201438165.3,211201730.5,146379869.0,127481928.3,8941431.4,2487997.5
USC-SI_kJalpha,26728.6,24837.8,8610.5,7629.7,5099.0,3221.1,2321.7,855.2,3085486710.5,2536653101.2,370460396.5,219437479.8,106544902.2,26196741.5,12320508.1,2532403.8
USACE-ERDC_SEIR,21678.2,20582.5,14193.4,7504.8,5571.4,3986.6,2156.6,956.0,984943450.4,1750680155.2,713093200.7,262587286.1,98228553.3,84847962.0,14846779.7,3660691.9
UCLA-SuEIR,27161.3,29116.2,15385.2,10452.8,5041.0,4931.6,2381.3,735.9,4873842085.7,3961963584.1,750641436.8,470233986.3,68180261.4,129227472.1,20817160.3,1722848.7
COVIDhub-baseline,15271.7,19410.4,16753.2,13073.7,6683.0,5398.6,2136.1,847.5,1075025767.5,2535229375.1,1752017990.9,864635913.9,201864158.6,207882916.4,21385676.1,2715540.4
DDS-NBDS,,,18509.7,8674.7,5784.5,6388.4,2017.8,962.1,,,1140769760.0,257287941.4,102051077.3,136471580.8,11070099.5,2422945.1
LANL-GrowthRate,31335.7,17901.0,15135.2,10619.0,6189.6,4153.2,2539.2,1047.2,5234374250.0,1410353186.1,1085630632.5,563584348.5,190588836.9,58202109.0,15647133.4,3592317.9
JHU_IDD-CovidSP,26368.9,14661.9,13227.0,17582.9,10015.5,5520.7,2289.0,1032.4,2991591721.8,866167892.0,629787045.4,927848407.0,257080529.5,87787238.2,15659823.9,2140388.3
CU-select,,,,,6893.9,9077.1,1605.7,884.6,,,,,203778321.8,923238702.6,5750413.0,2688198.4
CEID-Walk,,,,,6782.7,5226.9,2204.8,931.9,,,,,246434757.8,184090934.5,21574777.9,3478281.0
RobertWalraven-ESG,36494.4,39951.4,23788.3,8568.9,16178.0,4434.2,2849.4,2047.1,4319362745.0,23234212432.7,3888817039.0,260847842.6,1511042989.9,54185074.6,14872856.8,10221666.7
Karlen-pypm,,69810.6,38227.1,32212.6,10883.4,4239.0,2660.5,1017.7,,31626223615.1,8441507489.2,3224655247.8,371505792.2,57360418.7,21680843.1,2548808.8
Covid19Sim-Simulator,48750.9,40765.1,34847.3,17529.9,,,3176.5,717.3,20147352242.1,11832741433.3,8001357642.2,1372547453.0,,,24155182.3,1433820.1
IowaStateLW-STEM,48705.8,28987.6,17891.2,12945.6,,5304.0,4294.8,1180.8,16600728426.8,7826425454.5,2488069959.7,920561954.5,,182251899.4,121599292.3,7546700.7
Geneva-DetGrowth,49461.5,39770.5,30969.3,23038.2,16884.4,10178.8,5831.7,906.1,8159840946.3,5064715134.9,3015444449.9,1655469937.4,871457745.2,249493880.7,74471601.9,2860893.0
CovidAnalytics-DELPHI,24481.8,26038.6,25157.9,21500.4,14044.7,8025.7,4302.8,2040.6,1475612006.9,1886012001.1,2438160520.5,1915783113.5,955430653.3,266550076.2,45543042.9,11024923.4
IQVIA_ACOE-STAN,,,,,,,2678.1,1001.6,,,,,,,21177618.8,2664962.0
JHUAPL-Bucky,,,,,,,,982.7,,,,,,,,2631294.8
TTU-squider,,,,,,5582.5,7440.7,,,,,,,73938510.8,465279475.9,
UMich-RidgeTfReg,,,,,18449.2,,,1306.1,,,,,1546390302.5,,,4471772.3
IHME-CurveFit,,60049.5,49381.5,44541.2,42255.4,,,,,26869273449.6,21425346018.3,14981181304.8,10796997084.5,,,
