,mean_abs_error_2020-07-13_2020-09-05,mean_abs_error_2020-07-20_2020-09-05,mean_abs_error_2020-07-27_2020-09-05,mean_abs_error_2020-08-03_2020-09-05,mean_abs_error_2020-08-10_2020-09-05,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-05,mean_abs_error_2020-08-31_2020-09-05,mean_sq_abs_error_2020-07-13_2020-09-05,mean_sq_abs_error_2020-07-20_2020-09-05,mean_sq_abs_error_2020-07-27_2020-09-05,mean_sq_abs_error_2020-08-03_2020-09-05,mean_sq_abs_error_2020-08-10_2020-09-05,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-05,mean_sq_abs_error_2020-08-31_2020-09-05
COVIDhub-ensemble,,13752.9,8404.3,5423.3,4421.2,3590.9,1639.1,676.3,,581445021.0,155013820.0,106601825.9,70712152.6,65584020.5,5824426.8,1333995.9
LNQ-ens1,20176.1,10776.8,9116.1,6862.9,3478.7,3998.7,1986.5,674.8,1089086373.0,341779396.3,292373564.5,154015522.2,41256616.8,75562404.9,7716791.4,1700577.1
OliverWyman-Navigator,18818.3,11385.5,8018.0,7432.9,5413.6,3955.5,1800.9,885.3,685605557.1,363128738.0,203241818.0,212415929.1,147289017.3,127776999.8,8911745.0,2532549.2
USC-SI_kJalpha,26773.6,24886.3,8653.1,7665.1,5130.4,3232.2,2314.5,863.5,3086037066.1,2537077860.5,371868978.0,219749315.8,107043378.2,26454345.7,12223909.7,2557573.0
USACE-ERDC_SEIR,21723.2,20533.9,14236.0,7540.2,5602.8,3997.6,2163.8,964.2,986013567.3,1750385385.4,713662140.2,263650493.9,99034545.7,85106180.8,14903400.3,3692843.7
UCLA-SuEIR,27116.3,29067.6,15342.6,10488.2,5009.6,4942.7,2374.1,744.2,4872108833.5,3958180634.4,749789098.2,470337094.4,68118373.4,129417122.3,20777191.5,1729925.4
COVIDhub-baseline,15226.7,19361.8,16710.5,13038.3,6651.6,5409.6,2128.9,855.7,1074591077.0,2533252805.7,1750782391.6,863912593.2,201732280.1,208018387.0,21355020.2,2730523.0
DDS-NBDS,,,18552.3,8710.2,5815.9,6399.5,2010.6,953.9,,,1143634749.6,258332179.4,102477393.2,136649667.1,10975253.9,2391862.3
LANL-GrowthRate,31380.7,17949.6,15177.9,10654.4,6221.0,4164.2,2531.9,1038.9,5237483751.1,1412460574.0,1087356974.8,564775825.2,191307550.3,58464710.6,15602303.2,3569264.0
JHU_IDD-CovidSP,26413.9,14710.5,13184.3,17547.5,9984.1,5509.7,2281.7,1024.1,2994209932.4,867278713.4,628130781.4,925915381.7,256183453.6,87667431.9,15643634.0,2123014.2
CU-select,,,,,6862.5,9088.2,1612.9,892.9,,,,,203672436.1,923387664.9,5798752.0,2720499.8
CEID-Walk,,,,,6751.3,5238.0,2197.6,940.1,,,,,246321137.5,184211304.3,21545273.6,3491219.5
RobertWalraven-ESG,36539.4,40000.0,23831.0,8604.3,16146.6,4445.3,2842.2,2038.9,4323916247.8,23235763586.6,3889227293.3,261255233.0,1510445931.2,54463714.0,14777776.8,10202401.9
Karlen-pypm,,69762.0,38184.4,32177.1,10852.0,4250.1,2653.3,1009.4,,31622778145.6,8439286104.5,3222293184.0,371263250.2,57500438.9,21609031.4,2514372.7
Covid19Sim-Simulator,48705.9,40716.5,34804.7,17494.5,,,3169.3,709.1,20146610951.4,11831883490.5,7999844617.6,1371889757.0,,,24026248.6,1417348.0
IowaStateLW-STEM,48660.8,28939.0,17848.6,12910.2,,5315.1,4287.5,1189.1,16585146049.5,7822659866.3,2485643605.2,918887261.3,,182374608.1,121522779.0,7558744.6
Geneva-DetGrowth,49506.5,39819.0,31011.9,23073.6,16915.8,10189.8,5824.5,914.3,8166993895.0,5070925868.4,3019839701.8,1658317702.2,873394261.9,250018156.6,74300476.5,2886799.2
CovidAnalytics-DELPHI,24436.8,25990.0,25115.3,21465.0,14013.3,8014.6,4310.0,2048.8,1470045053.7,1879963446.0,2434209382.1,1912341444.1,954630812.5,266485979.3,45634721.3,11083046.1
IQVIA_ACOE-STAN,,,,,,,2685.4,1009.9,,,,,,,21228446.7,2693037.0
JHUAPL-Bucky,,,,,,,,990.2,,,,,,,,2634478.4
TTU-squider,,,,,,5593.6,7447.9,,,,,,,74023967.4,465389904.3,
UMich-RidgeTfReg,,,,,18417.8,,,1297.8,,,,,1545141987.5,,,4447642.0
IHME-CurveFit,,60098.1,49338.8,44505.8,42224.0,,,,,26873096781.5,21425159838.8,14979020846.0,10792829566.9,,,
