,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29
USC-SI_kJalpha,6463.1,8376.9,9893.8,2998.3,4094.4,3164.6,306042087.3,414587086.2,469274494.6,46256540.3,61097039.3,55340502.5
LNQ-ens1,,4087.5,7129.4,3367.7,3729.9,2319.7,,81119152.6,272672326.8,58725732.5,57166631.3,26194029.1
USACE-ERDC_SEIR,9757.8,7353.1,6008.0,5839.7,3903.3,3575.9,283108211.6,115595311.4,165830452.7,148813339.9,90802834.1,49542559.8
COVIDhub-baseline,7142.3,4306.4,4734.0,5276.8,6059.4,4447.8,234516869.1,52359005.8,134785901.7,171071233.9,182825552.7,85797352.2
UCLA-SuEIR,6112.5,5232.3,6731.1,6043.2,5981.6,3736.0,193239041.1,153625954.7,196373170.5,126038669.6,136408598.8,38103100.9
COVIDhub-ensemble,,,4529.5,4143.7,4730.9,3258.9,,,117858626.2,90214136.9,101058918.3,36889001.2
LANL-GrowthRate,9096.1,10236.5,6159.2,6452.3,5686.6,4195.3,492414500.3,568594637.4,193086152.1,276355377.7,223455988.0,111723379.0
IowaStateLW-STEM,6244.5,9925.1,9485.0,6624.6,6604.3,,199770037.9,537172173.6,922440046.5,332954366.4,230359323.5,
OliverWyman-Navigator,7560.8,13872.4,16846.9,11819.6,6804.4,3271.8,350454735.0,1342292575.0,1655547448.2,471998883.0,125793887.5,40138823.5
CovidAnalytics-DELPHI,9414.0,9161.3,8242.5,9507.2,11098.9,9930.3,253749748.9,182023062.0,137135286.5,301579523.0,498426815.3,453992605.1
JHU_IDD-CovidSP,14003.5,10721.8,6896.9,6969.9,8254.5,6831.0,885496752.1,678535889.6,265805079.4,168940778.1,179356882.7,104087496.3
DDS-NBDS,,,,5590.3,4799.1,4484.9,,,,132083814.2,131124590.3,69320426.6
RobertWalraven-ESG,23958.7,13972.3,14340.6,9528.4,5009.8,10498.2,2427908246.5,1070581251.1,2058635048.1,509041041.1,86291370.4,570932776.7
Covid19Sim-Simulator,7157.8,10643.9,14150.5,15952.8,9952.9,,238669954.1,864443957.5,1613473908.1,1836132924.3,424570648.9,
Geneva-DetGrowth,19211.9,17866.5,15496.4,13723.2,11691.2,11219.0,1630927740.9,1215772970.2,824717679.1,668914177.5,505397411.8,431220137.9
Karlen-pypm,,,29322.8,17130.7,14277.2,7737.5,,,5451087033.4,1583219935.7,699762436.4,182988656.6
CEID-Walk,,,,,,4410.5,,,,,,97750504.8
CU-select,,,,,,4547.6,,,,,,76604007.1
IHME-CurveFit,,,26614.9,25853.4,27324.4,30972.1,,,6474953445.7,6550277768.1,5189470582.8,5470371339.8
CovidActNow-SEIR_CAN,13575.6,,,,,,1802700689.5,,,,,
UMich-RidgeTfReg,,,,,,11329.0,,,,,,548074870.0
