,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19
LNQ-ens1,,4088.6,7129.5,3359.7,3727.0,2312.6,3983.4,3188.2,2409.8,,81121575.5,272677472.1,58710455.7,57165444.2,26163838.5,75296400.2,20591799.7,12906297.9
USC-SI_kJalpha,6462.0,8375.7,9892.6,2990.3,4101.9,3157.5,3216.9,3845.0,3249.3,306037774.1,414582827.0,469269773.6,46241342.2,61112260.0,55305558.2,26193980.2,33109020.6,26538045.4
COVIDhub-ensemble,,,4529.6,4135.7,4722.6,3251.8,3584.1,2771.8,2570.2,,,117863451.3,90191124.2,101024252.3,36809676.9,65417744.4,18683312.4,17774893.4
COVIDhub-baseline,7141.1,4306.5,4735.2,5268.8,6051.2,4440.3,5394.4,3706.2,3223.1,234515525.3,52360498.2,134788443.3,171037703.3,182787977.3,85716943.7,207875003.5,85146607.7,47782774.1
USACE-ERDC_SEIR,9759.0,7354.3,6009.1,5831.7,3910.7,3568.8,3990.8,3672.3,4429.5,283116981.4,115605621.8,165836625.6,148789909.0,90818620.7,49518725.3,84885659.9,35011837.9,55650452.7
UCLA-SuEIR,6112.5,5232.4,6731.2,6050.8,5973.4,3727.5,4927.4,4361.4,3761.6,193236003.0,153627675.8,196377964.9,126043927.3,136387770.1,38063526.8,129205242.9,81521811.7,49433742.8
LANL-GrowthRate,9097.2,10237.7,6160.3,6460.0,5694.4,4192.7,4157.4,4012.4,3802.3,492416461.0,568599929.2,193092971.3,276380386.1,223479965.5,111723210.7,58207198.8,33074264.8,35136654.9
OliverWyman-Navigator,7559.7,13872.5,16847.0,11811.6,6796.1,3264.7,3940.2,3147.8,3985.7,350451280.4,1342292508.6,1655550777.3,471943740.1,125748733.8,40063712.2,127466924.6,26101946.4,44872157.1
JHU_IDD-CovidSP,14002.3,10720.6,6895.8,6961.9,8246.3,6822.4,5525.0,3765.0,3437.1,885461854.3,678521877.5,265796497.9,168887357.1,179309787.4,104037139.5,87800805.5,52515515.0,28192742.0
DDS-NBDS,,,,5598.0,4807.0,4480.6,6384.2,3200.5,3731.8,,,,132145122.3,131130540.9,69319227.7,136425875.9,23830090.3,32632350.4
IowaStateLW-STEM,6244.4,9925.1,9486.1,6616.9,6596.1,,5299.8,6692.8,4163.8,199767320.9,537168879.2,922442403.1,332900214.3,230286425.9,,182249458.6,315477754.1,95425555.8
Covid19Sim-Simulator,7158.9,10644.0,14150.6,15944.8,9944.6,,,4313.8,2706.9,238672261.1,864446423.5,1613476470.8,1836091967.6,424517861.9,,,44439898.2,19021244.3
RobertWalraven-ESG,23959.9,13973.4,14341.7,9524.4,5002.0,10490.5,4438.4,4196.8,6112.8,2427916742.4,1070585321.3,2058636957.7,509017935.3,86244083.3,570470980.1,54235551.6,30337297.2,88469196.5
CEID-Walk,,,,,,4403.0,5222.7,3759.3,3259.5,,,,,,97669478.2,184082566.7,79386257.6,49804114.8
CovidAnalytics-DELPHI,9415.1,9162.5,8243.6,9499.5,11091.5,9923.2,8029.9,6762.4,6584.5,253757018.4,182032386.5,137145692.0,301546667.8,498335747.6,453890386.8,266570357.9,116453519.8,111341800.8
Karlen-pypm,,,29322.9,17122.7,14268.9,7728.9,4234.8,4507.8,3876.4,,,5451091808.8,1583063689.5,699582203.0,182864711.7,57323827.4,68486091.2,34709762.9
CU-select,,,,,,4540.5,9081.3,3184.5,5727.8,,,,,,76499649.3,923283528.0,28505106.6,169822167.9
IQVIA_ACOE-STAN,,,,,,,,3552.7,3825.2,,,,,,,,24902691.3,31445050.8
Geneva-DetGrowth,19213.0,17867.7,15497.5,13731.2,11699.4,11227.6,10183.0,10486.4,10170.3,1630933223.5,1215780647.8,824726350.3,669047718.5,505530286.9,431316520.8,249527313.7,236577225.7,223072898.6
UMich-RidgeTfReg,,,,,,11321.7,,,3682.8,,,,,,547921697.3,,,46223590.0
JHUAPL-Bucky,,,,,,,,,3906.3,,,,,,,,,35002217.7
TTU-squider,,,,,,,5586.7,11070.0,,,,,,,,73993529.7,1094066030.4,
IHME-CurveFit,,,26614.8,25845.7,27316.5,30964.1,,,,,,6474871993.4,6550273089.5,5189450672.1,5470180207.9,,,
CovidActNow-SEIR_CAN,13575.7,,,,,,,,,1802700698.5,,,,,,,,
