,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24
LNQ-ens1,,4055.0,7081.3,3362.8,3707.5,2371.0,3998.7,3185.0,2442.2,2607.8,4466.3,3518.9,3310.7,6248.6,,80934494.2,272327037.2,58591025.8,57260226.9,26648901.2,75562404.9,20572334.4,13889133.2,24419105.2,71224820.0,25715712.7,21190068.8,84703490.0
COVIDhub-baseline,7140.8,4292.0,4687.0,5202.6,6031.7,4419.4,5409.6,3703.0,3255.5,3358.5,3763.9,3520.2,4541.1,5681.5,234667979.1,52365194.6,134535345.1,170535770.2,182261537.9,85627242.5,208018387.0,85144855.0,48445427.0,40655962.4,57822998.7,27328220.6,64480123.5,64590062.9
COVIDhub-ensemble,,,4481.4,4069.5,4703.2,3230.9,3590.9,2768.6,2612.9,2681.3,4543.5,3890.2,4368.8,7007.5,,,117628950.0,89626597.5,100434437.7,36783179.9,65584020.5,18665179.4,18620214.4,25392139.4,71432866.7,30173003.8,32981208.9,93575484.6
USC-SI_kJalpha,6469.9,8361.3,9878.8,3011.3,4082.4,3215.9,3232.2,3841.7,3285.6,3252.9,6206.0,4030.3,4921.4,6095.4,306155837.0,414640031.4,469268767.7,46296083.7,61114140.7,55674580.3,26454345.7,33090436.6,27303023.7,32779131.5,140864871.3,31528796.3,46351104.6,74290933.9
USACE-ERDC_SEIR,9758.6,7339.8,5995.7,5834.7,3976.5,3627.2,3997.6,3670.7,4472.3,3508.6,5352.2,6601.4,5030.8,,283163153.4,115418431.9,165722839.3,149000184.7,91537489.6,50230478.1,85106180.8,34997933.1,56351101.4,49818457.1,83106470.8,291333742.6,78840304.0,
OliverWyman-Navigator,7559.4,13853.1,16860.8,11814.7,6776.6,3323.2,3955.5,3144.6,4028.2,,3962.0,4849.9,6083.3,4128.6,350443746.9,1342187199.9,1655049963.4,471419732.5,125572736.9,40547493.8,127776999.8,26095505.0,45390193.4,,50223895.2,100248613.8,146417445.5,40408481.1
UCLA-SuEIR,6112.1,5198.8,6713.7,6053.9,5953.9,3706.6,4942.7,4363.0,3770.1,3882.6,5961.0,5001.0,6068.4,9640.6,193414372.4,153487726.3,196034146.2,125776514.7,136360312.2,38086413.4,129417122.3,81525194.9,50288037.0,49203042.1,112736324.5,53233250.4,61735102.3,166624323.6
CEID-Walk,,,,,,4382.1,5238.0,3756.1,3291.9,3084.8,3850.7,3463.8,4546.9,5910.1,,,,,,97614095.9,184211304.3,79385016.8,50450880.2,32316301.5,58158998.3,26465233.3,64361997.7,67130209.3
Covid19Sim-Simulator,7158.6,10629.5,14102.4,15878.6,9925.1,,,4310.6,2725.7,3194.1,4050.2,4941.1,5120.4,5713.7,238741956.3,864341101.4,1613195645.2,1835339005.4,423892582.5,,,44422816.0,19628365.4,46171104.6,68929967.3,70923271.3,47795311.5,69186658.5
LANL-GrowthRate,9096.9,10223.2,6146.5,6457.0,5740.4,4213.6,4164.2,4009.2,3883.3,4467.9,5854.7,5753.7,7094.4,10729.3,492785573.5,568646140.9,193102371.5,276529479.6,223965830.1,112194274.2,58464710.6,33050643.9,36544883.6,73445561.7,93916511.5,74078235.9,95016456.1,231234821.4
IowaStateLW-STEM,6220.7,9891.4,9437.9,6550.7,6574.8,,5315.1,6694.4,4202.6,4694.8,4081.7,4891.7,6065.8,8297.2,199467944.4,536211822.4,921896123.7,332025053.4,229106309.9,,182374608.1,315515407.8,96025413.9,206997621.9,41243321.4,47043749.0,108950775.7,129599180.4
DDS-NBDS,,,,5594.9,4839.1,4539.0,6399.5,3202.1,3802.7,3691.8,4942.3,6852.9,6817.7,6259.5,,,,132439306.9,131209502.7,69684540.3,136649667.1,23819484.3,33701526.0,44952757.6,81276913.7,161461679.9,166835122.5,78395476.3
JHU_IDD-CovidSP,14026.0,10754.2,6909.6,6965.0,8226.8,6801.5,5509.7,3763.4,3508.0,4482.6,5851.9,6997.5,6864.4,8716.1,885747874.4,678783598.1,265822175.2,167986893.5,177973535.3,103332367.3,87667431.9,52508062.9,28819591.6,58264999.1,119786530.7,142098801.2,101036232.0,150996353.9
UMich-RidgeTfReg,,,,,,11263.3,,,3697.5,3664.8,4200.4,4677.2,5575.1,5720.7,,,,,,546880954.5,,,46863816.4,53032577.0,49641584.6,44454390.0,69327075.0,76907346.3
JCB-PRM,,,,,,,,,,3073.8,4656.8,4074.5,3328.2,4597.4,,,,,,,,,,39831636.9,104740441.4,47811136.1,20654135.7,46430395.0
