,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28
LNQ-ens1,,4038.9,7077.0,3414.7,3738.1,2373.6,3994.6,3158.6,2453.0,2655.5,4520.3,3664.1,3446.1,6597.4,6827.5,10386.2,13393.9,17622.5,12196.7,,79457262.2,267683250.2,59744834.7,58121841.7,26431454.2,73894381.7,20203360.3,14036130.2,25685714.5,73966270.2,28677847.4,22524561.5,96789021.5,130811993.2,276046750.4,416200854.2,635027857.7,424750515.4
COVIDhub-baseline,7143.6,4328.7,4682.7,5178.5,6021.8,4373.5,5368.5,3655.9,3266.3,3349.4,3817.4,3605.6,4529.3,6030.4,8296.2,12596.3,18578.5,26016.8,22879.2,234778968.1,52924355.8,131334577.4,168016627.9,181751704.7,83603405.6,206297846.7,82874573.2,47962729.5,41100278.4,60127531.8,29619935.6,60395678.4,72768317.9,170709228.4,352947864.8,702623391.4,1361698665.4,1050615363.2
COVIDhub-ensemble,,,4477.1,4034.6,4693.4,3185.0,3549.8,2742.2,2623.7,2729.0,4597.0,4017.8,4409.0,7357.0,9877.0,13697.8,19179.9,24839.0,19112.9,,,115307113.4,88350621.9,100156209.6,35512307.0,64301843.9,18157316.5,18531891.3,26501954.2,74044081.8,33106194.3,32906873.1,104764915.0,222088267.7,412128560.4,757538519.3,1221740846.4,802810018.2
USC-SI_kJalpha,6459.7,8380.4,9883.1,3063.2,4086.6,3265.5,3265.9,3815.4,3320.9,3317.6,6289.4,4182.7,5057.0,6444.9,8208.0,12199.5,18392.7,25022.8,25764.5,306216771.9,415875901.5,470659190.0,49965320.2,62398569.8,56065281.0,26716443.7,32583415.4,27683180.7,34071846.8,144825297.6,34206425.9,48733956.1,82436364.9,184015903.6,351236804.5,674741962.6,1297624980.0,1171496607.3
OliverWyman-Navigator,7569.6,13834.0,16853.1,11779.9,6807.0,3321.7,3949.6,3174.4,4063.4,,4017.6,4952.2,6034.5,3951.9,5236.7,7312.1,12203.9,20139.6,10873.1,350246556.2,1334234873.6,1642622939.2,466765494.8,126144366.4,40530350.1,127564369.8,26145608.6,45978170.8,,52334643.4,99695582.3,139125483.3,35061586.4,73846724.9,144635162.8,338478629.5,867619254.5,290396021.7
USACE-ERDC_SEIR,9761.4,7324.4,6066.3,5858.7,4007.1,3648.7,3991.3,3700.5,4503.8,3551.7,5407.8,6723.9,5166.2,,7443.5,,15955.4,,,283110486.9,113312664.6,166984575.7,153827900.1,93638684.4,50626757.2,84736582.9,36245362.2,56821209.1,51814052.9,85981002.4,292166275.9,81199569.1,,153198133.9,,558791439.3,,
DDS-NBDS,,,,5629.8,4829.3,4533.8,6362.7,3137.1,3796.5,3699.1,4995.8,6771.5,6729.8,6518.5,6933.5,10222.1,11941.4,15073.5,16325.4,,,,135708129.4,131274812.8,69833118.0,134552215.5,22676986.3,33529599.9,45349694.9,83485051.8,158494062.7,159732652.4,86372873.6,116554816.1,249873389.0,382917882.7,490965733.6,776803131.4
CEID-Walk,,,,,,4336.2,5196.9,3727.8,3300.8,3080.6,3904.2,3549.2,4541.2,6259.0,8587.0,12690.1,18725.7,26156.2,22914.1,,,,,,96080042.2,182481309.1,77056984.4,49915223.9,32822039.1,60494702.8,28615938.4,60321334.4,76774261.4,187215968.7,367705648.0,712004266.6,1375650504.6,1042105378.1
LANL-GrowthRate,9099.6,10259.9,6217.1,6481.0,5771.0,4235.7,4154.1,4039.0,3918.5,4519.3,5918.9,5906.3,7230.0,11078.9,12110.1,17868.5,24157.4,16604.4,14390.1,493201095.7,570548329.5,194165143.6,283930935.6,227625779.0,113417140.0,56883724.7,33592975.0,37236515.2,76221967.0,96820406.8,79535762.2,99367344.1,250805038.7,318029234.3,685437576.4,1212917570.5,532848563.0,524975791.3
Karlen-pypm,,,29269.4,17048.5,14239.5,7658.4,4209.4,4483.0,3914.4,4370.8,5376.3,5377.4,5745.5,8533.1,8176.8,9364.4,11001.8,14262.1,13733.1,,,5421546986.2,1576991523.6,698132823.2,181573821.9,56173791.7,66946894.8,35329091.6,53143698.2,86718581.6,85086880.5,65508911.5,160067217.0,180245695.3,234590591.0,258098844.8,473739890.0,518565884.5
Covid19Sim-Simulator,7157.2,10614.0,14098.1,15843.8,9915.2,,,4296.0,2736.6,3221.1,4108.4,5086.4,5160.6,5952.0,9374.5,15217.5,19483.2,25887.2,24768.8,238605946.6,859462290.0,1604368865.1,1822612704.7,422788024.6,,,44282437.4,19573333.5,47406101.9,71584526.5,76783683.9,47280538.7,74608150.5,185940063.6,492178258.7,758129209.8,1275489931.8,1197340567.0
UCLA-SuEIR,6114.9,5183.3,6709.4,6019.1,5984.3,3657.0,4948.5,4366.3,3781.0,3934.0,6014.4,5096.4,6109.0,9990.2,12692.3,19747.5,26945.5,34117.2,32797.5,193649354.5,150745510.9,192977226.4,124343162.5,137288135.3,36796176.1,129330809.2,80045204.4,50226672.0,50928105.8,115948147.0,57035250.2,60343694.7,180441810.2,342677613.7,719727461.9,1358846090.3,2320015290.4,2228224861.9
CU-select,,,,,,4476.8,9049.3,3156.5,5780.5,7388.0,5351.7,5473.3,5940.0,6316.4,7052.9,9568.9,15855.6,20006.4,12748.4,,,,,,74060742.3,921639629.5,27929432.3,168394545.5,206832101.9,76867631.0,140352946.4,85386916.5,131466101.8,122230540.6,213101701.2,511734699.9,844031721.7,452016943.1
IowaStateLW-STEM,6217.3,9873.0,9429.6,6518.1,6565.3,,5282.8,6630.3,4187.1,4632.2,4142.2,4953.8,5988.1,8644.2,11829.6,16775.2,19977.8,26466.4,24908.3,198992922.3,529511590.6,913285687.0,322893262.7,227722398.1,,179687759.9,311390158.5,95172786.4,206844854.3,41985581.3,47871349.9,103341451.1,141137276.8,277413120.3,589899202.5,815140818.9,1355199394.8,1350032806.1
UMich-RidgeTfReg,,,,,,11213.0,,,3662.6,3676.4,4238.1,4763.6,5498.8,5867.7,8445.4,11426.4,15152.7,21249.5,27074.1,,,,,,543105772.4,,,46107634.6,52952447.6,50981992.5,46233483.1,66448163.6,81052302.1,190633318.7,339050425.7,502123531.1,996834768.5,1817272675.2
