,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31
LNQ-ens1,,4063.1,7089.6,3357.4,3704.7,2372.6,4000.7,3185.8,2445.0,2608.2,4464.6,3516.4,3317.5,6255.8,6286.3,,80938777.5,272333366.1,58586665.8,57255718.5,26649506.7,75566285.2,20572351.5,13897386.6,24410744.3,71206276.3,25714198.2,21245387.2,84739138.4,101299191.0
COVIDhub-baseline,7147.3,4300.8,4695.3,5208.0,6028.8,4421.0,5409.4,3702.5,3258.3,3358.9,3762.2,3517.7,4547.8,5688.7,7755.0,234676119.1,52385186.9,134548620.1,170539280.5,182257068.6,85624677.2,208018696.1,85144548.3,48447827.9,40653330.9,57793260.7,27317289.7,64512451.1,64667555.9,136806578.3
USC-SI_kJalpha,6463.4,8352.5,9870.5,3005.9,4079.6,3218.1,3234.2,3842.6,3288.5,3257.1,6212.8,4035.1,4928.2,6102.6,7666.1,306140791.4,414598698.1,469188540.9,46286954.8,61110991.9,55687092.1,26491005.3,33087230.4,27379849.5,32853740.7,141020358.6,31658280.7,46586497.0,74366759.6,147244922.3
COVIDhub-ensemble,,,4489.7,4064.1,4700.4,3232.5,3590.7,2769.4,2615.7,2681.7,4541.8,3887.7,4375.5,7014.7,9335.8,,,117638458.3,89624683.3,100428408.5,36779724.1,65587865.2,18664868.9,18628358.4,25392556.8,71419847.6,30172119.6,33026678.6,93648589.6,185324024.9
USACE-ERDC_SEIR,9765.1,7348.6,6004.0,5829.3,3973.8,3628.8,3997.4,3671.5,4471.4,3504.5,5350.5,6606.1,5037.6,,6902.3,283168909.6,115423296.8,165726855.7,148969508.4,91522909.6,50227146.7,85108059.3,34997628.0,56334560.1,49800803.9,83060752.6,291336096.9,78900019.8,,126159085.8
OliverWyman-Navigator,7565.8,13861.9,16865.7,11809.3,6773.7,3324.7,3955.7,3145.4,4031.0,,3960.3,4847.5,6090.0,4135.9,4695.5,350446826.9,1342194921.6,1655052038.4,471413569.3,125557323.5,40541208.6,127776087.4,26095150.2,45395211.7,,50176885.5,100216138.2,146444228.7,40476495.0,56651046.7
UCLA-SuEIR,6118.6,5207.5,6722.0,6048.5,5951.0,3704.4,4942.4,4363.8,3773.0,3886.8,5959.2,5005.9,6075.2,9647.9,12150.4,193423331.7,153495807.0,196040138.1,125773100.7,136347606.6,38077858.0,129424706.0,81524769.8,50293916.8,49209928.0,112733076.8,53248841.5,61808663.6,166741988.8,296525672.3
CEID-Walk,,,,,,4383.7,5237.8,3755.1,3292.8,3085.2,3848.9,3461.3,4553.7,5917.3,8045.8,,,,,,97611743.1,184210987.5,79384468.6,50458240.0,32314766.0,58129618.4,26453801.0,64392700.9,67200537.5,153027539.6
Covid19Sim-Simulator,7165.0,10638.2,14110.7,15873.2,9922.2,,,4311.4,2728.6,3193.8,4045.0,4938.7,5127.1,5720.9,8833.3,238751376.9,864356707.4,1613200072.1,1835336744.6,423883911.5,,,44422907.7,19638318.2,46168457.2,68889528.7,70915652.8,47847008.5,69274636.5,153538878.0
LANL-GrowthRate,9103.3,10232.0,6154.8,6451.6,5737.6,4215.7,4164.0,4010.0,3886.1,4472.0,5861.6,5758.6,7101.1,10736.5,11568.2,492793885.8,568656165.3,193114778.6,276521619.3,223961119.1,112197424.6,58471976.8,33050357.2,36562700.2,73453100.6,93930832.0,74102634.5,95102265.3,231329403.6,277953570.2
DDS-NBDS,,,,5600.3,4836.3,4536.9,6397.5,3201.1,3801.8,3692.2,4940.6,6850.4,6812.6,6266.7,6464.2,,,,132448216.9,131207658.4,69679520.5,136640968.3,23818441.0,33701340.3,44943694.5,81272491.8,161427889.3,166751359.9,78442304.8,97036500.0
IowaStateLW-STEM,6225.2,9897.2,9442.2,6547.6,6572.3,,5314.4,6693.4,4206.0,4698.9,4086.1,4894.7,6070.7,8302.2,11288.2,199474536.2,536223700.6,921904336.0,332017852.6,229096331.1,,182377704.8,315511881.3,96050005.7,207021034.1,41268729.1,47067403.3,108977248.3,129731601.4,239015197.6
JHU_IDD-CovidSP,14032.5,10763.0,6917.9,6959.6,8223.9,6799.3,5507.6,3762.6,3505.2,4482.2,5857.4,7002.4,6871.1,8723.3,13470.2,885755343.9,678801979.4,265829690.4,167974706.1,177960528.2,103319527.4,87655548.4,52506034.5,28817362.3,58265701.0,119789581.0,142113309.3,101060030.3,151036904.6,353246947.6
JCB-PRM,,,,,,,,,,3074.2,4652.5,4072.1,3335.0,4604.6,5830.2,,,,,,,,,,39826938.3,104682363.3,47798690.6,20679019.5,46483794.0,66718601.6
Karlen-pypm,,,29282.0,17077.9,14246.5,7705.9,4250.3,4510.2,3939.8,4367.2,5338.0,5240.2,5712.0,8190.8,7635.6,,,5450248019.3,1581914725.2,698067762.6,182887728.4,57495240.6,68496644.2,35909093.6,52343667.6,84744772.3,79264977.1,66225034.8,150870797.7,149598349.7
UMich-RidgeTfReg,,,,,,11258.8,,,3667.9,3668.8,4193.9,4674.3,5581.3,5727.1,7976.8,,,,,,547016819.3,,,46647439.6,53045330.5,49599486.8,44452914.9,69359525.8,76975896.4,154282746.3
CU-select,,,,,,4524.3,9090.2,3183.8,5772.5,7445.5,5294.5,5415.5,5878.4,6085.1,6540.5,,,,,,76469827.3,923388649.3,28496757.9,170087184.2,208851574.6,75429922.9,142066740.0,82536477.8,132774810.8,94127221.8
JHUAPL-Bucky,,,,,,,,,3949.9,4170.0,3311.3,3521.7,4886.4,6913.0,9361.0,,,,,,,,,35443702.2,42929156.7,40418064.8,22247198.3,55328501.8,96575361.9,184523441.6
CovidActNow-SEIR_CAN,13581.8,,,,,,,,,,,,,,,1802701131.8,,,,,,,,,,,,,,
RobertWalraven-ESG,23966.0,13967.7,14282.6,9449.3,4928.6,10470.7,4447.2,4194.4,6186.3,6962.6,8925.1,8801.6,10410.8,10209.0,11026.1,2428655692.3,1070651405.2,2057983948.1,508120265.6,85746853.1,570091470.9,54477545.3,30308152.8,89988855.3,132325632.3,223148279.9,220246557.7,229003410.3,197011745.7,280510863.1
CovidAnalytics-DELPHI,9397.9,9137.6,8203.7,9438.7,11022.9,9863.2,8014.4,6761.7,6630.1,7000.3,8323.3,9759.4,11767.2,14005.4,16782.0,253643286.7,181695360.7,136305053.2,299954111.0,495710973.7,452846740.7,266506720.9,116451118.1,112247548.3,96190744.3,159510332.5,204722884.6,257835276.9,380605638.3,588342654.0
JHU_CSSE-DECOM,,,,,,,,,,,,,,5672.4,,,,,,,,,,,,,,,85449721.2,
IHME-CurveFit,,,26671.3,25854.2,27299.9,30944.8,,,,,,,,,,,,6477286035.3,6551886588.0,5188541453.6,5467042592.5,,,,,,,,,
TTU-squider,,,,,,,5593.3,11067.4,,,12975.2,,11981.0,13026.1,16746.9,,,,,,,74036168.1,1094057342.2,,,602670207.1,,515522325.1,379621180.4,573168782.6
Google_Harvard-CPF,,,,,,,,,,,,,,,13650.8,,,,,,,,,,,,,,,375185047.4
