,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_abs_error_2020-12-21_2021-01-09,mean_abs_error_2020-12-28_2021-01-16,mean_abs_error_2021-01-04_2021-01-23,mean_abs_error_2021-01-11_2021-01-30,mean_abs_error_2021-01-18_2021-02-06,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-12-21_2021-01-09,mean_sq_abs_error_2020-12-28_2021-01-16,mean_sq_abs_error_2021-01-04_2021-01-23,mean_sq_abs_error_2021-01-11_2021-01-30,mean_sq_abs_error_2021-01-18_2021-02-06
LNQ-ens1,,4099.0,7070.2,3490.2,3705.4,2312.6,4085.3,3248.3,2461.8,2688.6,4600.2,3777.8,3471.0,6706.0,6993.6,11287.4,14550.8,19029.5,13099.1,16477.5,13843.7,24866.5,13870.7,13421.1,14026.6,26762.6,11753.6,33220.8,19480.7,,80403924.7,262494155.6,61953095.7,58168639.8,21519938.3,83406742.3,21598921.0,14056922.2,26797347.5,75379713.7,30455863.2,22817744.9,98677703.9,133535599.1,333333890.5,520232669.7,829755411.0,490337537.0,633596196.6,569596206.2,2913894576.3,643855090.0,468281114.4,1387999117.6,1669974339.6,485293734.5,3178401726.5,1700130206.0
COVIDhub-ensemble,,,4436.5,4009.3,4731.3,3143.5,3634.2,2816.7,2633.8,2784.1,4676.8,4131.5,4505.2,7503.0,10043.1,14598.9,20336.8,26246.0,20013.9,16956.4,17423.1,21713.3,16596.7,14866.1,12286.7,17950.5,11164.8,24456.2,29574.4,,,112069883.9,88774981.4,103409172.3,36272313.5,72078143.8,19819611.2,18463939.2,27262838.6,75173310.0,35230953.9,34065167.5,107302746.9,225839232.9,509694125.9,898069700.8,1432374577.8,905197351.8,848047284.0,840551762.0,2625824320.4,1620205176.7,557760140.3,1136687044.3,998070031.3,401430996.8,1927685796.0,4003432375.7
COVIDhub-baseline,7100.8,4351.0,4675.9,5173.5,6050.1,4350.0,5456.5,3730.4,3276.5,3400.1,3886.7,3680.3,4589.5,6176.3,8462.3,13497.4,19735.5,27423.8,23780.2,18805.4,20410.0,25750.5,21559.5,19179.8,12042.5,17312.7,10465.9,24930.9,30564.0,227593818.0,53096087.5,127539016.8,166115977.9,183736405.8,86379403.0,218360491.5,88300168.3,47641588.6,41068019.2,61075666.2,31182751.5,61380513.5,74649478.6,174141183.1,440893530.9,832124706.6,1583706362.1,1165228547.2,1059345546.2,1455168085.8,3521894627.4,3231684404.7,1420284728.9,331061703.7,1214343195.5,317458289.6,1974955680.6,4641155558.3
USC-SI_kJalpha,6380.2,8343.6,9895.4,3135.2,4034.0,3137.2,3214.3,3890.6,3344.8,3378.3,6369.2,4296.3,5081.9,6516.8,8336.3,13100.6,19549.6,26429.8,26665.6,25609.6,19610.4,25847.7,15314.3,17961.2,14719.6,19885.9,14965.3,20364.5,30856.8,294297349.1,410278626.2,467136671.9,55673027.9,61751990.8,48130447.4,26628751.7,33840537.6,27878049.1,35290043.0,147209647.5,35879079.5,49157051.9,83671074.3,185813014.0,455490388.4,810930704.8,1477626619.5,1273140268.9,1212312727.1,970409894.9,3830016010.5,1129401647.9,752676097.9,1628746060.2,1649092382.9,790025109.9,2185152993.4,4569835904.1
OliverWyman-Navigator,7596.0,13852.4,16861.4,11755.5,6904.3,3166.2,4041.6,3182.9,4103.7,,4097.1,5065.5,6067.5,4029.5,5365.7,8161.3,13360.8,21546.7,11775.5,16313.9,21047.9,16572.4,15524.5,17251.9,19044.1,16328.4,15100.5,32036.6,44427.1,351022296.1,1341066357.2,1628999866.4,463367891.9,129308693.2,34287974.6,135461426.1,27251933.7,46230392.1,,54066978.1,101182452.7,139822123.7,35750763.0,76361439.1,198515246.6,422531637.7,1053831495.3,348476556.0,838838202.7,1141268230.3,1487180270.9,1621892911.3,627501241.5,1436351031.0,1577651271.2,1199038035.4,3461409941.8,8131992096.8
LANL-GrowthRate,9184.7,10240.1,6253.4,6505.4,5734.3,4103.7,4183.3,3999.4,3956.0,4602.4,5998.7,6019.9,7320.2,11221.0,12276.2,18769.6,25314.3,18011.4,15292.5,27299.8,17091.4,21505.9,12809.3,17211.7,24868.2,28745.8,13825.1,25610.6,22391.0,495458566.3,566472424.7,192929380.3,291373546.9,226125024.8,99432116.0,61554560.6,31752927.6,37661488.5,79222261.1,99121464.5,83248951.1,101019597.0,255036496.1,323275556.7,789807720.9,1420467937.0,699271301.3,597529569.2,2643300386.4,742867217.4,2047722148.4,564242199.3,1386453357.2,7903823712.0,6648649093.8,608753151.9,1946136660.8,2297579538.7
CEID-Walk,,,,,,4345.6,5281.2,3802.3,3310.9,3136.1,3984.0,3657.4,4601.4,6404.9,8753.1,13591.3,19882.6,27563.2,23815.2,18768.5,20660.9,26182.3,21663.5,19316.1,,17072.3,10576.8,25040.7,30969.5,,,,,,97970808.5,194042058.3,82320416.8,49591362.8,32934332.2,61539085.8,30274055.7,61320384.7,78947059.7,190728348.7,466788365.0,838673225.4,1602042462.4,1157122622.3,1074412297.4,1415765005.6,3503020016.2,3170430000.7,1412403658.6,,1114345953.3,316730479.5,1947614328.5,4827272808.0
USACE-ERDC_SEIR,9743.1,7311.8,6112.1,5930.7,3974.5,3479.4,4085.6,3646.6,4528.0,3620.2,5487.3,6837.6,5219.0,,7566.2,,17084.2,,,14710.4,22384.8,39558.9,,,,,,,,275229948.7,113296864.5,165272823.4,159854668.5,91567825.4,42859588.7,91628740.0,33538412.0,57187273.9,53762846.2,88033505.3,293825779.8,81277702.3,,156140628.3,,640562522.6,,,451591025.8,1225942000.0,4641946932.7,,,,,,,
IowaStateLW-STEM,6166.3,9854.8,9413.2,6485.0,6564.6,,5396.3,6706.1,4197.2,4642.5,4179.0,5028.4,6048.2,8790.2,11995.7,17676.3,21134.7,27873.4,25809.3,18766.9,23543.4,24079.8,22529.6,21809.1,13019.7,12441.8,12833.8,21548.8,35268.6,198884341.9,529753743.4,902842065.0,310512317.9,231022052.9,,194512423.0,321196991.2,94740523.1,204457706.0,41853052.7,49264075.6,104883887.8,144817760.9,282973683.8,680094628.0,938168445.6,1531897990.5,1475526084.9,953226547.5,1822509923.9,3188820156.1,3330920686.3,1595882714.1,428295838.1,472631405.1,661755709.2,1135926966.9,4913129737.3
Covid19Sim-Simulator,7148.0,10644.8,14081.8,15842.4,9947.3,,,4335.1,2763.0,3282.3,4188.2,5200.0,5256.8,6029.4,9540.6,16118.6,20640.1,27294.2,25669.8,,20189.5,26631.6,22988.9,18301.1,13703.8,17527.6,13645.2,22323.2,33683.1,237239481.2,861715969.3,1595983277.5,1809525966.4,426043274.5,,,45091655.8,19643604.8,49093805.5,73271230.2,80725449.3,49160105.0,76209345.0,189375504.7,605717964.9,900519227.4,1490302662.3,1317871502.8,,1472503616.5,3518280925.2,2771175277.3,834426874.6,832364651.1,1373572396.2,896315288.3,2047617919.8,4721368705.1
