,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03
LNQ-ens1,,4055.0,7081.3,3362.8,3707.5,2371.0,3998.7,3185.0,2442.2,2607.8,4468.2,,80934494.2,272327037.2,58591025.8,57260226.9,26648901.2,75562404.9,20572334.4,13889133.2,24419105.2,71225096.8
COVIDhub-ensemble,,,4481.4,4069.5,4703.2,3230.9,3590.9,2768.6,2612.9,2681.3,4543.4,,,117628950.0,89626597.5,100434437.7,36783179.9,65584020.5,18665179.4,18620214.4,25392139.4,71432852.3
COVIDhub-baseline,7140.8,4292.0,4687.0,5202.6,6031.7,4419.4,5409.6,3703.0,3255.5,3358.5,3761.1,234667979.1,52365194.6,134535345.1,170535770.2,182261537.9,85627242.5,208018387.0,85144855.0,48445427.0,40655962.4,57822183.0
USC-SI_kJalpha,6469.9,8361.3,9878.8,3011.3,4082.4,3215.9,3232.2,3841.7,3285.6,3252.9,6203.1,306155837.0,414640031.4,469268767.7,46296083.7,61114140.7,55674580.3,26454345.7,33090436.6,27303023.7,32779131.5,140862378.0
USACE-ERDC_SEIR,9758.6,7339.8,5995.7,5834.7,3976.5,3627.2,3997.6,3670.7,4472.3,3508.6,5355.1,283163153.4,115418431.9,165722839.3,149000184.7,91537489.6,50230478.1,85106180.8,34997933.1,56351101.4,49818457.1,83107271.1
UCLA-SuEIR,6112.1,5198.8,6713.7,6053.9,5953.9,3706.6,4942.7,4363.0,3770.1,3882.6,5958.1,193414372.4,153487726.3,196034146.2,125776514.7,136360312.2,38086413.4,129417122.3,81525194.9,50288037.0,49203042.1,112734843.9
LANL-GrowthRate,9096.9,10223.2,6146.5,6457.0,5740.4,4213.6,4164.2,4009.2,3883.3,4467.9,5851.8,492785573.5,568646140.9,193102371.5,276529479.6,223965830.1,112194274.2,58464710.6,33050643.9,36544883.6,73445561.7,93915542.7
OliverWyman-Navigator,7559.4,13853.1,16860.8,11814.7,6776.6,3323.2,3955.5,3144.6,4028.2,,3959.2,350443746.9,1342187199.9,1655049963.4,471419732.5,125572736.9,40547493.8,127776999.8,26095505.0,45390193.4,,50223483.0
DDS-NBDS,,,,5594.9,4839.1,4539.0,6399.5,3202.1,3802.7,3691.8,4945.2,,,,132439306.9,131209502.7,69684540.3,136649667.1,23819484.3,33701526.0,44952757.6,81278994.8
Covid19Sim-Simulator,7158.6,10629.5,14102.4,15878.6,9925.1,,,4310.6,2725.7,3194.1,4050.2,238741956.3,864341101.4,1613195645.2,1835339005.4,423892582.5,,,44422816.0,19628365.4,46171104.6,68929970.7
CEID-Walk,,,,,,4382.1,5238.0,3756.1,3291.9,3084.8,3847.8,,,,,,97614095.9,184211304.3,79385016.8,50450880.2,32316301.5,58158025.4
JHU_IDD-CovidSP,14026.0,10754.2,6909.6,6965.0,8226.8,6801.5,5509.7,3763.4,3508.0,4482.6,5850.1,885747874.4,678783598.1,265822175.2,167986893.5,177973535.3,103332367.3,87667431.9,52508062.9,28819591.6,58264999.1,119786252.0
IowaStateLW-STEM,6220.7,9891.4,9437.9,6550.7,6574.8,,5315.1,6694.4,4202.6,4694.8,4084.6,199467944.4,536211822.4,921896123.7,332025053.4,229106309.9,,182374608.1,315515407.8,96025413.9,206997621.9,41244759.7
RobertWalraven-ESG,23959.6,13958.9,14293.5,9458.1,4936.2,10469.6,4445.3,4193.6,6183.5,6958.4,8919.1,2428638202.8,1070621522.7,2058113497.4,508204656.6,85775637.4,570106562.7,54463714.0,30308623.8,89959053.7,132313138.3,223111244.0
Karlen-pypm,,,29290.3,17082.2,14249.4,7708.1,4250.1,4509.4,3937.0,4363.1,5336.9,,,5450264327.6,1581915909.3,698098434.1,182893967.3,57500438.9,68496301.0,35894315.9,52338173.0,84747828.8
CovidAnalytics-DELPHI,9391.4,9128.9,8195.4,9433.3,11025.7,9864.8,8014.6,6760.8,6627.2,6996.2,8313.5,253629827.8,181671617.1,136287494.8,299948756.6,495714136.9,452843748.6,266485979.3,116453224.2,112193642.1,96135722.8,159390234.2
CU-select,,,,,,4522.7,9088.2,3182.9,5775.4,7445.1,5301.8,,,,,,76476155.9,923387664.9,28496559.9,170107754.8,208878506.0,75527855.5
UMich-RidgeTfReg,,,,,,11263.3,,,3697.5,3664.8,4199.8,,,,,,546880954.5,,,46863816.4,53032577.0,49641273.8
JHUAPL-Bucky,,,,,,,,,3949.1,4174.1,3315.7,,,,,,,,,35436868.7,42959180.4,40501012.4
