,mean_abs_error_2020-07-06_2020-07-25,mean_abs_error_2020-07-13_2020-08-01,mean_abs_error_2020-07-20_2020-08-08,mean_abs_error_2020-07-27_2020-08-15,mean_abs_error_2020-08-03_2020-08-22,mean_abs_error_2020-08-10_2020-08-29,mean_abs_error_2020-08-17_2020-09-05,mean_abs_error_2020-08-24_2020-09-12,mean_abs_error_2020-08-31_2020-09-19,mean_abs_error_2020-09-07_2020-09-26,mean_abs_error_2020-09-14_2020-10-03,mean_abs_error_2020-09-21_2020-10-10,mean_abs_error_2020-09-28_2020-10-17,mean_abs_error_2020-10-05_2020-10-24,mean_abs_error_2020-10-12_2020-10-31,mean_abs_error_2020-10-19_2020-11-07,mean_abs_error_2020-10-26_2020-11-14,mean_abs_error_2020-11-02_2020-11-21,mean_abs_error_2020-11-09_2020-11-28,mean_abs_error_2020-11-16_2020-12-05,mean_abs_error_2020-11-23_2020-12-12,mean_abs_error_2020-11-30_2020-12-19,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2021-01-02,mean_sq_abs_error_2020-07-06_2020-07-25,mean_sq_abs_error_2020-07-13_2020-08-01,mean_sq_abs_error_2020-07-20_2020-08-08,mean_sq_abs_error_2020-07-27_2020-08-15,mean_sq_abs_error_2020-08-03_2020-08-22,mean_sq_abs_error_2020-08-10_2020-08-29,mean_sq_abs_error_2020-08-17_2020-09-05,mean_sq_abs_error_2020-08-24_2020-09-12,mean_sq_abs_error_2020-08-31_2020-09-19,mean_sq_abs_error_2020-09-07_2020-09-26,mean_sq_abs_error_2020-09-14_2020-10-03,mean_sq_abs_error_2020-09-21_2020-10-10,mean_sq_abs_error_2020-09-28_2020-10-17,mean_sq_abs_error_2020-10-05_2020-10-24,mean_sq_abs_error_2020-10-12_2020-10-31,mean_sq_abs_error_2020-10-19_2020-11-07,mean_sq_abs_error_2020-10-26_2020-11-14,mean_sq_abs_error_2020-11-02_2020-11-21,mean_sq_abs_error_2020-11-09_2020-11-28,mean_sq_abs_error_2020-11-16_2020-12-05,mean_sq_abs_error_2020-11-23_2020-12-12,mean_sq_abs_error_2020-11-30_2020-12-19,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2021-01-02
LNQ-ens1,,4059.7,7086.9,3431.2,3748.9,2389.6,3989.0,3166.4,2450.0,2655.0,4543.2,3712.2,3456.2,6612.1,6863.2,11089.8,14249.4,18646.5,12693.4,16528.8,13230.2,24289.0,14028.3,13225.6,,79516550.3,267784790.3,59837928.5,58154891.2,26451316.1,73879309.0,20212182.1,14054926.7,25686072.9,74118575.6,29657476.2,23078579.3,97595737.4,131153098.8,325340131.5,506726510.4,797370175.9,455167063.8,627344988.9,484051741.0,2706369146.0,625070104.2,452320518.8
COVIDhub-ensemble,,,4487.0,4030.8,4704.3,3187.7,3537.9,2734.8,2620.7,2750.5,4619.9,4065.9,4418.7,7409.1,9912.7,14401.4,20035.4,25863.0,19609.6,16457.1,17277.6,21126.0,16754.6,15003.5,,,115361158.7,88358829.7,100149612.2,35477002.6,64266332.4,18139901.2,18563021.8,26525104.0,74229918.8,34187133.5,33100204.2,105567727.5,222581471.5,500952440.0,877214147.1,1391504354.2,854251673.3,786202886.7,761033961.8,2422265059.5,1568172205.0,552802718.6
COVIDhub-baseline,7159.8,4319.0,4692.6,5195.0,6032.6,4376.2,5356.6,3648.5,3263.3,3366.5,3840.3,3653.7,4538.9,6082.4,8332.0,13299.9,19434.1,27040.8,23376.0,18306.1,19792.4,25163.1,21184.7,19242.6,234835851.1,52758110.3,131394796.4,168066441.7,181740900.7,83574976.1,206246036.4,82844113.0,47972610.3,41112453.9,60301395.8,30546468.2,59403415.8,73198655.0,171116749.5,432308977.8,813035042.9,1540143190.9,1110472616.1,972856344.7,1308603587.8,3286631623.6,3144453621.6,1407666832.8
OliverWyman-Navigator,7553.4,13813.1,16863.0,11796.4,6817.9,3324.4,3944.0,3182.2,4076.8,,4040.5,5000.3,6014.9,3937.2,5240.9,7977.3,13059.4,21163.6,11369.8,16262.1,20795.4,15985.0,15458.3,17636.5,350200213.2,1334126587.5,1642816179.6,466938096.5,126161739.6,40519462.7,127557968.3,26156201.3,46036278.8,,52509659.4,100330286.9,137401737.8,34594246.0,73920680.2,190461005.7,404162547.4,1015408245.7,316979014.7,808303396.5,1076331087.3,1341689797.1,1564364795.8,637867630.6
USC-SI_kJalpha,6450.0,8390.1,9893.1,3079.6,4077.5,3261.8,3260.3,3808.0,3317.9,3317.1,6312.3,4230.7,5067.1,6423.0,8206.0,12903.1,19248.2,26046.8,26261.3,25117.1,18992.9,25270.2,15198.1,18104.3,306109493.7,415824421.9,470805739.7,49994877.2,62374623.9,56046806.9,26682820.9,32564602.6,27692734.7,34062532.1,145028118.7,35069801.3,49464902.1,82847516.0,183938833.5,447192771.5,794158490.9,1444112732.7,1221764673.3,1158271220.1,879117031.3,3586771702.9,1084864471.6,753419842.0
LANL-GrowthRate,9115.8,10250.2,6217.5,6464.5,5752.3,4228.3,4142.2,4046.8,3930.3,4541.2,5941.8,5954.3,7269.3,11130.9,12145.8,18572.1,25012.9,17628.4,14886.9,27351.0,17036.2,20928.3,12588.9,17020.1,493388556.7,570503971.0,194133670.0,283836941.4,227526966.7,113355611.6,56852699.2,33602267.8,37299197.4,76371284.8,97086256.6,81234109.1,100897639.4,252763979.8,318982059.1,778766718.5,1393290687.0,667484878.2,563601023.9,2635331014.8,737642927.5,1873691262.4,538574790.7,1369932132.1
CU-select,,,,,,4479.5,9043.7,3149.1,5777.5,7366.1,5352.7,5479.0,5950.1,6301.0,7050.8,10263.9,16711.2,21030.4,12585.2,13090.0,14604.4,24843.6,20325.5,14509.4,,,,,,74034105.8,921607670.5,27906849.7,168349564.7,206617136.4,76870844.4,140694032.0,85823993.4,129305050.1,122153351.1,247352029.5,580981908.8,972395795.5,452479186.6,468423456.4,580523585.0,3192792910.8,1703161803.7,528617836.9
USACE-ERDC_SEIR,9777.6,7314.7,6076.2,5875.2,4017.9,3637.6,3985.7,3693.2,4500.8,3560.9,5430.7,6772.0,5176.3,,7441.4,,16810.9,,,15089.5,21783.0,38981.3,,,283555639.6,113198495.2,167097457.7,153859376.9,93630136.6,50602881.3,84739588.3,36232018.3,56846818.7,51844606.5,86118998.7,292985588.5,81543237.8,,153460961.6,,628908589.9,,,460186311.1,1118001242.2,4402988613.3,,
CEID-Walk,,,,,,4338.9,5185.0,3720.4,3297.7,3102.5,3927.1,3597.3,4550.8,6311.0,8622.7,13393.8,19581.2,27180.2,23410.9,18264.6,20043.3,25595.0,21362.3,19304.2,,,,,,96057224.0,182422526.0,77025576.7,49925335.7,32839138.0,60667877.3,29513708.3,59321845.3,77486672.5,187683591.5,458250823.6,819539969.0,1559042062.7,1102983411.1,986804036.4,1271896308.0,3273076775.4,3084976696.6,1399068046.7
DDS-NBDS,,,,5613.3,4818.1,4517.8,6357.1,3129.4,3809.9,3698.5,5018.7,6723.4,6710.3,6570.6,6965.2,10881.5,12796.9,16097.5,16287.1,63032.2,43567.4,24538.7,42906.3,26014.6,,,,135562837.2,131259949.6,69792656.1,134510742.5,22643196.1,33589404.6,45355769.3,83668190.8,157875142.4,158097861.1,86955638.6,116783667.8,292108039.4,444667667.9,600227244.0,774495020.9,44765798206.0,4646385645.5,2061392372.2,8426268697.6,4350455088.9
