,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
CU-select,,,46386.3,34863.5,35664.1,20190.0,7628.8,3621.1,,,10187062274.5,5421928815.1,7219997367.2,1738768911.8,140973407.8,59804658.3
LANL-GrowthRate,,,73704.4,39958.6,29651.4,12809.3,7837.2,4810.7,,,19845685000.8,4851626096.2,4624859354.6,564242199.3,200022496.3,250620645.5
USC-SI_kJalpha,123041.5,110113.3,95329.4,44363.3,36661.9,15314.3,10544.9,4367.4,37082173473.8,30186479411.9,23943373346.4,8625036932.9,8280179918.4,1129401647.9,239895044.7,65223550.6
COVIDhub-baseline,109042.9,82764.7,63767.1,47544.3,36726.8,21559.5,11752.8,4076.4,34913065506.9,25247140165.9,17029762408.9,10066597139.5,7482971840.5,3231684404.7,618637668.8,40373198.0
OneQuietNight-ML,,,,58470.4,30633.0,19791.4,8639.8,4571.4,,,,9421706100.5,4696777711.3,2039418342.4,381510181.3,80264179.2
JHU_IDD-CovidSP,,,49523.5,38390.1,34517.3,26871.1,16302.3,6019.5,,,13452874525.7,9368660695.9,7013438687.1,4255251615.5,2134654785.8,268645931.3
LNQ-ens1,,,,,33287.6,13870.7,7742.4,4309.0,,,,,5874776827.4,643855090.0,148360629.8,103030032.7
COVIDhub-ensemble,,,,,31433.1,16596.7,9978.5,4558.1,,,,,5527733215.6,1620205176.7,266578778.1,73186756.6
IowaStateLW-STEM,114315.9,93601.0,66955.2,54293.0,35842.4,22529.6,14948.4,5106.0,38120075671.0,31190680065.6,17838160915.7,12506161975.6,7194720110.9,3330920686.3,693311002.7,58378525.5
Covid19Sim-Simulator,98686.7,77530.1,,45041.9,37718.0,22988.9,11742.6,4799.2,30018766846.4,23715373749.7,,8943531282.6,7330106088.8,2771175277.3,424285672.5,53288086.3
UCLA-SuEIR,149180.9,119922.2,92563.1,53343.1,41213.8,25106.3,12795.7,4411.7,55811890693.2,41833415463.5,30872949638.0,10569379994.4,6503723605.8,2890140861.8,620125447.9,50893693.8
USACE-ERDC_SEIR,,,58835.1,56448.6,56654.0,,,,,,8485381758.3,9999696812.2,10112702064.0,,,
CEID-Walk,,,,,37449.0,21663.5,11803.4,4294.8,,,,,7393159896.5,3170430000.7,608084114.1,48269731.9
MSRA-DeepST,,,,,31664.7,20097.2,,,,,,,7033358353.6,4018823528.6,,
