,mean_abs_error_2020-11-02_2020-12-26,mean_abs_error_2020-11-09_2020-12-26,mean_abs_error_2020-11-16_2020-12-26,mean_abs_error_2020-11-23_2020-12-26,mean_abs_error_2020-11-30_2020-12-26,mean_abs_error_2020-12-07_2020-12-26,mean_abs_error_2020-12-14_2020-12-26,mean_abs_error_2020-12-21_2020-12-26,mean_sq_abs_error_2020-11-02_2020-12-26,mean_sq_abs_error_2020-11-09_2020-12-26,mean_sq_abs_error_2020-11-16_2020-12-26,mean_sq_abs_error_2020-11-23_2020-12-26,mean_sq_abs_error_2020-11-30_2020-12-26,mean_sq_abs_error_2020-12-07_2020-12-26,mean_sq_abs_error_2020-12-14_2020-12-26,mean_sq_abs_error_2020-12-21_2020-12-26
CU-select,,,45492.5,34299.5,35041.0,20325.5,7728.4,3498.3,,,9743514827.2,5168137777.6,6923822230.9,1703161803.7,141146884.8,56179393.2
LANL-GrowthRate,,,73886.5,40132.4,29033.6,12588.9,7674.6,4691.2,,,19486220946.4,4707898701.5,4402961668.9,538574790.7,191684852.2,237199255.6
USC-SI_kJalpha,121926.0,109091.2,94454.6,43608.1,36044.1,15198.1,10742.5,4260.9,36203390130.3,29359445281.1,23300664992.8,8262218970.4,7975831373.1,1084864471.6,246910750.5,60930657.1
COVIDhub-baseline,107927.4,81742.7,62873.3,46789.1,36096.0,21184.7,11874.6,3953.6,33917251636.6,24409551878.9,16429956031.3,9691197125.1,7192187592.9,3144453621.6,633287214.1,39066155.6
OneQuietNight-ML,,,,58639.8,30272.4,19949.3,8714.5,4488.6,,,,9203697027.7,4487962724.0,1983403741.8,392107126.0,76166357.1
JHU_IDD-CovidSP,,,49720.4,38555.6,34072.9,26488.8,16171.6,6093.2,,,12983108034.3,9027496618.2,6747985101.4,4154333752.0,2160343964.6,282880526.2
LNQ-ens1,,,,,32669.8,14028.3,7653.0,4186.2,,,,,5616769868.5,625070104.2,147288575.9,96091754.5
COVIDhub-ensemble,,,,,30802.3,16754.6,10176.1,4451.9,,,,,5278164916.2,1568172205.0,274972153.7,68584854.3
IowaStateLW-STEM,113200.3,92578.9,66061.5,53537.8,35211.6,22139.7,15177.1,4985.4,37058677355.8,30238939323.8,17214822735.0,12089871252.1,6906065779.9,3240417004.9,710780608.8,59127255.1
Covid19Sim-Simulator,97571.2,76508.0,,45184.8,37087.2,22667.5,11940.2,4723.3,29082543991.6,22870061852.1,,8636781821.9,7048192115.2,2693027432.7,435687976.4,51548422.9
UCLA-SuEIR,148065.4,118900.1,91688.2,53485.9,41309.3,25264.2,12993.3,4288.9,54633606077.1,40858833649.9,30109002770.6,10326273965.6,6304589722.3,2844867506.6,632989205.3,48865172.1
USACE-ERDC_SEIR,,,57960.3,55716.1,56036.3,,,,,,8173408634.3,9631932499.3,9787874328.2,,,
CEID-Walk,,,,,36818.2,21362.3,11890.6,4172.0,,,,,7108530610.5,3084976696.6,622331972.4,46985970.0
MSRA-DeepST,,,,,31382.9,20228.0,,,,,,,6764465536.9,3927556874.7,,
JHU_CSSE-DECOM,,,,,34419.8,24800.5,12425.3,5678.6,,,,,5437463348.7,6339006502.8,478191026.8,151803539.2
JHUAPL-Bucky,106383.3,93467.5,166324.8,106215.7,31448.8,20910.9,17095.8,7218.1,33075338053.6,27823907648.9,72373789396.4,36159687056.1,2969277065.2,1626495307.1,1100104384.3,447459921.5
BPagano-RtDriven,104079.7,80785.1,82451.2,,35504.9,26809.1,15635.7,7088.7,29621019352.1,21066258581.9,21523089816.6,,2970556197.7,1703329240.0,435182788.3,188117734.2
Microsoft-DeepSTIA,,,,,,18502.0,12985.8,5059.2,,,,,,3298118527.3,486701151.3,62474174.1
JCB-PRM,105377.5,96843.9,59164.8,66172.3,49106.9,28481.3,15737.9,8187.5,31478086862.9,30998873768.6,13870015681.6,14304666595.6,6927211976.2,3116238501.1,528219958.4,174105160.4
RobertWalraven-ESG,,,,,42947.6,26864.7,11532.8,5190.3,,,,,6685614970.8,3647739643.6,271069108.2,103594840.6
OliverWyman-Navigator,,,,,,15458.3,12539.3,7154.1,,,,,,1564364795.8,345860785.4,108096725.9
UChicagoCHATTOPADHYAY-UnIT,,,,,,,13041.4,4207.6,,,,,,,848673752.1,59585507.2
JHU_UNC_GAS-StatMechPool,,,,,,22550.9,15047.2,6970.0,,,,,,2467130310.2,951012501.0,359373226.0
IEM_MED-CovidProject,,,,,,18213.2,17833.6,7931.9,,,,,,826880811.2,995808539.1,481013831.2
Karlen-pypm,,,,107630.9,41194.8,23346.9,16949.2,8332.8,,,,24698985640.5,4957960315.7,1466609237.9,638351372.1,300079194.1
Google_Harvard-CPF,,,,,44213.0,23813.7,14564.1,9957.4,,,,,6279456007.2,2213740577.8,550295581.0,412368837.3
CovidAnalytics-DELPHI,,147749.0,148601.6,100765.1,63865.7,41262.4,22355.4,6607.5,,62362761061.7,63921066314.8,25859907662.8,9358471457.2,4531801295.3,1214208949.7,355071781.4
DDS-NBDS,,,,,36564.6,42906.3,16946.5,9379.6,,,,,4529973277.1,8426268697.6,1884292612.2,774725441.0
UVA-Ensemble,,,,,37606.7,27630.9,24486.7,20575.6,,,,,3861579753.5,2064637274.9,2291310624.5,5429481219.5
Wadhwani_AI-BayesOpt,,,,,,55272.3,13283.4,10233.9,,,,,,6760268338.7,527359303.9,289330958.2
TTU-squider,,,,,83228.4,37008.7,18533.9,8289.1,,,,,28286970868.5,12755940716.8,1005370554.6,184798187.1
