,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26
Columbia_UNC-SurvCon,0.247,0.014,0.037,0.023,-0.121,-0.188,-0.049,-0.303
UCLA-SuEIR,-0.155,0.138,0.355,0.388,0.217,-0.032,-0.010,-0.107
USACE-ERDC_SEIR,-0.321,-0.217,0.058,0.082,-0.092,-0.123,-0.071,-0.281
UMich-RidgeTfReg,-0.454,-0.088,-0.039,0.037,0.058,0.106,0.198,-0.327
CovidAnalytics-DELPHI,-0.282,-0.237,-0.075,0.134,0.235,0.143,-0.015,-0.234
COVIDhub-ensemble,,,0.060,0.053,0.009,-0.039,-0.178,-0.323
QJHong-Encounter,,0.081,0.367,0.275,0.070,0.183,0.272,0.128
COVIDhub-baseline,-0.236,-0.042,0.191,0.311,0.354,0.263,0.284,0.079
IowaStateLW-STEM,0.005,0.221,0.348,0.285,0.296,,0.091,0.089
OliverWyman-Navigator,-0.238,-0.034,0.088,-0.008,-0.168,-0.340,-0.347,-0.478
JHU_IDD-CovidSP,-0.201,-0.126,0.049,0.493,0.527,0.452,0.321,0.066
LNQ-ens1,,-0.076,0.677,0.230,-0.057,-0.195,-0.180,-0.353
USC-SI_kJalpha,0.240,0.360,0.510,-0.092,-0.087,-0.202,-0.192,-0.325
DDS-NBDS,,,,-0.361,-0.073,-0.130,0.132,-0.236
CEID-Walk,,,,,,-0.010,0.009,-0.139
LANL-GrowthRate,-0.435,-0.326,-0.162,-0.221,-0.275,-0.261,-0.296,-0.417
RobertWalraven-ESG,-0.950,-0.228,0.748,0.371,0.009,0.279,-0.277,-0.329
Covid19Sim-Simulator,0.104,0.292,0.542,0.745,0.476,,-0.114,-0.326
Karlen-pypm,,,,1.178,0.976,0.460,0.163,0.005
CU-select,,,,,,0.268,0.580,0.065
TTU-squider,,,,,,,-0.180,-0.219
Geneva-DetGrowth,-0.832,-0.782,-0.742,-0.727,-0.728,-0.744,-0.737,-0.813
IHME-CurveFit,,,0.928,1.029,1.232,1.810,,
