,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24,perc_error_2020-09-28_2020-10-31,perc_error_2020-10-05_2020-11-07,perc_error_2020-10-12_2020-11-14,perc_error_2020-10-19_2020-11-21,perc_error_2020-10-26_2020-11-28,perc_error_2020-11-02_2020-12-05,perc_error_2020-11-09_2020-12-12,perc_error_2020-11-16_2020-12-19,perc_error_2020-11-23_2020-12-26,perc_error_2020-11-30_2021-01-02,perc_error_2020-12-07_2021-01-09,perc_error_2020-12-14_2021-01-16,perc_error_2020-12-21_2021-01-23,perc_error_2020-12-28_2021-01-30,perc_error_2021-01-04_2021-02-06,perc_error_2021-01-11_2021-02-13,perc_error_2021-01-18_2021-02-20,perc_error_2021-01-25_2021-02-27,perc_error_2021-02-01_2021-03-06
QJHong-Encounter,,,,0.278,0.074,0.187,0.276,0.129,-0.208,-0.111,-0.387,-0.180,-0.140,-0.395,-0.316,-0.383,-0.391,-0.377,-0.318,0.001,0.177,0.011,-0.081,-0.008,-0.018,0.065,0.144,0.474,0.968,0.702,0.563
Columbia_UNC-SurvCon,0.248,0.016,0.039,0.025,-0.118,-0.185,-0.047,-0.302,-0.198,0.045,-0.258,-0.348,-0.064,-0.150,-0.438,-0.414,-0.340,0.451,0.374,1.341,0.736,-0.489,0.317,0.385,0.769,0.027,-0.130,0.557,1.025,0.639,0.293
COVIDhub-baseline,-0.236,-0.041,0.194,0.314,0.359,0.268,0.288,0.080,0.030,-0.040,-0.262,-0.234,-0.256,-0.415,-0.489,-0.526,-0.509,-0.507,-0.420,-0.247,-0.140,-0.206,-0.113,-0.025,0.035,-0.057,0.116,0.588,0.828,0.754,0.832
IowaStateLW-STEM,0.006,0.224,0.351,0.288,0.301,,0.094,0.091,0.107,0.025,-0.181,-0.334,-0.334,-0.540,-0.612,-0.635,-0.538,-0.515,-0.506,-0.237,-0.051,-0.169,-0.132,0.017,0.038,-0.027,-0.047,0.405,0.873,0.657,0.600
UCLA-SuEIR,-0.155,0.140,0.359,0.391,0.222,-0.028,-0.007,-0.106,-0.009,-0.327,-0.541,-0.416,-0.465,-0.594,-0.624,-0.674,-0.564,-0.483,-0.241,-0.025,0.229,-0.292,-0.017,-0.121,-0.117,-0.242,-0.049,0.689,0.544,0.633,1.063
USACE-ERDC_SEIR,-0.321,-0.215,0.060,0.085,-0.088,-0.119,-0.068,-0.280,-0.158,-0.157,-0.302,-0.112,-0.284,,-0.439,,-0.467,,,-0.302,-0.417,-0.550,,,,,,,,,
CU-select,,,,,,0.273,0.584,0.066,0.306,0.390,0.143,0.091,0.050,-0.285,-0.370,-0.409,-0.408,-0.383,-0.095,-0.101,-0.135,-0.283,0.005,-0.005,-0.079,-0.234,0.982,1.703,1.004,0.825,0.792
USC-SI_kJalpha,0.241,0.363,0.514,-0.090,-0.083,-0.199,-0.190,-0.324,-0.254,-0.247,-0.482,-0.313,-0.385,-0.440,-0.510,-0.558,-0.501,-0.490,-0.505,-0.471,-0.169,-0.410,-0.213,-0.083,-0.153,-0.201,-0.174,0.177,0.425,0.286,0.355
Karlen-pypm,,,,1.183,0.984,0.466,0.166,0.006,-0.118,-0.149,-0.290,-0.363,-0.355,-0.462,-0.406,-0.343,-0.194,-0.146,0.047,0.539,0.778,0.186,0.305,0.512,0.539,0.656,0.169,0.496,0.810,0.550,0.121
Covid19Sim-Simulator,0.105,0.294,0.546,0.749,0.482,,-0.112,-0.325,-0.369,-0.301,-0.412,-0.574,-0.546,-0.385,-0.470,-0.651,-0.321,-0.368,-0.209,,-0.017,-0.186,0.079,0.147,0.077,-0.128,0.137,0.693,0.688,0.407,0.733
JHU_IDD-CovidSP,-0.201,-0.124,0.051,0.497,0.534,0.458,0.325,0.068,-0.105,-0.225,-0.382,-0.476,-0.398,-0.427,-0.582,-0.608,-0.662,-0.689,,-0.265,-0.215,-0.257,-0.268,-0.203,-0.143,-0.194,-0.185,0.094,0.411,0.430,0.386
LANL-GrowthRate,-0.435,-0.325,-0.160,-0.219,-0.272,-0.258,-0.294,-0.416,-0.431,-0.511,-0.508,-0.509,-0.596,-0.651,-0.681,-0.729,-0.699,-0.260,0.018,0.237,-0.134,-0.199,-0.055,0.129,-0.151,-0.076,0.013,0.699,0.680,0.158,0.258
JHUAPL-Bucky,,,,,,,,,,,-0.197,-0.156,-0.303,-0.474,-0.548,-0.492,-0.474,-0.403,-0.285,0.688,0.710,0.064,0.011,0.333,0.234,-0.080,0.172,0.635,0.656,-0.028,0.224
IBF-TimeSeries,,,,,,,,,,-0.161,-0.345,-0.234,-0.323,,-0.541,-0.517,-0.447,-0.477,-0.350,-0.176,-0.099,-0.201,-0.043,0.055,0.030,-0.089,0.218,0.678,0.794,0.659,0.796
CovidAnalytics-DELPHI,-0.281,-0.235,-0.072,0.137,0.240,0.147,-0.012,-0.233,-0.326,-0.435,-0.557,-0.638,-0.701,-0.731,-0.751,-0.804,-0.711,-0.641,-0.508,-0.297,0.491,0.364,0.233,0.168,-0.024,0.018,-0.136,0.592,1.033,1.342,0.731
JCB-PRM,,,,,,,,,,-0.145,-0.275,-0.313,-0.282,-0.296,-0.376,-0.521,-0.425,-0.473,-0.473,-0.044,0.250,0.261,0.205,0.384,0.541,0.436,,,,,
UCF-AEM,,,,,,,,,,,,,,,,,,,,-0.318,-0.031,-0.180,-0.018,0.067,0.063,-0.038,0.183,0.677,0.594,0.451,0.453
BPagano-RtDriven,,,,,,,,,,,,,,,,-0.378,-0.365,-0.445,-0.207,0.072,,,,,,,,,,,
RobertWalraven-ESG,,,,,,,-0.275,-0.328,-0.402,-0.527,-0.619,-0.591,,-0.650,,,,,,,,,,,,,,,,,
IHME-CurveFit,,,0.933,1.033,1.241,1.821,,,,,,,,,,,,,,,,,,,,,,,,,
FDANIHASU-Sweight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.608,0.567
OneQuietNight-ML,,,,,,,,,,,,,,,,,,,,,0.624,0.317,,,,,,,,,
