,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29,perc_error_2020-08-03_2020-09-05,perc_error_2020-08-10_2020-09-12,perc_error_2020-08-17_2020-09-19,perc_error_2020-08-24_2020-09-26,perc_error_2020-08-31_2020-10-03,perc_error_2020-09-07_2020-10-10,perc_error_2020-09-14_2020-10-17,perc_error_2020-09-21_2020-10-24
Columbia_UNC-SurvCon,0.246,0.013,0.035,0.021,-0.122,-0.189,-0.051,-0.301,-0.196,0.053,-0.252,-0.339
USACE-ERDC_SEIR,-0.322,-0.217,0.056,0.081,-0.093,-0.124,-0.072,-0.279,-0.156,-0.151,-0.297,-0.099
COVIDhub-baseline,-0.237,-0.043,0.190,0.309,0.352,0.261,0.283,0.081,0.033,-0.033,-0.257,-0.223
IowaStateLW-STEM,0.005,0.220,0.346,0.283,0.294,,0.090,0.092,0.110,0.032,-0.175,-0.325
QJHong-Encounter,,0.080,0.365,0.273,0.069,0.181,0.271,0.131,-0.206,-0.105,-0.382,-0.167
UCLA-SuEIR,-0.156,0.137,0.353,0.386,0.216,-0.033,-0.011,-0.105,-0.006,-0.322,-0.537,-0.407
UMich-RidgeTfReg,-0.454,-0.089,-0.041,0.036,0.056,0.104,0.196,-0.326,-0.267,-0.240,-0.426,-0.349
JHU_IDD-CovidSP,-0.202,-0.127,0.047,0.491,0.526,0.450,0.320,0.069,-0.103,-0.219,-0.377,-0.468
COVIDhub-ensemble,,,0.059,0.052,0.007,-0.040,-0.179,-0.322,-0.263,-0.262,-0.431,-0.427
USC-SI_kJalpha,0.239,0.359,0.508,-0.094,-0.088,-0.203,-0.193,-0.324,-0.252,-0.241,-0.479,-0.303
DDS-NBDS,,,,-0.362,-0.074,-0.131,0.131,-0.234,-0.239,-0.214,-0.447,0.238
LNQ-ens1,,-0.076,0.675,0.228,-0.058,-0.196,-0.181,-0.352,-0.252,-0.282,-0.430,-0.338
CovidAnalytics-DELPHI,-0.282,-0.237,-0.076,0.132,0.234,0.141,-0.016,-0.232,-0.324,-0.431,-0.554,-0.633
Karlen-pypm,,,,1.175,0.974,0.458,0.162,0.007,-0.115,-0.143,-0.284,-0.354
CEID-Walk,,,,,,-0.012,0.007,-0.137,-0.174,-0.225,-0.424,-0.376
OliverWyman-Navigator,-0.239,-0.035,0.086,-0.009,-0.169,-0.341,-0.348,-0.476,-0.449,-0.377,-0.525,-0.443
CU-select,,,,,,0.266,0.578,0.067,0.310,0.400,0.152,0.107
Covid19Sim-Simulator,0.103,0.291,0.539,0.742,0.474,,-0.115,-0.325,-0.367,-0.296,-0.408,-0.568
JHUAPL-Bucky,,,,,,,,,-0.230,-0.151,-0.191,-0.143
LANL-GrowthRate,-0.435,-0.327,-0.163,-0.222,-0.276,-0.262,-0.297,-0.416,-0.429,-0.508,-0.504,-0.502
RobertWalraven-ESG,-0.950,-0.229,0.745,0.369,0.008,0.278,-0.278,-0.328,-0.401,-0.524,-0.616,-0.585
JCB-PRM,,,,,,,,,,-0.138,-0.270,-0.303
IBF-TimeSeries,,,,,,,,,,-0.155,-0.340,-0.222
TTU-squider,,,,,,,-0.181,-0.217,,,-0.070,
Geneva-DetGrowth,-0.832,-0.782,-0.743,-0.728,-0.728,-0.744,-0.738,-0.813,-0.795,-0.808,-0.873,-0.846
IQVIA_ACOE-STAN,,,,,,,,,-0.550,-0.590,-0.694,-0.693
IHME-CurveFit,,,0.925,1.026,1.230,1.806,,,,,,
