,perc_error_2020-07-06_2020-08-08,perc_error_2020-07-13_2020-08-15,perc_error_2020-07-20_2020-08-22,perc_error_2020-07-27_2020-08-29
Columbia_UNC-SurvCon,0.246,0.012,0.035,0.021
OliverWyman-Navigator,-0.239,-0.035,0.087,-0.009
UMich-RidgeTfReg,-0.454,-0.089,-0.040,0.036
USACE-ERDC_SEIR,-0.322,-0.218,0.056,0.081
COVIDhub-baseline,-0.237,-0.043,0.190,0.309
JHU_IDD-CovidSP,-0.202,-0.127,0.048,0.491
IowaStateLW-STEM,0.004,0.220,0.346,0.284
CovidAnalytics-DELPHI,-0.283,-0.238,-0.076,0.132
UCLA-SuEIR,-0.156,0.137,0.354,0.386
USC-SI_kJalpha,0.239,0.359,0.508,-0.094
LANL-GrowthRate,-0.435,-0.327,-0.163,-0.222
COVIDhub-ensemble,,,0.059,0.052
QJHong-Encounter,,0.080,0.365,0.273
LNQ-ens1,,-0.077,0.676,0.228
Covid19Sim-Simulator,0.103,0.290,0.540,0.742
RobertWalraven-ESG,-0.950,-0.229,0.746,0.369
Geneva-DetGrowth,-0.832,-0.782,-0.742,-0.728
DDS-NBDS,,,,-0.362
IHME-CurveFit,,,0.926,1.026
Karlen-pypm,,,,1.175
